0,4,135,29,49,false
0,6,126,17,37,false
0,6,107,33,53,false
0,6,127,16,36,false
0,0,110,33,33,false
0,3,143,36,56,false
0,4,150,24,44,false
0,3,140,17,37,false
0,6,148,17,37,false
0,3,119,11,31,false
0,3,130,39,59,false
0,7,101,25,45,false
0,3,137,36,56,false
0,7,113,21,41,false
0,7,116,5,25,false
0,8,142,15,35,false
0,3,139,22,42,false
0,6,136,28,48,false
0,8,104,15,35,false
0,6,141,14,34,false
0,6,125,32,52,false
0,7,108,34,54,false
0,5,106,17,37,false
0,6,131,41,61,false
0,7,145,28,48,false
0,4,128,29,49,false
0,5,149,33,53,false
0,6,144,23,43,false
0,6,133,22,42,false
0,5,103,44,64,false
0,7,145,39,59,false
0,5,130,50,70,false
0,8,101,36,56,false
0,5,125,43,63,false
0,5,106,28,48,false
0,4,144,34,54,false
0,6,105,21,41,false
0,6,129,44,64,false
0,6,107,44,64,false
0,9,104,26,46,false
0,4,122,32,52,false
0,1,118,45,65,false
0,6,108,45,65,false
0,3,147,15,35,false
0,6,116,16,36,false
0,6,113,32,52,false
0,1,140,28,48,false
0,4,119,22,42,false
0,6,133,33,53,false
0,6,149,44,64,false
0,5,124,26,46,false
0,5,150,35,55,false
0,6,114,20,40,false
0,3,139,33,53,false
0,2,112,30,50,false
0,7,121,34,54,false
0,4,128,40,60,false
0,6,123,52,72,false
0,5,138,15,35,false
0,4,146,39,59,false
0,5,148,28,48,false
0,4,115,37,57,false
0,3,143,47,67,false
0,8,127,27,47,false
0,3,102,37,57,false
0,7,117,50,70,false
0,7,142,26,46,false
0,4,135,40,60,false
0,6,131,52,72,false
0,4,137,47,67,false
0,5,132,23,43,false
0,3,134,42,62,false
0,6,109,37,57,false
0,0,110,24,24,false
0,6,141,25,45,false
0,6,126,28,48,false
0,6,111,49,69,false
0,6,120,20,40,false
0,6,136,39,59,false
0,8,101,47,67,false
0,4,137,58,78,false
0,7,116,27,47,false
0,5,108,56,76,false
0,6,136,50,70,false
0,4,130,61,81,false
0,7,111,60,80,false
0,6,125,54,74,false
0,7,129,55,75,false
0,5,131,63,83,false
0,6,123,63,83,false
0,7,117,61,81,false
0,6,138,26,46,false
0,5,107,55,75,false
0,6,109,48,68,false
0,4,142,37,57,false
0,7,105,32,52,false
0,4,135,51,71,false
0,1,140,39,59,false
0,6,120,31,51,false
0,5,124,37,57,false
0,4,119,33,53,false
0,4,122,43,63,false
0,6,126,39,59,false
0,7,145,50,70,false
0,3,134,53,73,false
0,1,110,15,35,false
0,7,113,43,63,false
0,5,150,46,66,false
0,4,141,36,56,false
0,5,102,48,68,false
0,2,112,41,61,false
0,6,133,44,64,false
0,8,127,38,58,false
0,7,114,31,51,false
0,5,106,39,59,false
0,8,121,45,65,false
0,3,147,26,46,false
0,2,118,56,76,false
0,4,143,58,78,false
0,3,139,44,64,false
0,6,128,51,71,false
0,5,144,45,65,false
0,7,132,34,54,false
0,4,146,50,70,false
0,7,104,37,57,false
0,4,115,48,68,false
0,6,103,55,75,false
0,8,148,39,59,false
0,6,149,55,75,false
0,8,133,55,75,false
0,6,107,66,86,false
0,7,136,61,81,false
0,6,114,42,62,false
0,6,142,48,68,false
0,5,115,59,79,false
0,6,116,38,58,false
0,5,120,42,62,false
0,6,145,61,81,false
0,3,134,64,84,false
0,7,108,67,87,false
0,4,139,55,75,false
0,6,149,66,86,false
0,7,117,72,92,false
0,7,111,71,91,false
0,6,113,54,74,false
0,2,118,67,87,false
0,6,129,66,86,false
0,6,103,66,86,false
0,5,141,47,67,false
0,5,102,59,79,false
0,6,138,37,57,false
0,4,146,61,81,false
0,3,119,44,64,false
0,6,104,48,68,false
0,6,126,50,70,false
0,5,143,69,89,false
0,4,144,56,76,false
0,8,127,49,69,false
0,5,135,62,82,false
0,7,150,57,77,false
0,3,124,48,68,false
0,4,137,69,89,false
0,7,109,59,79,false
0,5,125,65,85,false
0,7,105,43,63,false
0,7,121,56,76,false
0,5,131,74,94,false
0,4,130,72,92,false
0,7,101,58,78,false
0,5,122,54,74,false
0,1,140,50,70,false
0,0,110,26,26,false
0,5,132,45,65,false
0,9,148,50,70,false
0,6,123,74,94,false
0,3,112,52,72,false
0,5,106,50,70,false
0,5,128,62,82,false
0,2,147,37,57,false
0,7,111,82,102,false
0,4,112,63,83,false
0,7,114,53,73,false
0,8,101,69,89,false
0,4,124,59,79,false
0,3,146,72,92,false
0,6,149,77,97,false
0,6,123,85,105,false
0,4,141,58,78,false
0,2,118,78,98,false
0,5,120,53,73,false
0,5,122,65,85,false
0,7,133,66,86,false
0,7,148,61,81,false
0,7,121,67,87,false
0,4,106,61,81,false
0,1,110,17,37,false
0,5,135,73,93,false
0,5,103,77,97,false
0,5,108,78,98,false
0,7,129,77,97,false
0,4,142,59,79,false
0,4,115,70,90,false
0,9,127,60,80,false
0,4,131,85,105,false
0,4,143,80,100,false
0,2,147,48,68,false
0,7,113,65,85,false
0,6,125,76,96,false
0,6,119,55,75,false
0,7,132,56,76,false
0,3,130,83,103,false
0,7,105,54,74,false
0,3,134,75,95,false
0,7,109,70,90,false
0,2,140,61,81,false
0,6,150,68,88,false
0,6,136,72,92,false
0,6,104,59,79,false
0,6,126,61,81,false
0,5,137,80,100,false
0,6,117,83,103,false
0,5,102,70,90,false
0,5,144,67,87,false
0,5,107,77,97,false
0,5,145,72,92,false
0,6,138,48,68,false
0,4,139,66,86,false
0,7,116,49,69,false
0,5,128,73,93,false
0,2,118,89,109,false
0,6,133,77,97,false
0,5,132,67,87,false
0,5,149,88,108,false
0,5,103,88,108,false
0,3,134,86,106,false
0,4,119,66,86,false
0,6,138,59,79,false
0,4,130,94,114,false
0,3,102,81,101,false
0,3,146,83,103,false
0,5,125,87,107,false
0,7,142,70,90,false
0,8,137,91,111,false
0,5,144,78,98,false
0,7,108,89,109,false
0,3,147,59,79,false
0,2,140,72,92,false
0,7,136,83,103,false
0,6,106,72,92,false
0,6,143,91,111,false
0,8,111,93,113,false
0,6,117,94,114,false
0,6,148,72,92,false
0,5,128,84,104,false
0,6,115,81,101,false
0,6,116,60,80,false
0,8,105,65,85,false
0,5,150,79,99,false
0,7,121,78,98,false
0,6,113,76,96,false
0,5,104,70,90,false
0,7,101,80,100,false
0,4,112,74,94,false
0,10,127,71,91,false
0,8,126,72,92,false
0,5,135,84,104,false
0,5,141,69,89,false
0,6,114,64,84,false
0,5,131,96,116,false
0,5,120,64,84,false
0,5,122,76,96,false
0,7,123,96,116,false
0,4,139,77,97,false
0,6,129,88,108,false
0,5,145,83,103,false
0,1,110,28,48,false
0,4,124,70,90,false
0,7,107,88,108,false
0,6,109,81,101,false
0,6,123,107,127,false
0,7,106,83,103,false
0,7,124,81,101,false
0,4,112,85,105,false
0,1,110,39,59,false
0,7,132,78,98,false
0,5,117,105,125,false
0,3,130,105,125,false
0,6,115,92,112,false
0,4,122,87,107,false
0,4,134,5,25,false
0,4,145,30,50,false
0,7,112,8,28,false
0,4,149,16,36,false
0,9,137,26,46,false
0,9,119,16,36,false
0,4,135,6,26,false
0,4,107,25,45,false
0,7,138,23,43,false
0,6,124,21,41,false
0,3,121,28,48,false
0,5,132,5,25,false
0,5,122,18,38,false
0,5,108,25,45,false
0,4,114,3,23,false
0,4,143,28,48,false
0,5,142,14,34,false
0,4,109,-9,11,false
0,4,141,8,28,false
0,3,110,-8,12,false
0,5,150,18,38,false
0,6,148,28,48,false
0,5,120,28,48,false
0,9,106,3,23,false
0,1,139,10,30,false
0,5,115,14,34,false
0,6,130,15,35,false
0,5,101,10,30,false
0,4,127,8,28,false
0,3,123,-7,13,false
0,8,131,-4,16,false
0,6,126,17,37,false
0,8,102,8,28,false
0,3,113,16,36,false
0,2,105,-1,19,false
0,4,118,1,21,false
0,5,144,-4,16,false
0,7,117,20,40,false
0,4,133,27,47,false
0,5,129,14,34,false
0,4,136,-4,16,false
0,7,116,-8,12,false
0,4,104,2,22,false
0,3,103,-2,18,false
0,4,128,27,47,false
0,7,111,-6,14,false
0,3,147,16,36,false
0,2,140,13,33,false
0,4,146,-7,13,false
0,4,125,0,20,false
0,3,113,27,47,false
0,9,131,7,27,false
0,5,129,25,45,false
0,3,121,39,59,false
0,6,117,31,51,false
0,4,101,21,41,false
0,8,119,27,47,false
0,4,127,19,39,false
0,4,107,36,56,false
0,4,145,41,61,false
0,3,103,9,29,false
0,1,139,21,41,false
0,2,105,10,30,false
0,4,128,38,58,false
0,3,109,2,22,false
0,6,124,32,52,false
0,4,147,27,47,false
0,5,125,11,31,false
0,4,118,12,32,false
0,3,110,3,23,false
0,6,126,28,48,false
0,4,148,39,59,false
0,6,132,16,36,false
0,9,106,14,34,false
0,7,102,19,39,false
0,8,112,19,39,false
0,5,142,25,45,false
0,5,114,14,34,false
0,9,137,37,57,false
0,5,104,13,33,false
0,4,146,4,24,false
0,5,130,26,46,false
0,7,116,3,23,false
0,5,108,36,56,false
0,3,123,4,24,false
0,2,149,27,47,false
0,3,140,24,44,false
0,5,120,39,59,false
0,4,143,39,59,false
0,5,133,38,58,false
0,5,122,29,49,false
0,4,134,16,36,false
0,7,111,5,25,false
0,7,138,34,54,false
0,5,115,25,45,false
0,5,144,7,27,false
0,4,136,7,27,false
0,6,150,29,49,false
0,6,135,17,37,false
0,5,141,19,39,false
0,6,124,43,63,false
0,9,106,25,45,false
0,6,135,28,48,false
0,3,121,50,70,false
0,3,107,47,67,false
0,5,120,50,70,false
0,5,150,40,60,false
0,5,114,25,45,false
0,9,131,18,38,false
0,3,141,30,50,false
0,2,149,38,58,false
0,5,125,22,42,false
0,4,147,38,58,false
0,5,129,36,56,false
0,2,105,21,41,false
0,4,144,18,38,false
0,7,116,14,34,false
0,4,101,32,52,false
0,5,133,49,69,false
0,4,146,15,35,false
0,6,130,37,57,false
0,4,145,52,72,false
0,3,128,49,69,false
0,3,110,14,34,false
0,3,108,47,67,false
0,5,104,24,44,false
0,3,122,40,60,false
0,6,126,39,59,false
0,4,103,20,40,false
0,5,113,38,58,false
0,7,111,16,36,false
0,8,119,38,58,false
0,5,143,50,70,false
0,3,123,15,35,false
0,4,142,36,56,false
0,6,138,45,65,false
0,9,137,48,68,false
0,4,136,18,38,false
0,8,112,30,50,false
0,8,102,30,50,false
0,6,132,27,47,false
0,4,148,50,70,false
0,1,139,32,52,false
0,5,115,36,56,false
0,3,118,23,43,false
0,5,117,42,62,false
0,3,109,13,33,false
0,4,127,30,50,false
0,3,140,35,55,false
0,4,134,27,47,false
0,7,130,48,68,false
0,4,121,61,81,false
0,4,122,51,71,false
0,10,137,59,79,false
0,4,114,36,56,false
0,10,106,36,56,false
0,6,148,61,81,false
0,4,103,31,51,false
0,5,128,60,80,false
0,7,150,51,71,false
0,5,108,58,78,false
0,2,105,32,52,false
0,5,133,60,80,false
0,5,107,58,78,false
0,5,125,33,53,false
0,6,132,38,58,false
0,7,119,49,69,false
0,8,116,25,45,false
0,5,145,63,83,false
0,4,141,41,61,false
0,1,139,43,63,false
0,5,140,46,66,false
0,4,127,41,61,false
0,5,124,54,74,false
0,5,104,35,55,false
0,4,134,38,58,false
0,7,102,41,61,false
0,5,113,49,69,false
0,4,123,26,46,false
0,6,117,53,73,false
0,6,126,50,70,false
0,4,136,29,49,false
0,4,120,61,81,false
0,6,131,29,49,false
0,4,101,43,63,false
0,3,109,24,44,false
0,7,112,41,61,false
0,7,111,27,47,false
0,2,149,49,69,false
0,5,146,26,46,false
0,5,115,47,67,false
0,4,142,47,67,false
0,4,147,49,69,false
0,6,135,39,59,false
0,5,138,56,76,false
0,4,144,29,49,false
0,3,118,34,54,false
0,5,143,61,81,false
0,4,110,25,45,false
0,5,129,47,67,false
0,5,101,54,74,false
0,7,112,52,72,false
0,3,139,54,74,false
0,4,136,40,60,false
0,7,119,60,80,false
0,6,150,62,82,false
0,3,118,45,65,false
0,5,104,46,66,false
0,7,131,40,60,false
0,4,123,37,57,false
0,5,133,71,91,false
0,3,108,69,89,false
0,4,142,58,78,false
0,4,103,42,62,false
0,3,149,60,80,false
0,5,120,72,92,false
0,6,148,72,92,false
0,9,106,47,67,false
0,4,141,52,72,false
0,4,115,58,78,false
0,4,107,69,89,false
0,7,126,61,81,false
0,5,146,37,57,false
0,3,135,50,70,false
0,7,116,36,56,false
0,8,102,52,72,false
0,4,110,36,56,false
0,5,138,67,87,false
0,4,140,57,77,false
0,6,125,44,64,false
0,4,127,52,72,false
0,5,132,49,69,false
0,4,144,40,60,false
0,4,121,72,92,false
0,4,147,60,80,false
0,8,130,59,79,false
0,5,134,49,69,false
0,6,128,71,91,false
0,5,113,60,80,false
0,5,145,74,94,false
0,6,117,64,84,false
0,11,137,70,90,false
0,4,129,58,78,false
0,5,143,72,92,false
0,3,122,62,82,false
0,4,114,47,67,false
0,3,109,35,55,false
0,7,111,38,58,false
0,4,124,65,85,false
0,2,105,43,63,false
0,5,144,51,71,false
0,7,102,63,83,false
0,8,112,63,83,false
0,5,129,69,89,false
0,5,124,76,96,false
0,3,115,69,89,false
0,3,118,56,76,false
0,6,131,51,71,false
0,8,148,83,103,false
0,6,119,71,91,false
0,7,125,55,75,false
0,6,127,63,83,false
0,4,147,71,91,false
0,5,108,80,100,false
0,7,130,70,90,false
0,3,141,63,83,false
0,6,126,72,92,false
0,8,143,83,103,false
0,3,123,48,68,false
0,3,136,51,71,false
0,4,135,61,81,false
0,4,138,78,98,false
0,3,109,46,66,false
0,7,150,73,93,false
0,4,113,71,91,false
0,5,132,60,80,false
0,10,137,81,101,false
0,9,106,58,78,false
0,5,107,80,100,false
0,5,104,57,77,false
0,5,140,68,88,false
0,3,149,71,91,false
0,5,145,85,105,false
0,6,133,82,102,false
0,4,103,53,73,false
0,4,134,60,80,false
0,5,120,83,103,false
0,4,142,69,89,false
0,5,116,47,67,false
0,3,105,54,74,false
0,4,110,47,67,false
0,3,139,65,85,false
0,7,117,75,95,false
0,3,146,48,68,false
0,4,114,58,78,false
0,6,128,82,102,false
0,7,111,49,69,false
0,6,121,83,103,false
0,7,101,65,85,false
0,4,122,73,93,false
0,6,112,74,94,false
0,5,124,87,107,false
0,6,148,94,114,false
0,5,132,71,91,false
0,5,128,93,113,false
0,3,135,72,92,false
0,3,149,82,102,false
0,8,143,94,114,false
0,4,144,62,82,false
0,5,145,96,116,false
0,3,141,74,94,false
0,3,122,84,104,false
0,3,123,59,79,false
0,5,127,74,94,false
0,11,137,92,112,false
0,7,131,62,82,false
0,8,111,60,80,false
0,4,110,58,78,false
0,3,109,57,77,false
0,5,134,71,91,false
0,6,133,93,113,false
0,5,101,76,96,false
0,4,107,91,111,false
0,5,113,82,102,false
0,4,146,59,79,false
0,3,139,76,96,false
0,7,126,83,103,false
0,3,103,64,84,false
0,4,114,69,89,false
0,4,138,89,109,false
0,5,140,79,99,false
0,8,102,74,94,false
0,7,119,82,102,false
0,4,115,80,100,false
0,4,129,80,100,false
0,9,106,69,89,false
0,4,121,94,114,false
0,10,130,81,101,false
0,7,117,86,106,false
0,7,104,68,88,false
0,3,136,62,82,false
0,5,116,58,78,false
0,5,142,80,100,false
0,7,125,66,86,false
0,3,105,65,85,false
0,7,120,94,114,false
0,3,108,91,111,false
0,3,147,82,102,false
0,4,118,67,87,false
0,6,150,84,104,false
0,3,103,75,95,false
0,7,133,104,124,false
0,7,150,95,115,false
0,3,136,73,93,false
0,4,110,69,89,false
0,5,127,85,105,false
0,5,107,102,122,false
0,5,122,95,115,false
0,6,132,82,102,false
0,5,140,90,110,false
0,3,105,76,96,false
0,7,126,94,114,false
0,7,111,71,91,false
0,5,128,104,124,false
0,4,115,91,111,false
0,7,131,73,93,false
0,3,147,93,113,false
0,5,112,85,105,false
0,3,146,70,90,false
0,3,138,100,120,false
0,4,149,93,113,false
0,11,130,92,112,false
0,5,113,93,113,false
0,3,141,85,105,false
0,7,102,85,105,false
0,6,145,107,127,false
0,7,117,97,117,false
0,5,144,73,93,false
0,6,116,69,89,false
0,5,134,82,102,false
0,5,135,83,103,false
0,5,124,98,118,false
0,8,148,105,125,false
0,6,143,105,125,false
0,6,119,93,113,false
0,8,101,87,107,false
0,7,104,79,99,false
0,6,121,105,125,false
0,5,108,102,122,false
0,7,125,77,97,false
0,5,120,105,125,false
0,4,114,80,100,false
0,3,139,87,107,false
0,6,103,28,48,false
0,4,111,13,33,false
0,2,120,-4,16,false
0,7,137,24,44,false
0,1,135,20,40,false
0,6,147,14,34,false
0,5,132,-3,17,false
0,0,123,8,8,false
0,3,105,13,33,false
0,1,129,-6,14,false
0,2,115,22,42,false
0,2,106,-5,15,false
0,3,114,16,36,false
0,3,143,24,44,false
0,6,131,20,40,false
0,2,140,-5,15,false
0,6,144,-4,16,false
0,4,139,24,44,false
0,3,104,30,50,false
0,2,107,24,44,false
0,5,113,23,43,false
0,5,127,-7,13,false
0,6,146,16,36,false
0,5,116,5,25,false
0,6,128,13,33,false
0,4,126,25,45,false
0,4,117,15,35,false
0,1,130,-6,14,false
0,5,142,6,26,false
0,3,125,20,40,false
0,8,102,20,40,false
0,3,149,0,20,false
0,3,134,23,43,false
0,5,145,12,32,false
0,5,112,9,29,false
0,7,118,10,30,false
0,6,109,6,26,false
0,6,136,14,34,false
0,3,101,30,50,false
0,6,133,18,38,false
0,6,108,5,25,false
0,6,110,-2,18,false
0,0,150,24,24,false
0,4,121,21,41,false
0,6,122,1,21,false
0,3,138,28,48,false
0,4,141,-3,17,false
0,5,119,-2,18,false
0,3,124,24,44,false
0,4,148,11,31,false
0,4,127,4,24,false
0,7,102,31,51,false
0,3,141,8,28,false
0,4,126,36,56,false
0,6,145,23,43,false
0,7,118,21,41,false
0,3,101,41,61,false
0,6,136,25,45,false
0,2,115,33,53,false
0,2,140,6,26,false
0,5,132,8,28,false
0,4,117,26,46,false
0,4,112,20,40,false
0,3,138,39,59,false
0,4,139,35,55,false
0,3,105,24,44,false
0,3,111,24,44,false
0,2,107,35,55,false
0,2,120,7,27,false
0,3,149,11,31,false
0,6,103,39,59,false
0,2,106,6,26,false
0,5,144,7,27,false
0,6,109,17,37,false
0,3,124,35,55,false
0,5,131,31,51,false
0,4,114,27,47,false
0,6,128,24,44,false
0,6,110,9,29,false
0,3,125,31,51,false
0,0,150,15,15,false
0,7,137,35,55,false
0,5,142,17,37,false
0,3,143,35,55,false
0,1,135,31,51,false
0,5,116,16,36,false
0,3,134,34,54,false
0,7,147,25,45,false
0,4,148,22,42,false
0,1,130,5,25,false
0,1,129,5,25,false
0,1,123,-1,19,false
0,4,119,9,29,false
0,2,104,41,61,false
0,6,108,16,36,false
0,6,146,27,47,false
0,6,133,29,49,false
0,4,113,34,54,false
0,4,121,32,52,false
0,5,122,12,32,false
0,3,104,52,72,false
0,5,127,15,35,false
0,3,138,50,70,false
0,7,110,20,40,false
0,3,148,33,53,false
0,5,114,38,58,false
0,3,105,35,55,false
0,5,142,28,48,false
0,1,123,10,30,false
0,6,102,42,62,false
0,4,119,20,40,false
0,2,140,17,37,false
0,5,132,19,39,false
0,4,121,43,63,false
0,7,136,36,56,false
0,6,137,46,66,false
0,4,131,42,62,false
0,4,112,31,51,false
0,6,133,40,60,false
0,4,117,37,57,false
0,8,118,32,52,false
0,3,149,22,42,false
0,6,145,34,54,false
0,0,150,6,6,false
0,1,135,42,62,false
0,3,126,47,67,false
0,6,122,23,43,false
0,1,129,16,36,false
0,6,108,27,47,false
0,3,115,44,64,false
0,1,130,16,36,false
0,7,103,50,70,false
0,8,147,36,56,false
0,4,141,19,39,false
0,5,128,35,55,false
0,3,139,46,66,false
0,7,144,18,38,false
0,5,109,28,48,false
0,2,124,46,66,false
0,4,113,45,65,false
0,3,111,35,55,false
0,3,101,52,72,false
0,3,106,17,37,false
0,2,120,18,38,false
0,4,134,45,65,false
0,5,125,42,62,false
0,7,146,38,58,false
0,5,143,46,66,false
0,2,107,46,66,false
0,6,116,27,47,false
0,7,116,38,58,false
0,4,113,56,76,false
0,6,144,29,49,false
0,5,137,57,77,false
0,4,112,42,62,false
0,3,138,61,81,false
0,1,129,27,47,false
0,8,147,47,67,false
0,6,133,51,71,false
0,4,125,53,73,false
0,5,142,39,59,false
0,4,134,56,76,false
0,6,108,38,58,false
0,4,127,26,46,false
0,3,139,57,77,false
0,2,104,63,83,false
0,6,110,31,51,false
0,6,146,49,69,false
0,4,143,57,77,false
0,2,124,57,77,false
0,2,140,28,48,false
0,5,114,49,69,false
0,7,136,47,67,false
0,1,135,53,73,false
0,5,141,30,50,false
0,4,120,29,49,false
0,2,111,46,66,false
0,2,107,57,77,false
0,6,145,45,65,false
0,7,122,34,54,false
0,5,132,30,50,false
0,3,149,33,53,false
0,2,126,58,78,false
0,3,106,28,48,false
0,4,117,48,68,false
0,6,109,39,59,false
0,1,123,21,41,false
0,1,130,27,47,false
0,4,128,46,66,false
0,4,119,31,51,false
0,4,101,63,83,false
0,8,103,61,81,false
0,4,121,54,74,false
0,4,131,53,73,false
0,3,148,44,64,false
0,4,105,46,66,false
0,0,150,-3,-3,false
0,6,102,53,73,false
0,8,118,43,63,false
0,4,115,55,75,false
0,3,140,39,59,false
0,7,110,42,62,false
0,4,131,64,84,false
0,4,142,50,70,false
0,1,135,64,84,false
0,6,136,58,78,false
0,6,143,68,88,false
0,6,114,60,80,false
0,4,101,74,94,false
0,4,117,59,79,false
0,5,103,72,92,false
0,5,113,67,87,false
0,2,104,74,94,false
0,9,147,58,78,false
0,6,109,50,70,false
0,4,139,68,88,false
0,5,125,64,84,false
0,7,108,49,69,false
0,8,144,40,60,false
0,3,149,44,64,false
0,5,132,41,61,false
0,3,129,38,58,false
0,6,146,60,80,false
0,5,102,64,84,false
0,5,133,62,82,false
0,5,105,57,77,false
0,3,138,72,92,false
0,2,111,57,77,false
0,2,120,40,60,false
0,5,141,41,61,false
0,5,137,68,88,false
0,2,107,68,88,false
0,2,126,69,89,false
0,4,112,53,73,false
0,5,115,66,86,false
0,3,134,67,87,false
0,4,121,65,85,false
0,7,122,45,65,false
0,1,123,32,52,false
0,2,130,38,58,false
0,5,127,37,57,false
0,3,106,39,59,false
0,4,119,42,62,false
0,4,128,57,77,false
0,8,118,54,74,false
0,6,116,49,69,false
0,2,124,68,88,false
0,6,145,56,76,false
0,3,148,55,75,false
0,6,122,56,76,false
0,7,144,51,71,false
0,4,119,53,73,false
0,5,131,75,95,false
0,6,136,69,89,false
0,3,149,55,75,false
0,5,146,71,91,false
0,4,121,76,96,false
0,3,107,79,99,false
0,4,134,78,98,false
0,7,110,53,73,false
0,5,143,79,99,false
0,5,120,51,71,false
0,3,132,52,72,false
0,7,108,60,80,false
0,9,147,69,89,false
0,2,104,85,105,false
0,5,113,78,98,false
0,4,127,48,68,false
0,4,101,85,105,false
0,5,114,71,91,false
0,1,111,68,88,false
0,3,129,49,69,false
0,7,118,65,85,false
0,6,141,52,72,false
0,7,115,77,97,false
0,4,112,64,84,false
0,5,125,75,95,false
0,4,102,75,95,false
0,6,103,83,103,false
0,4,106,50,70,false
0,2,140,50,70,false
0,5,145,67,87,false
0,3,139,79,99,false
0,3,126,80,100,false
0,7,109,61,81,false
0,5,128,68,88,false
0,5,142,61,81,false
0,5,133,73,93,false
0,2,124,79,99,false
0,0,135,75,75,false
0,2,148,66,86,false
0,3,117,70,90,false
0,6,137,79,99,false
0,2,138,83,103,false
0,5,105,68,88,false
0,2,130,49,69,false
0,2,123,43,63,false
0,6,116,60,80,false
0,3,101,96,116,false
0,5,119,64,84,false
0,7,105,79,99,false
0,1,107,90,110,false
0,3,133,84,104,false
0,3,117,81,101,false
0,3,104,96,116,false
0,6,137,90,110,false
0,4,121,87,107,false
0,8,109,72,92,false
0,4,129,60,80,false
0,1,130,60,80,false
0,5,131,86,106,false
0,5,142,72,92,false
0,3,139,90,110,false
0,3,120,62,82,false
0,5,132,63,83,false
0,5,116,71,91,false
0,2,148,77,97,false
0,8,136,80,100,false
0,5,128,79,99,false
0,2,140,61,81,false
0,3,111,79,99,false
0,4,106,61,81,false
0,5,127,59,79,false
0,5,103,94,114,false
0,4,112,75,95,false
0,1,135,66,86,false
0,8,110,64,84,false
0,5,141,63,83,false
0,2,123,54,74,false
0,6,146,82,102,false
0,6,125,86,106,false
0,8,122,67,87,false
0,7,115,88,108,false
0,4,102,86,106,false
0,3,149,66,86,false
0,6,114,82,102,false
0,8,147,80,100,false
0,8,144,62,82,false
0,6,143,90,110,false
0,3,138,94,114,false
0,4,134,89,109,false
0,2,124,90,110,false
0,7,118,76,96,false
0,5,113,89,109,false
0,5,145,78,98,false
0,7,108,71,91,false
0,3,126,91,111,false
0,5,143,101,121,false
0,5,146,93,113,false
0,1,130,71,91,false
0,5,104,107,127,false
0,6,134,100,120,false
0,4,127,70,90,false
0,3,102,97,117,false
0,8,115,99,119,false
0,6,142,83,103,false
0,3,117,92,112,false
0,7,141,74,94,false
0,2,148,88,108,false
0,0,135,77,77,false
0,7,105,90,110,false
0,3,139,101,121,false
0,5,129,71,91,false
0,5,125,97,117,false
0,5,113,100,120,false
0,8,118,87,107,false
0,1,107,101,121,false
0,7,137,101,121,false
0,7,145,89,109,false
0,2,140,72,92,false
0,4,126,102,122,false
0,4,131,97,117,false
0,1,149,77,97,false
0,4,101,107,127,false
0,5,121,98,118,false
0,2,138,105,125,false
0,5,120,73,93,false
0,8,147,91,111,false
0,6,103,105,125,false
0,5,116,82,102,false
0,3,123,65,85,false
0,6,128,90,110,false
0,6,109,83,103,false
0,7,144,73,93,false
0,3,133,95,115,false
0,8,122,78,98,false
0,5,132,74,94,false
0,5,114,93,113,false
0,4,112,86,106,false
0,3,124,101,121,false
0,4,119,75,95,false
0,1,111,90,110,false
0,5,106,72,92,false
0,8,136,91,111,false
0,8,108,82,102,false
0,8,110,75,95,false
0,2,107,112,132,false
0,8,142,94,114,false
0,4,126,113,133,false
0,3,138,116,136,false
0,8,105,101,121,false
0,6,114,104,124,false
0,6,129,82,102,false
0,6,119,86,106,false
0,7,145,100,120,false
0,4,117,103,123,false
0,3,111,101,121,false
0,6,141,85,105,false
0,2,148,99,119,false
0,7,118,98,118,false
0,5,127,81,101,false
0,5,104,118,138,false
0,4,112,97,117,false
0,1,133,106,126,false
0,5,120,84,104,false
0,7,146,104,124,false
0,4,139,112,132,false
0,3,101,118,138,false
0,8,136,102,122,false
0,4,121,109,129,false
0,6,125,108,128,false
0,5,113,111,131,false
0,4,102,108,128,false
0,8,108,93,113,false
0,1,140,83,103,false
0,6,131,108,128,false
0,6,132,85,105,false
0,7,137,112,132,false
0,8,144,84,104,false
0,9,110,86,106,false
0,2,130,82,102,false
0,3,123,76,96,false
0,5,116,93,113,false
0,2,135,68,88,false
0,6,143,112,132,false
0,5,134,111,131,false
0,4,106,83,103,false
0,8,128,101,121,false
0,5,103,116,136,false
0,3,124,112,132,false
0,8,122,89,109,false
0,6,109,94,114,false
0,7,115,110,130,false
0,8,147,102,122,false
0,1,149,88,108,false
0,6,125,119,139,false
0,2,138,127,147,false
0,10,108,104,124,false
0,3,126,124,144,false
0,11,115,121,141,false
0,8,110,97,117,false
0,4,131,119,139,false
0,6,147,113,133,false
0,6,106,94,114,false
0,7,142,105,125,false
0,4,139,123,143,false
0,4,101,129,149,false
0,6,113,122,142,false
0,5,135,79,99,false
0,5,123,87,107,false
0,3,140,94,114,false
0,7,145,111,131,false
0,5,129,93,113,false
0,7,144,95,115,false
0,5,114,115,135,false
0,4,112,108,128,false
0,5,146,115,135,false
0,7,116,104,124,false
0,9,122,100,120,false
0,6,103,127,147,false
0,6,134,122,142,false
0,5,130,93,113,false
0,9,136,113,133,false
0,7,118,109,129,false
0,5,119,97,117,false
0,7,105,112,132,false
0,7,120,95,115,false
0,4,127,92,112,false
0,3,124,123,143,false
0,4,117,114,134,false
0,6,143,123,143,false
0,7,141,96,116,false
