,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,2,271,126.32000000000014,152.28000000000014,false,27,5
0,2,502,253.72000000000006,279.68000000000006,false,27,4
0,2,501,219.64000000000007,245.60000000000008,false,27,4
0,4,507,244.80000000000004,270.76000000000005,false,27,3
0,0,578,132.84000000000003,115.80000000000004,false,27,4
0,1,579,175.84000000000003,201.80000000000004,false,27,1
0,0,62,146.8800000000001,129.84000000000012,false,28,18
0,1,72,188.8800000000002,214.8400000000002,true,28,17
0,3,76,268.88000000000017,294.84000000000015,false,28,12
0,2,80,278.88000000000005,304.84000000000003,false,28,23
0,0,77,220.8800000000002,203.8400000000002,false,28,18
0,3,69,276.88000000000005,302.84000000000003,false,28,17
0,3,70,129.8800000000002,155.8400000000002,false,28,15
0,1,268,178.24000000000015,204.20000000000016,false,28,13
0,0,273,281.28000000000014,264.2400000000001,false,28,14
0,0,578,115.80000000000004,98.76000000000005,false,28,5
0,2,437,57.36000000000008,83.32000000000008,false,28,9
0,1,486,160.40000000000012,186.36000000000013,true,28,9
0,0,579,201.80000000000004,184.76000000000005,false,28,2
0,1,504,81.72000000000006,107.68000000000006,false,28,0
0,0,77,203.8400000000002,186.8000000000002,false,29,19
0,2,68,117.8400000000002,143.8000000000002,false,29,13
0,1,62,129.84000000000012,155.80000000000013,false,29,19
0,3,83,187.84000000000023,213.80000000000024,true,29,15
0,0,72,214.8400000000002,197.8000000000002,false,29,18
0,0,268,204.20000000000016,187.16000000000017,false,29,14
0,3,84,249.84000000000023,275.80000000000024,false,29,18
0,0,273,264.2400000000001,247.20000000000013,false,29,15
0,3,82,164.84000000000023,190.80000000000024,false,29,16
0,0,486,186.36000000000013,169.32000000000014,false,29,10
0,1,437,83.32000000000008,109.28000000000009,false,29,10
0,2,271,135.24000000000015,161.20000000000016,false,29,6
0,0,578,98.76000000000005,81.72000000000006,false,29,6
0,3,272,178.24000000000015,204.20000000000016,true,29,7
0,2,502,262.64000000000004,288.6,false,29,5
0,2,503,64.68000000000006,90.64000000000007,false,29,0
0,4,507,253.72000000000006,279.68000000000006,false,29,4
0,2,487,74.40000000000009,100.3600000000001,false,29,3
0,1,579,184.76000000000005,210.72000000000006,false,29,3
0,0,504,107.68000000000006,90.64000000000007,false,29,1
0,2,501,228.5600000000001,254.5200000000001,false,29,5
0,3,706,183.96,209.92000000000002,false,29,0
0,1,62,155.80000000000013,181.76000000000013,false,30,20
0,3,69,285.8,311.76,false,30,18
0,3,70,138.8000000000002,164.76000000000022,false,30,16
0,2,80,287.8,313.76,false,30,24
0,3,76,277.8000000000001,303.7600000000001,false,30,13
0,1,268,187.16000000000017,213.12000000000018,false,30,15
0,0,437,109.28000000000009,92.2400000000001,false,30,11
0,2,504,90.64000000000007,116.60000000000008,false,30,2
0,1,486,169.32000000000014,195.28000000000014,false,30,11
0,2,703,132.84000000000003,158.80000000000004,false,30,0
0,3,704,166.92000000000002,192.88000000000002,false,30,0
0,3,706,209.92000000000002,235.88000000000002,false,30,1
0,1,579,210.72000000000006,236.68000000000006,false,30,4
0,0,709,201,183.96,false,30,0
0,3,68,126.76000000000022,152.72000000000023,false,31,14
0,4,272,187.16000000000017,213.12000000000018,false,31,8
0,1,437,92.2400000000001,118.2000000000001,false,31,12
0,4,438,92.24000000000015,118.20000000000016,false,31,5
0,3,501,237.4800000000001,263.4400000000001,false,31,6
0,3,507,262.64000000000004,288.6,false,31,5
0,3,503,73.60000000000008,99.56000000000009,false,31,1
0,1,504,116.60000000000008,142.5600000000001,false,31,3
0,3,487,83.3200000000001,109.28000000000011,false,31,4
0,5,705,149.88000000000002,175.84000000000003,false,31,0
0,3,704,192.88000000000002,218.84000000000003,false,31,1
0,0,708,166.92000000000002,149.88000000000002,false,31,0
0,0,437,118.2000000000001,101.16000000000011,false,32,13
0,3,503,99.56000000000009,125.5200000000001,false,32,2
0,3,703,141.76000000000005,167.72000000000006,false,32,1
0,0,504,142.5600000000001,125.5200000000001,false,32,4
0,3,501,263.4400000000001,289.4000000000001,false,32,7
0,0,708,149.88000000000002,132.84000000000003,false,32,1
0,4,706,218.84000000000003,244.80000000000004,false,32,2
0,3,77,135.68000000000023,161.64000000000024,false,33,20
0,3,106,59.76000000000024,85.72000000000024,false,33,9
0,3,267,93.04000000000019,119.0000000000002,false,33,7
0,3,270,24.08000000000016,50.04000000000016,false,33,5
0,3,264,58.9600000000002,84.9200000000002,false,33,7
0,1,437,101.16000000000011,127.12000000000012,false,33,14
0,3,273,196.08000000000015,222.04000000000016,false,33,16
0,4,501,289.4000000000001,315.36000000000007,false,33,8
0,1,504,125.5200000000001,151.4800000000001,false,33,5
0,4,503,125.5200000000001,151.4800000000001,false,33,3
0,2,507,271.56,297.52,false,33,6
0,5,705,158.80000000000004,184.76000000000005,false,33,1
0,0,708,132.84000000000003,115.80000000000004,false,33,2
0,3,704,201.80000000000004,227.76000000000005,false,33,2
0,3,264,84.9200000000002,110.8800000000002,false,34,8
0,3,90,68.68000000000026,94.64000000000027,false,34,10
0,3,270,50.04000000000016,76.00000000000017,false,34,6
0,3,267,119.0000000000002,144.9600000000002,false,34,8
0,3,273,222.04000000000016,248.00000000000017,false,34,17
0,0,437,127.12000000000012,110.08000000000013,false,34,15
0,3,106,85.72000000000024,111.68000000000023,false,34,10
0,2,503,151.4800000000001,177.4400000000001,false,34,4
0,2,501,315.36000000000007,341.32000000000005,false,34,9
0,0,504,151.4800000000001,134.4400000000001,false,34,6
0,3,703,150.68000000000006,176.64000000000007,false,34,2
0,4,706,227.76000000000005,253.72000000000006,false,34,3
0,0,708,115.80000000000004,98.76000000000005,false,34,3
0,3,77,144.60000000000025,170.56000000000026,false,35,21
0,2,62,113.60000000000016,139.56000000000017,false,35,21
0,2,80,245.59999999999994,271.55999999999995,false,35,25
0,3,72,112.60000000000025,138.56000000000026,false,35,19
0,3,90,94.64000000000027,120.60000000000028,true,35,11
0,2,106,111.68000000000023,137.64000000000024,false,35,11
0,2,264,110.8800000000002,136.8400000000002,false,35,9
0,2,270,76.00000000000017,101.96000000000018,false,35,7
0,1,437,110.08000000000013,136.04000000000013,false,35,16
0,2,267,144.9600000000002,170.92000000000021,false,35,9
0,3,501,341.32000000000005,367.28000000000003,false,35,10
0,2,579,168.5200000000001,194.4800000000001,false,35,5
0,2,507,280.47999999999996,306.43999999999994,false,35,7
0,3,503,177.4400000000001,203.40000000000012,false,35,5
0,1,504,134.4400000000001,160.40000000000012,false,35,7
0,0,708,98.76000000000005,81.72000000000006,false,35,4
0,3,704,210.72000000000006,236.68000000000006,false,35,3
0,5,705,167.72000000000006,193.68000000000006,false,35,2
0,2,62,139.56000000000017,165.52000000000018,false,36,22
0,3,267,170.92000000000021,196.88000000000022,false,36,10
0,2,80,271.55999999999995,297.52,false,36,26
0,2,90,120.60000000000028,146.5600000000003,false,36,12
0,3,106,137.64000000000024,163.60000000000025,false,36,12
0,3,264,136.8400000000002,162.8000000000002,false,36,10
0,2,271,58.9600000000002,84.9200000000002,false,36,7
0,1,437,136.04000000000013,162.00000000000014,false,36,17
0,3,270,101.96000000000018,127.92000000000019,true,36,8
0,0,504,160.40000000000012,143.36000000000013,false,36,8
0,2,501,367.28000000000003,393.24,false,36,11
0,3,273,230.96000000000018,256.9200000000002,false,36,18
0,2,486,110.08000000000018,136.0400000000002,false,36,12
0,3,703,159.60000000000008,185.5600000000001,false,36,3
0,2,579,194.4800000000001,220.4400000000001,false,36,6
0,2,503,203.40000000000012,229.36000000000013,false,36,6
0,2,502,186.36000000000004,212.32000000000005,false,36,6
0,0,708,81.72000000000006,64.68000000000006,false,36,5
0,4,706,236.68000000000006,262.6400000000001,false,36,4
0,0,900,201,183.96,false,36,0
0,3,72,121.52000000000027,147.48000000000027,false,37,20
0,0,80,297.52,280.47999999999996,false,37,27
0,3,77,153.52000000000027,179.48000000000027,false,37,22
0,3,90,146.5600000000003,172.5200000000003,false,37,13
0,2,264,162.8000000000002,188.76000000000022,false,37,11
0,2,106,163.60000000000025,189.56000000000026,false,37,13
0,2,271,84.9200000000002,110.8800000000002,true,37,8
0,2,270,127.92000000000019,153.8800000000002,false,37,9
0,0,437,162.00000000000014,144.96000000000015,false,37,18
0,2,267,196.88000000000022,222.84000000000023,false,37,11
0,3,503,229.36000000000013,255.32000000000014,false,37,7
0,2,486,136.0400000000002,162.0000000000002,false,37,13
0,2,502,212.32000000000005,238.28000000000006,false,37,7
0,1,504,143.36000000000013,169.32000000000014,false,37,9
0,3,501,393.24,419.2,false,37,12
0,2,507,289.3999999999999,315.3599999999999,false,37,8
0,3,704,219.64000000000007,245.60000000000008,false,37,4
0,5,705,176.64000000000007,202.60000000000008,false,37,3
0,0,708,64.68000000000006,47.640000000000065,false,37,6
0,2,62,148.4800000000002,174.4400000000002,true,38,23
0,3,264,188.76000000000022,214.72000000000023,false,38,12
0,2,90,172.5200000000003,198.4800000000003,false,38,14
0,3,106,189.56000000000026,215.52000000000027,false,38,14
0,2,83,77.4800000000003,103.44000000000031,false,38,16
0,0,271,110.8800000000002,93.8400000000002,false,38,9
0,0,80,280.47999999999996,263.43999999999994,false,38,28
0,3,267,222.84000000000023,248.80000000000024,false,38,12
0,3,270,153.8800000000002,179.8400000000002,false,38,10
0,1,437,144.96000000000015,170.92000000000016,false,38,19
0,3,273,239.8800000000002,265.8400000000002,false,38,19
0,0,502,238.28000000000006,221.24000000000007,false,38,8
0,1,438,15.960000000000186,41.920000000000186,false,38,6
0,2,501,419.2,445.15999999999997,false,38,13
0,0,504,169.32000000000014,152.28000000000014,false,38,10
0,2,503,255.32000000000014,281.28000000000014,false,38,8
0,3,703,168.5200000000001,194.4800000000001,false,38,4
0,2,579,203.40000000000012,229.36000000000013,false,38,7
0,0,708,47.640000000000065,30.600000000000065,false,38,7
0,4,706,245.6000000000001,271.5600000000001,false,38,5
0,2,709,64.68000000000006,90.64000000000007,false,38,1
0,3,72,130.44000000000028,156.4000000000003,false,39,21
0,2,68,33.44000000000027,59.40000000000027,false,39,15
0,1,80,263.43999999999994,289.4,false,39,29
0,3,77,162.44000000000028,188.4000000000003,false,39,23
0,2,83,103.44000000000031,129.40000000000032,false,39,17
0,3,90,198.4800000000003,224.4400000000003,false,39,15
0,2,106,215.52000000000027,241.48000000000027,false,39,15
0,0,437,170.92000000000016,153.88000000000017,false,39,20
0,0,271,93.8400000000002,76.80000000000021,false,39,10
0,2,267,248.80000000000024,274.7600000000002,false,39,13
0,2,264,214.72000000000023,240.68000000000023,false,39,13
0,2,270,179.8400000000002,205.8000000000002,true,39,11
0,1,272,93.84000000000023,119.80000000000024,false,39,9
0,3,501,445.15999999999997,471.11999999999995,false,39,14
0,1,438,41.920000000000186,67.8800000000002,false,39,7
0,2,486,144.9600000000002,170.92000000000021,false,39,14
0,2,507,298.3199999999999,324.27999999999986,false,39,9
0,1,504,152.28000000000014,178.24000000000015,false,39,11
0,2,502,221.24000000000007,247.20000000000007,false,39,9
0,0,708,30.600000000000065,13.560000000000066,false,39,8
0,3,704,228.5600000000001,254.5200000000001,false,39,5
0,3,503,281.28000000000014,307.2400000000001,false,39,9
0,5,705,185.5600000000001,211.5200000000001,false,39,4
0,2,709,90.64000000000007,116.60000000000008,false,39,2
0,2,68,59.40000000000027,85.36000000000027,false,40,16
0,2,62,157.4000000000002,183.3600000000002,false,40,24
0,0,80,289.4,272.35999999999996,false,40,30
0,1,76,150.40000000000012,176.36000000000013,false,40,14
0,2,82,20.400000000000297,46.3600000000003,false,40,17
0,2,106,241.48000000000027,267.4400000000003,false,40,16
0,2,84,105.40000000000029,131.3600000000003,false,40,19
0,2,264,240.68000000000023,266.6400000000002,false,40,14
0,2,271,76.80000000000021,102.76000000000022,false,40,11
0,2,267,274.7600000000002,300.7200000000002,false,40,14
0,0,437,153.88000000000017,136.84000000000017,false,40,21
0,2,270,205.8000000000002,231.76000000000022,false,40,12
0,3,273,248.8000000000002,274.7600000000002,false,40,20
0,1,272,119.80000000000024,145.76000000000025,true,40,10
0,0,438,67.8800000000002,50.840000000000195,false,40,8
0,2,502,247.20000000000007,273.1600000000001,false,40,10
0,1,504,178.24000000000015,204.20000000000016,false,40,12
0,2,579,212.32000000000014,238.28000000000014,false,40,8
0,3,703,177.4400000000001,203.40000000000012,false,40,5
0,0,708,13.560000000000066,-3.479999999999933,false,40,9
0,4,706,254.52000000000012,280.48000000000013,false,40,6
0,2,903,166.92000000000002,192.88000000000002,false,40,0
0,2,69,141.35999999999999,167.32,false,41,19
0,2,82,46.3600000000003,72.3200000000003,false,41,18
0,3,72,139.3600000000003,165.3200000000003,false,41,22
0,3,77,171.3600000000003,197.3200000000003,false,41,24
0,2,84,131.3600000000003,157.3200000000003,false,41,20
0,1,76,176.36000000000013,202.32000000000014,false,41,15
0,0,106,267.4400000000003,250.4000000000003,false,41,17
0,0,264,266.6400000000002,249.60000000000022,false,41,15
0,1,80,272.35999999999996,298.31999999999994,false,41,31
0,0,267,300.7200000000002,283.6800000000002,false,41,15
0,0,270,231.76000000000022,214.72000000000023,false,41,13
0,2,83,112.36000000000033,138.32000000000033,false,41,18
0,0,272,145.76000000000025,128.72000000000025,false,41,11
0,2,271,102.76000000000022,128.72000000000023,false,41,12
0,2,90,207.40000000000032,233.36000000000033,false,41,16
0,2,486,153.88000000000022,179.84000000000023,false,41,15
0,2,503,290.2000000000001,316.1600000000001,false,41,10
0,1,438,50.840000000000195,76.8000000000002,false,41,9
0,1,437,136.84000000000017,162.80000000000018,false,41,22
0,2,501,454.0799999999999,480.0399999999999,false,41,15
0,2,507,307.23999999999984,333.1999999999998,false,41,10
0,0,502,273.1600000000001,256.12000000000006,false,41,11
0,0,504,204.20000000000016,187.16000000000017,false,41,13
0,3,704,237.4800000000001,263.4400000000001,false,41,6
0,5,705,194.4800000000001,220.4400000000001,false,41,5
0,4,710,13.560000000000066,39.52000000000007,false,41,0
0,2,709,99.56000000000009,125.5200000000001,false,41,3
0,2,908,201,226.96,false,41,0
0,0,69,167.32,150.28,false,42,20
0,0,82,72.3200000000003,55.28000000000031,false,42,19
0,2,68,68.32000000000028,94.28000000000029,false,42,17
0,2,62,166.32000000000022,192.28000000000023,false,42,25
0,0,90,233.36000000000033,216.32000000000033,false,42,17
0,0,76,202.32000000000014,185.28000000000014,false,42,16
0,0,84,157.3200000000003,140.2800000000003,false,42,21
0,1,264,249.60000000000022,275.56000000000023,false,42,16
0,0,80,298.31999999999994,281.2799999999999,false,42,32
0,1,267,283.6800000000002,309.64000000000016,false,42,16
0,2,106,250.4000000000003,276.3600000000003,false,42,18
0,2,268,25.68000000000024,51.64000000000024,false,42,16
0,1,270,214.72000000000023,240.68000000000023,false,42,14
0,0,271,128.72000000000023,111.68000000000023,false,42,13
0,0,437,162.80000000000018,145.7600000000002,false,42,23
0,3,273,257.7200000000002,283.6800000000002,false,42,21
0,0,438,76.8000000000002,59.7600000000002,false,42,10
0,0,507,333.1999999999998,316.1599999999998,false,42,11
0,1,272,128.72000000000025,154.68000000000026,false,42,12
0,0,501,480.0399999999999,462.9999999999999,false,42,16
0,0,503,316.1600000000001,299.12000000000006,false,42,11
0,1,502,256.12000000000006,282.08000000000004,false,42,12
0,1,504,187.16000000000017,213.12000000000018,false,42,14
0,3,706,263.4400000000001,289.4000000000001,false,42,7
0,2,579,221.24000000000015,247.20000000000016,false,42,9
0,1,899,98.76000000000005,124.72000000000006,false,42,0
0,2,903,175.84000000000003,201.80000000000004,false,42,1
0,0,69,150.28,133.24,false,43,21
0,3,72,148.2800000000003,174.24000000000032,false,43,23
0,1,80,281.2799999999999,307.2399999999999,false,43,33
0,0,82,55.28000000000031,38.24000000000031,false,43,20
0,2,83,121.28000000000034,147.24000000000035,false,43,19
0,0,84,140.2800000000003,123.24000000000032,false,43,22
0,0,267,309.64000000000016,292.60000000000014,false,43,17
0,0,90,216.32000000000033,199.28000000000034,false,43,18
0,0,264,275.56000000000023,258.5200000000002,false,43,17
0,0,271,111.68000000000023,94.64000000000024,false,43,14
0,1,76,185.28000000000014,211.24000000000015,false,43,17
0,3,77,180.2800000000003,206.24000000000032,false,43,25
0,0,272,154.68000000000026,137.64000000000027,false,43,13
0,0,270,240.68000000000023,223.64000000000024,false,43,15
0,0,437,145.7600000000002,128.7200000000002,false,43,24
0,2,106,276.3600000000003,302.3200000000003,false,43,19
0,1,502,282.08000000000004,308.04,false,43,13
0,0,504,213.12000000000018,196.08000000000018,false,43,15
0,2,503,299.12000000000006,325.08000000000004,false,43,12
0,1,438,59.7600000000002,85.7200000000002,false,43,11
0,2,501,462.9999999999999,488.95999999999987,false,43,17
0,3,704,246.40000000000012,272.3600000000001,false,43,7
0,2,486,162.80000000000024,188.76000000000025,false,43,16
0,0,507,316.1599999999998,299.1199999999998,false,43,12
0,0,899,124.72000000000006,107.68000000000006,false,43,1
0,2,709,108.4800000000001,134.4400000000001,false,43,4
0,2,908,209.92000000000002,235.88000000000002,false,43,1
0,3,905,132.84000000000003,158.80000000000004,false,43,0
0,0,80,307.2399999999999,290.1999999999999,false,44,34
0,2,62,175.24000000000024,201.20000000000024,false,44,26
0,0,84,123.24000000000032,106.20000000000033,false,44,23
0,2,68,77.2400000000003,103.2000000000003,false,44,18
0,0,69,133.24,116.20000000000002,false,44,22
0,0,82,38.24000000000031,21.20000000000031,false,44,21
0,0,76,211.24000000000015,194.20000000000016,false,44,18
0,0,106,302.3200000000003,285.28000000000026,false,44,20
0,0,90,199.28000000000034,182.24000000000035,false,44,19
0,1,271,94.64000000000024,120.60000000000025,false,44,15
0,1,272,137.64000000000027,163.60000000000028,false,44,14
0,2,268,34.60000000000024,60.560000000000244,false,44,17
0,2,267,292.60000000000014,318.5600000000001,true,44,18
0,1,264,258.5200000000002,284.48000000000025,false,44,18
0,0,437,128.7200000000002,111.6800000000002,false,44,25
0,1,270,223.64000000000024,249.60000000000025,false,44,16
