,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,4,75,219.16000000000014,245.12000000000015,false,21,12
0,6,472,150.68000000000006,176.64000000000007,false,21,2
0,0,294,13.560000000000066,-3.479999999999933,false,21,4
0,3,292,142.5600000000001,168.5200000000001,false,21,3
0,3,93,142.16000000000017,168.12000000000018,false,21,6
0,4,464,176.64000000000007,202.60000000000008,true,21,3
0,4,194,126.32000000000014,152.28000000000014,false,21,5
0,0,474,64.68000000000006,47.640000000000065,false,21,8
0,3,76,147.16000000000017,173.12000000000018,false,21,7
0,0,504,149.88000000000002,132.84000000000003,false,21,3
0,3,496,244.80000000000004,270.76000000000005,false,21,3
0,0,509,166.92000000000002,149.88000000000002,false,21,2
0,5,505,192.88000000000002,218.84000000000003,false,21,1
0,4,71,60.1200000000001,86.0800000000001,false,22,4
0,3,280,74.40000000000009,100.3600000000001,false,22,10
0,4,80,209.12000000000018,235.08000000000018,false,22,13
0,4,465,159.60000000000008,185.5600000000001,false,22,3
0,3,95,101.16000000000014,127.12000000000015,false,22,6
0,3,83,107.12000000000015,133.08000000000015,false,22,10
0,4,473,133.64000000000007,159.60000000000008,false,22,2
0,4,96,144.16000000000017,170.12000000000018,false,22,7
0,4,87,129.12000000000015,155.08000000000015,false,22,11
0,0,474,47.640000000000065,30.600000000000065,false,22,9
0,4,78,66.12000000000012,92.08000000000013,false,22,9
0,4,500,115.80000000000004,141.76000000000005,false,22,0
0,4,482,167.72000000000006,193.68000000000006,false,22,2
0,0,504,132.84000000000003,115.80000000000004,false,22,4
0,2,471,47.640000000000065,73.60000000000007,false,22,1
0,0,509,149.88000000000002,132.84000000000003,false,22,3
0,0,709,201,183.96,false,22,0
0,0,708,201,183.96,false,22,0
0,4,514,166.92000000000002,192.88000000000002,false,22,0
0,3,76,156.08000000000018,182.0400000000002,false,23,8
0,4,75,228.08000000000015,254.04000000000016,true,23,13
0,5,91,116.08000000000015,142.04000000000016,false,23,11
0,3,292,151.4800000000001,177.4400000000001,false,23,4
0,4,289,74.40000000000009,100.3600000000001,false,23,3
0,0,474,30.600000000000065,13.560000000000066,false,23,10
0,4,72,43.0800000000001,69.0400000000001,false,23,9
0,3,93,151.08000000000018,177.0400000000002,false,23,7
0,2,471,73.60000000000007,99.56000000000006,false,23,2
0,4,464,185.5600000000001,211.5200000000001,true,23,4
0,4,194,135.24000000000015,161.20000000000016,false,23,6
0,0,504,115.80000000000004,98.76000000000005,false,23,5
0,0,708,183.96,166.92000000000002,false,23,1
0,5,505,201.80000000000004,227.76000000000005,false,23,2
0,6,472,159.60000000000008,185.5600000000001,false,23,3
0,0,709,183.96,166.92000000000002,false,23,1
0,3,496,253.72000000000006,279.68000000000006,false,23,4
0,0,712,201,183.96,false,23,0
0,0,509,132.84000000000003,115.80000000000004,false,23,4
0,4,71,69.0400000000001,95.00000000000011,false,24,5
0,4,80,218.0400000000002,244.0000000000002,false,24,14
0,3,280,83.3200000000001,109.28000000000011,false,24,11
0,3,83,116.04000000000016,142.00000000000017,false,24,11
0,4,96,153.08000000000018,179.0400000000002,false,24,8
0,0,474,13.560000000000066,-3.479999999999933,false,24,11
0,4,465,168.5200000000001,194.4800000000001,false,24,4
0,4,78,75.04000000000013,101.00000000000014,false,24,10
0,3,95,110.08000000000015,136.04000000000016,false,24,7
0,4,87,138.04000000000016,164.00000000000017,false,24,12
0,4,482,176.64000000000007,202.60000000000008,false,24,3
0,0,509,115.80000000000004,98.76000000000005,false,24,5
0,4,514,175.84000000000003,201.80000000000004,false,24,1
0,0,504,98.76000000000005,81.72000000000006,false,24,6
0,4,473,142.5600000000001,168.5200000000001,false,24,3
0,0,708,166.92000000000002,149.88000000000002,false,24,2
0,0,712,183.96,166.92000000000002,false,24,1
0,5,707,166.92000000000002,192.88000000000002,false,24,0
0,5,508,115.80000000000004,141.76000000000005,false,24,0
0,4,502,81.72000000000006,107.68000000000006,false,24,0
0,4,495,64.68000000000006,90.64000000000007,false,24,0
0,3,500,124.72000000000006,150.68000000000006,false,24,1
0,4,72,52.00000000000011,77.96000000000011,false,25,10
0,3,93,160.0000000000002,185.9600000000002,false,25,8
0,3,76,165.0000000000002,190.9600000000002,false,25,9
0,4,75,237.00000000000017,262.96000000000015,false,25,14
0,5,91,125.00000000000017,150.96000000000018,false,25,12
0,5,472,168.5200000000001,194.4800000000001,true,25,4
0,1,494,47.640000000000065,73.60000000000007,false,25,0
0,4,194,144.16000000000017,170.12000000000018,false,25,7
0,2,471,82.52000000000007,108.48000000000008,false,25,3
0,5,501,64.68000000000006,90.64000000000007,false,25,0
0,0,504,81.72000000000006,64.68000000000006,false,25,7
0,0,509,98.76000000000005,81.72000000000006,false,25,6
0,3,496,262.64000000000004,288.6,false,25,5
0,4,707,192.88000000000002,218.84000000000003,false,25,1
0,5,508,141.76000000000005,167.72000000000006,false,25,1
0,0,708,149.88000000000002,132.84000000000003,false,25,3
0,0,712,166.92000000000002,149.88000000000002,false,25,2
0,3,292,160.40000000000012,186.36000000000013,false,25,5
0,5,505,210.72000000000006,236.68000000000006,false,25,3
0,4,80,226.9600000000002,252.92000000000021,false,26,15
0,4,78,83.96000000000015,109.92000000000016,false,26,11
0,4,465,177.4400000000001,203.40000000000012,false,26,5
0,3,95,119.00000000000017,144.96000000000018,false,26,8
0,3,280,92.24000000000012,118.20000000000013,false,26,12
0,3,500,133.64000000000007,159.60000000000008,false,26,2
0,4,87,146.96000000000018,172.9200000000002,false,26,13
0,3,83,124.96000000000018,150.9200000000002,false,26,12
0,0,504,64.68000000000006,47.640000000000065,false,26,8
0,2,494,73.60000000000007,99.56000000000006,false,26,1
0,5,501,90.64000000000007,116.60000000000008,false,26,1
0,4,495,73.60000000000008,99.56000000000009,false,26,1
0,4,502,90.64000000000007,116.60000000000008,false,26,1
0,0,708,132.84000000000003,115.80000000000004,false,26,4
0,4,514,184.76000000000005,210.72000000000006,false,26,2
0,0,713,166.92000000000002,149.88000000000002,false,26,0
0,0,509,81.72000000000006,64.68000000000006,false,26,7
0,0,712,149.88000000000002,132.84000000000003,false,26,3
0,4,194,153.08000000000018,179.0400000000002,false,27,8
0,4,72,60.92000000000011,86.88000000000011,false,27,11
0,4,75,245.92000000000016,271.88000000000017,false,27,15
0,3,292,169.32000000000014,195.28000000000014,false,27,6
0,5,91,133.9200000000002,159.8800000000002,false,27,13
0,4,472,177.4400000000001,203.40000000000012,false,27,5
0,0,509,64.68000000000006,47.640000000000065,false,27,8
0,0,504,47.640000000000065,30.600000000000065,false,27,9
0,2,471,91.44000000000008,117.40000000000009,false,27,4
0,5,505,219.64000000000007,245.60000000000008,false,27,4
0,0,712,132.84000000000003,115.80000000000004,false,27,4
0,0,708,115.80000000000004,98.76000000000005,false,27,5
0,5,508,150.68000000000006,176.64000000000007,false,27,2
0,3,707,201.80000000000004,227.76000000000005,false,27,2
0,3,289,32.20000000000012,58.16000000000012,false,28,4
0,4,80,235.88000000000022,261.84000000000026,false,28,16
0,4,87,155.8800000000002,181.8400000000002,false,28,14
0,3,280,101.16000000000014,127.12000000000015,true,28,13
0,3,83,133.8800000000002,159.8400000000002,false,28,13
0,4,78,92.88000000000017,118.84000000000017,false,28,12
0,4,465,186.36000000000013,212.32000000000014,false,28,6
0,2,494,82.52000000000007,108.48000000000008,false,28,2
0,3,464,143.36000000000013,169.32000000000014,false,28,5
0,3,507,47.640000000000065,73.60000000000007,false,28,0
0,5,501,99.56000000000009,125.5200000000001,false,28,2
0,0,712,115.80000000000004,98.76000000000005,false,28,5
0,0,708,98.76000000000005,81.72000000000006,false,28,6
0,3,500,142.5600000000001,168.5200000000001,false,28,3
0,0,504,30.600000000000065,13.560000000000066,false,28,10
0,0,509,47.640000000000065,30.600000000000065,false,28,9
0,4,495,82.5200000000001,108.4800000000001,false,28,2
0,0,719,201,183.96,false,28,0
0,0,713,132.84000000000003,115.80000000000004,false,28,1
0,3,514,193.68000000000006,219.64000000000007,false,28,3
0,4,75,254.84000000000017,280.8000000000002,false,29,16
0,4,72,69.84000000000012,95.80000000000013,false,29,12
0,3,71,26.840000000000124,52.800000000000125,false,29,6
0,3,289,58.16000000000012,84.12000000000012,false,29,5
0,2,471,100.3600000000001,126.3200000000001,false,29,5
0,3,482,134.4400000000001,160.40000000000012,false,29,4
0,3,292,178.24000000000015,204.20000000000016,false,29,7
0,4,91,142.8400000000002,168.8000000000002,false,29,14
0,3,194,162.0000000000002,187.9600000000002,false,29,9
0,0,504,13.560000000000066,-3.479999999999933,false,29,11
0,0,509,30.600000000000065,13.560000000000066,false,29,10
0,3,473,100.36000000000013,126.32000000000014,false,29,4
0,4,505,228.5600000000001,254.5200000000001,false,29,5
0,3,707,210.72000000000006,236.68000000000006,false,29,3
0,3,587,64.68000000000006,90.64000000000007,false,29,0
0,3,464,169.32000000000014,195.28000000000014,false,29,6
0,0,712,98.76000000000005,81.72000000000006,false,29,6
0,0,708,81.72000000000006,64.68000000000006,false,29,7
0,0,719,183.96,166.92000000000002,false,29,1
0,4,508,159.60000000000008,185.5600000000001,false,29,3
0,4,472,186.36000000000013,212.32000000000014,false,29,6
0,3,96,110.88000000000022,136.84000000000023,false,29,9
0,0,194,187.9600000000002,170.92000000000021,false,30,10
0,3,96,136.84000000000023,162.80000000000024,false,30,10
0,3,83,142.8000000000002,168.76000000000022,false,30,14
0,4,78,101.80000000000018,127.76000000000019,false,30,13
0,4,80,244.80000000000027,270.7600000000003,false,30,17
0,3,71,52.800000000000125,78.76000000000013,false,30,7
0,4,87,164.8000000000002,190.76000000000022,false,30,15
0,2,494,91.44000000000008,117.40000000000009,false,30,3
0,4,465,195.28000000000014,221.24000000000015,false,30,7
0,3,280,110.08000000000015,136.04000000000016,false,30,14
0,2,495,91.44000000000011,117.40000000000012,false,30,3
0,2,587,90.64000000000007,116.60000000000008,false,30,1
0,0,509,13.560000000000066,-3.479999999999933,false,30,11
0,3,500,151.4800000000001,177.4400000000001,false,30,4
0,0,708,64.68000000000006,47.640000000000065,false,30,8
0,3,482,160.40000000000012,186.36000000000013,false,30,5
0,0,713,98.76000000000005,81.72000000000006,false,30,2
0,0,712,81.72000000000006,64.68000000000006,false,30,7
0,3,473,126.32000000000014,152.28000000000014,false,30,5
0,3,507,56.560000000000066,82.52000000000007,false,30,1
0,2,722,183.96,209.92000000000002,false,30,0
0,2,715,132.84000000000003,158.80000000000004,false,30,0
0,0,719,166.92000000000002,149.88000000000002,false,30,2
0,2,514,202.60000000000008,228.5600000000001,false,30,4
0,1,292,187.16000000000017,213.12000000000018,false,31,8
0,3,464,178.24000000000015,204.20000000000016,false,31,7
0,1,194,170.92000000000021,196.88000000000022,false,31,11
0,3,289,67.08000000000013,93.04000000000013,false,31,6
0,3,472,195.28000000000014,221.24000000000015,false,31,7
0,2,508,168.5200000000001,194.4800000000001,false,31,4
0,0,495,117.40000000000012,100.36000000000013,false,31,4
0,0,587,116.60000000000008,99.56000000000009,false,31,2
0,2,471,109.28000000000011,135.24000000000012,false,31,6
0,0,712,64.68000000000006,47.640000000000065,false,31,8
0,2,715,158.80000000000004,184.76000000000005,false,31,1
0,2,713,81.72000000000006,107.68000000000006,false,31,3
0,0,708,47.640000000000065,30.600000000000065,false,31,9
0,3,707,219.64000000000007,245.60000000000008,false,31,4
0,2,588,30.600000000000065,56.560000000000066,false,31,0
0,3,716,132.84000000000003,158.80000000000004,false,31,0
0,2,723,183.96,209.92000000000002,false,31,0
0,2,722,209.92000000000002,235.88000000000002,false,31,1
0,3,71,61.720000000000134,87.68000000000013,false,32,8
0,3,96,145.76000000000025,171.72000000000025,false,32,11
0,1,194,196.88000000000022,222.84000000000023,false,32,12
0,3,93,83.72000000000025,109.68000000000026,false,32,9
0,4,280,119.00000000000017,144.96000000000018,false,32,15
0,2,95,59.76000000000021,85.72000000000021,false,32,9
0,1,495,100.36000000000013,126.32000000000014,false,32,5
0,3,496,186.36000000000004,212.32000000000005,false,32,6
0,3,500,160.40000000000012,186.36000000000013,false,32,5
0,3,473,135.24000000000015,161.20000000000016,false,32,6
0,3,76,88.72000000000025,114.68000000000026,false,32,10
0,3,507,65.48000000000008,91.44000000000008,false,32,2
0,2,514,211.5200000000001,237.4800000000001,false,32,5
0,2,494,100.3600000000001,126.3200000000001,false,32,4
0,3,482,169.32000000000014,195.28000000000014,false,32,6
0,0,508,194.4800000000001,177.4400000000001,false,32,5
0,2,587,99.56000000000009,125.5200000000001,false,32,3
0,0,711,30.600000000000065,13.560000000000066,false,32,0
0,1,723,209.92000000000002,235.88000000000002,false,32,1
0,2,76,114.68000000000026,140.64000000000027,true,33,11
0,0,194,222.84000000000023,205.80000000000024,false,33,13
0,2,83,134.68000000000023,160.64000000000024,false,33,15
0,3,464,187.16000000000017,213.12000000000018,false,33,8
0,2,93,109.68000000000026,135.64000000000027,false,33,10
0,3,292,196.08000000000018,222.0400000000002,false,33,9
0,1,495,126.32000000000014,152.28000000000014,false,33,6
0,2,496,212.32000000000005,238.28000000000006,false,33,7
0,3,289,76.00000000000014,101.96000000000015,false,33,7
0,2,471,118.20000000000013,144.16000000000014,false,33,7
0,3,707,228.5600000000001,254.5200000000001,false,33,5
0,0,711,13.560000000000066,-3.479999999999933,false,33,1
0,2,588,39.52000000000007,65.48000000000008,false,33,1
0,2,722,218.84000000000003,244.80000000000004,false,33,2
0,0,723,235.88000000000002,218.84000000000003,false,33,2
0,1,713,90.64000000000007,116.60000000000008,false,33,4
0,3,820,183.96,209.92000000000002,false,33,0
0,2,715,167.72000000000006,193.68000000000006,false,33,2
0,4,280,127.92000000000019,153.8800000000002,false,34,16
0,3,96,154.68000000000026,180.64000000000027,false,34,12
0,3,71,70.64000000000013,96.60000000000014,false,34,9
0,2,95,68.6800000000002,94.64000000000021,false,34,10
0,1,194,205.80000000000024,231.76000000000025,false,34,14
0,2,494,109.28000000000011,135.24000000000012,false,34,5
0,0,495,152.28000000000014,135.24000000000015,false,34,7
0,3,83,160.64000000000024,186.60000000000025,false,34,16
0,3,500,169.32000000000014,195.28000000000014,false,34,6
0,3,507,74.40000000000009,100.3600000000001,false,34,3
0,3,473,144.16000000000017,170.12000000000018,false,34,7
0,3,482,178.24000000000015,204.20000000000016,false,34,7
0,2,587,108.4800000000001,134.4400000000001,false,34,4
0,2,714,30.600000000000065,56.560000000000066,false,34,0
0,0,723,218.84000000000003,201.80000000000004,false,34,3
0,3,820,209.92000000000002,235.88000000000002,false,34,1
0,2,514,220.4400000000001,246.40000000000012,false,34,6
0,0,194,231.76000000000025,214.72000000000025,false,35,15
0,2,93,118.60000000000028,144.5600000000003,false,35,11
0,3,464,196.08000000000018,222.0400000000002,false,35,9
0,0,495,135.24000000000015,118.20000000000016,false,35,8
0,3,292,205.0000000000002,230.9600000000002,false,35,10
0,3,289,84.92000000000016,110.88000000000017,false,35,8
0,2,76,123.60000000000028,149.5600000000003,false,35,12
0,2,496,221.24000000000007,247.20000000000007,false,35,8
0,2,588,48.440000000000076,74.40000000000008,false,35,2
0,2,471,127.12000000000015,153.08000000000015,false,35,8
0,2,722,227.76000000000005,253.72000000000006,false,35,3
0,2,715,176.64000000000007,202.60000000000008,false,35,3
0,3,707,237.4800000000001,263.4400000000001,false,35,6
0,1,723,201.80000000000004,227.76000000000005,false,35,4
0,1,713,99.56000000000009,125.5200000000001,false,35,5
0,3,83,169.56000000000026,195.52000000000027,false,36,17
0,1,194,214.72000000000025,240.68000000000026,false,36,16
0,3,71,79.56000000000014,105.52000000000015,false,36,10
0,2,95,77.60000000000022,103.56000000000023,false,36,11
0,0,495,118.20000000000016,101.16000000000017,false,36,9
0,3,96,163.60000000000028,189.5600000000003,false,36,13
0,3,482,187.16000000000017,213.12000000000018,false,36,8
0,3,500,178.24000000000015,204.20000000000016,false,36,7
0,4,280,136.8400000000002,162.8000000000002,false,36,17
0,3,507,83.3200000000001,109.28000000000011,false,36,4
0,3,472,153.08000000000018,179.0400000000002,false,36,8
0,3,473,153.08000000000018,179.0400000000002,false,36,8
0,2,587,117.40000000000012,143.36000000000013,false,36,5
0,2,494,118.20000000000013,144.16000000000014,false,36,6
0,2,514,229.36000000000013,255.32000000000014,false,36,7
0,2,820,218.84000000000003,244.80000000000004,false,36,2
0,3,716,90.64000000000007,116.60000000000008,false,36,1
0,2,714,39.52000000000007,65.48000000000008,false,36,1
0,0,723,227.76000000000005,210.72000000000006,false,36,5
0,2,93,127.5200000000003,153.4800000000003,false,37,12
0,2,76,132.5200000000003,158.4800000000003,false,37,13
0,3,289,93.84000000000017,119.80000000000018,false,37,9
0,1,194,240.68000000000026,266.64000000000027,false,37,17
0,2,472,179.0400000000002,205.0000000000002,false,37,9
0,2,496,230.16000000000008,256.1200000000001,false,37,9
0,3,292,213.92000000000021,239.88000000000022,false,37,11
0,2,471,136.04000000000016,162.00000000000017,false,37,9
0,2,75,161.5200000000002,187.48000000000022,false,37,17
0,3,464,205.0000000000002,230.9600000000002,true,37,10
0,1,713,108.4800000000001,134.4400000000001,false,37,6
0,1,495,101.16000000000017,127.12000000000018,false,37,10
0,2,588,57.36000000000008,83.32000000000008,false,37,3
0,3,707,246.40000000000012,272.3600000000001,false,37,7
0,2,722,236.68000000000006,262.6400000000001,false,37,4
0,1,723,210.72000000000006,236.68000000000006,false,37,6
0,2,715,185.5600000000001,211.5200000000001,false,37,4
0,3,718,47.640000000000065,73.60000000000007,false,37,0
0,3,71,88.48000000000016,114.44000000000017,false,38,11
0,2,78,8.480000000000217,34.44000000000022,false,38,14
0,2,80,151.48000000000033,177.44000000000034,false,38,18
0,3,83,178.48000000000027,204.44000000000028,false,38,18
0,3,96,172.5200000000003,198.4800000000003,false,38,14
0,3,482,196.08000000000018,222.0400000000002,false,38,9
0,3,473,162.0000000000002,187.9600000000002,false,38,9
0,2,95,86.52000000000024,112.48000000000025,false,38,12
0,0,495,127.12000000000018,110.08000000000018,false,38,11
0,2,87,71.48000000000027,97.44000000000028,false,38,16
0,3,507,92.24000000000012,118.20000000000013,false,38,5
0,2,465,101.9600000000002,127.92000000000021,false,38,8
