,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,4,38,209.05,239.05,false,31,31
0,1,36,234,264,true,31,31
0,0,21,581,581,false,31,31
0,1,64,301,331,false,31,9
0,0,63,134,134,false,31,10
0,3,34,220.95000000000002,250.95000000000002,false,31,31
0,3,42,202.6,232.6,false,32,29
0,2,29,306,336,false,32,32
0,2,44,496,526,false,32,24
0,0,24,132,132,false,32,32
0,3,59,182.5,212.5,false,32,18
0,4,23,293,323,false,32,32
0,3,34,233.95000000000002,263.95000000000005,false,32,32
0,3,62,259,289,false,32,15
0,2,22,185,215,false,32,32
0,0,11,76.35,76.35,false,32,32
0,1,86,180,210,false,32,2
0,3,61,392,422,false,32,16
0,2,16,379.6,409.6,false,32,32
0,0,36,101.8,101.8,false,32,32
0,3,60,255,285,false,32,17
0,0,46,227.3,227.3,false,32,21
0,3,32,246.0,276.0,false,32,32
0,3,87,184,214,false,32,0
0,0,10,231.0,231.0,false,32,32
0,1,21,564,594,false,32,32
0,0,63,117,117,true,32,11
0,0,64,314,314,false,32,10
0,3,38,222.05,252.05,false,32,32
0,0,88,184,184,false,32,0
0,1,44,509,539,false,33,25
0,1,88,167,197,false,33,1
0,1,36,84.8,114.8,false,33,33
0,3,22,198,228,false,33,33
0,3,23,306,336,false,33,33
0,4,38,235.05,265.05,false,33,33
0,0,46,210.3,210.3,false,33,22
0,1,29,319,349,false,33,33
0,1,21,577,607,false,33,33
0,3,62,272,302,false,33,16
0,3,60,268,298,false,33,18
0,0,24,115,115,false,33,33
0,0,86,193,193,false,33,3
0,4,61,405,435,false,33,17
0,3,59,195.5,225.5,false,33,19
0,4,87,197,227,false,33,1
0,0,63,35.65,35.65,false,33,12
0,3,32,259.0,289.0,false,33,33
0,0,10,214.0,214.0,false,33,33
0,1,16,392.6,422.6,false,33,33
0,0,11,59.349999999999994,59.349999999999994,false,33,33
0,2,64,297,327,false,33,11
0,3,34,246.95000000000005,276.95000000000005,false,33,33
0,0,89,184,184,false,33,0
0,4,42,215.6,245.6,false,33,30
0,2,16,405.6,435.6,false,34,34
0,0,63,18.65,18.65,false,34,13
0,1,86,176,206,false,34,4
0,0,88,180,180,false,34,2
0,3,87,210,240,false,34,2
0,0,21,590,590,false,34,34
0,4,23,319,349,false,34,34
0,3,34,259.95000000000005,289.95000000000005,false,34,34
0,3,60,281,311,false,34,19
0,2,29,332,362,false,34,34
0,3,59,208.5,238.5,false,34,20
0,3,61,418,448,false,34,18
0,0,89,167,167,false,34,1
0,2,22,211,241,false,34,34
0,3,32,272.0,302.0,false,34,34
0,1,46,193.3,223.3,false,34,23
0,0,36,97.8,97.8,false,34,34
0,0,24,98,98,false,34,34
0,3,42,228.6,258.6,false,34,31
0,0,11,42.349999999999994,42.349999999999994,false,34,34
0,2,44,522,552,false,34,26
0,3,62,285,315,false,34,17
0,0,64,310,310,false,34,12
0,3,38,248.05,278.05,false,34,34
0,0,10,197.0,197.0,false,34,34
0,3,59,221.5,251.5,false,35,21
0,1,44,535,565,false,35,27
0,0,86,189,189,false,35,5
0,1,46,206.3,236.3,false,35,24
0,3,23,332,362,false,35,35
0,0,63,1.6499999999999986,1.6499999999999986,false,35,14
0,0,24,81,81,false,35,35
0,3,22,224,254,false,35,35
0,3,32,285.0,315.0,false,35,35
0,0,89,150,150,false,35,2
0,0,10,180.0,180.0,false,35,35
0,4,87,223,253,false,35,3
0,1,88,163,193,false,35,3
0,3,60,294,324,true,35,20
0,1,16,418.6,448.6,false,35,35
0,1,29,345,375,false,35,35
0,1,64,293,323,false,35,13
0,4,61,431,461,false,35,19
0,4,38,261.05,291.05,false,35,35
0,2,36,80.8,110.8,false,35,35
0,1,21,573,603,false,35,35
0,0,11,25.349999999999994,25.349999999999994,false,35,35
0,4,42,241.60000000000002,271.6,false,35,32
0,3,62,298,328,false,35,18
0,3,34,272.95000000000005,302.95000000000005,false,35,35
0,3,60,128.8,158.8,false,36,21
0,2,16,431.6,461.6,false,36,36
0,3,32,298.0,328.0,false,36,36
0,0,88,176,176,false,36,4
0,0,64,306,306,false,36,14
0,3,90,184,214,false,36,0
0,0,46,219.3,219.3,false,36,25
0,4,23,345,375,false,36,36
0,3,61,444,474,false,36,20
0,0,21,586,586,false,36,36
0,1,11,8.349999999999994,38.349999999999994,false,36,36
0,0,24,64,64,false,36,36
0,3,62,311,341,false,36,19
0,3,87,236,266,false,36,4
0,3,59,234.5,264.5,false,36,22
0,2,44,548,578,false,36,28
0,2,36,93.8,123.8,false,36,36
0,0,89,133,133,false,36,3
0,3,34,285.95000000000005,315.95000000000005,false,36,36
0,1,10,163.0,193.0,false,36,36
0,1,86,172,202,false,36,6
0,2,22,237,267,false,36,36
0,3,42,254.60000000000002,284.6,false,36,33
0,3,38,274.05,304.05,false,36,36
0,1,29,358,388,false,36,36
0,3,22,250,280,false,37,37
0,4,61,457,487,false,37,21
0,1,16,444.6,474.6,false,37,37
0,3,23,358,388,false,37,37
0,3,62,324,354,false,37,20
0,1,46,202.3,232.3,false,37,26
0,1,64,289,319,false,37,15
0,4,38,287.05,317.05,false,37,37
0,0,89,116,116,false,37,4
0,0,36,106.8,106.8,false,37,37
0,1,86,185,215,false,37,7
0,0,10,176.0,176.0,false,37,37
0,3,42,267.6,297.6,false,37,34
0,3,59,247.5,277.5,false,37,23
0,3,34,298.95000000000005,328.95000000000005,false,37,37
0,0,24,47,47,false,37,37
0,1,44,561,591,false,37,29
0,1,11,21.349999999999994,51.349999999999994,false,37,37
0,3,60,141.8,171.8,false,37,22
0,3,87,249,279,true,37,5
0,0,29,371,371,false,37,37
0,2,21,569,599,false,37,37
0,3,90,197,227,false,37,1
0,1,88,159,189,false,37,5
0,3,32,311.0,341.0,false,37,37
0,2,59,260.5,290.5,false,38,24
0,3,61,470,500,false,38,22
0,2,22,263,293,false,38,38
0,1,64,302,332,false,38,16
0,2,87,108.55,138.55,false,38,6
0,2,90,210,240,false,38,2
0,4,23,371,401,false,38,38
0,1,11,34.349999999999994,64.35,false,38,38
0,2,32,324.0,354.0,false,38,38
0,0,29,354,354,false,38,38
0,1,44,574,604,false,38,30
0,2,60,154.8,184.8,false,38,23
0,0,24,30,30,false,38,38
0,2,42,280.6,310.6,false,38,35
0,3,38,300.05,330.05,false,38,38
0,1,16,457.6,487.6,true,38,38
0,3,62,337,367,false,38,21
0,1,36,89.8,119.8,false,38,38
0,1,88,172,202,false,38,6
0,2,91,184,214,false,38,0
0,3,34,311.95000000000005,341.95000000000005,false,38,38
0,3,10,159.0,189.0,false,38,38
0,1,46,215.3,245.3,false,38,27
0,0,86,198,198,false,38,8
0,0,89,99,99,false,38,5
0,0,21,582,582,false,38,38
0,2,23,384,414,false,39,39
0,0,29,337,337,false,39,39
0,3,34,324.95000000000005,354.95000000000005,false,39,39
0,0,89,82,82,false,39,6
0,1,92,184,214,false,39,0
0,0,36,102.8,102.8,false,39,39
0,0,64,315,315,false,39,17
0,3,60,167.8,197.8,false,39,24
0,3,32,337.0,367.0,false,39,39
0,2,42,293.6,323.6,false,39,36
0,0,21,565,565,false,39,39
0,1,11,47.349999999999994,77.35,false,39,39
0,2,62,350,380,false,39,22
0,1,86,181,211,false,39,9
0,2,87,121.55000000000001,151.55,false,39,7
0,0,88,185,185,false,39,7
0,3,22,276,306,false,39,39
0,3,90,223,253,false,39,3
0,1,16,202.42000000000002,232.42000000000002,false,39,39
0,3,59,273.5,303.5,false,39,25
0,2,91,197,227,false,39,1
0,2,38,313.05,343.05,false,39,39
0,2,10,172.0,202.0,false,39,39
0,0,24,13,13,false,39,39
0,1,44,587,617,false,39,31
0,2,61,483,513,false,39,23
0,0,46,228.3,228.3,false,39,28
0,2,23,397,427,false,40,40
0,0,21,548,548,false,40,40
0,2,90,236,266,false,40,4
0,1,44,600,630,false,40,32
0,0,24,-4,-4,false,40,40
0,2,61,496,526,false,40,24
0,2,59,286.5,316.5,false,40,26
0,0,89,65,65,false,40,7
0,1,11,60.349999999999994,90.35,false,40,40
0,2,32,350.0,380.0,true,40,40
0,1,36,85.8,115.8,false,40,40
0,3,62,363,393,false,40,23
0,1,86,194,224,false,40,10
0,2,60,180.8,210.8,false,40,25
0,2,38,326.05,356.05,false,40,40
0,0,29,320,320,false,40,40
0,0,87,134.55,134.55,false,40,8
0,0,64,298,298,false,40,18
0,0,10,185.0,185.0,false,40,40
0,0,42,306.6,306.6,false,40,37
0,2,34,337.95000000000005,367.95000000000005,false,40,40
0,0,91,210,210,false,40,2
0,0,88,168,168,false,40,8
0,1,16,215.42000000000002,245.42000000000002,false,40,40
0,1,46,211.3,241.3,false,40,29
0,1,92,197,227,false,40,1
0,2,22,289,319,false,40,40
0,1,44,613,643,false,41,33
0,3,32,154.0,184.0,false,41,41
0,3,38,339.05,369.05,false,41,41
0,1,21,531,561,false,41,41
0,0,89,48,48,false,41,8
0,1,16,228.42000000000002,258.42,false,41,41
0,3,34,350.95000000000005,380.95000000000005,false,41,41
0,2,62,376,406,false,41,24
0,0,88,151,151,false,41,9
0,1,46,224.3,254.3,false,41,30
0,1,36,98.8,128.8,false,41,41
0,2,23,410,440,false,41,41
0,3,93,184,214,false,41,0
0,3,59,299.5,329.5,false,41,27
0,0,87,117.55000000000001,117.55000000000001,false,41,9
0,0,91,193,193,false,41,3
0,0,42,289.6,289.6,true,41,38
0,1,10,168.0,198.0,false,41,41
0,0,29,303,303,false,41,41
0,3,90,249,279,false,41,5
0,1,11,73.35,103.35,true,41,41
0,0,86,207,207,false,41,11
0,1,92,210,240,false,41,2
0,2,22,302,332,false,41,41
0,3,61,509,539,true,41,25
0,0,64,281,281,false,41,19
0,3,60,193.8,223.8,false,41,26
0,0,87,100.55000000000001,100.55000000000001,false,42,10
0,2,93,197,227,false,42,1
0,0,94,184,184,false,42,0
0,2,60,206.8,236.8,false,42,27
0,0,89,31,31,false,42,9
0,1,95,184,214,false,42,0
0,1,21,544,574,false,42,42
0,3,62,389,419,false,42,25
0,1,11,29.5075,59.5075,false,42,42
0,2,34,363.95000000000005,393.95000000000005,false,42,42
0,2,90,262,292,false,42,6
0,0,29,286,286,false,42,42
0,0,64,264,264,false,42,20
0,1,36,111.80000000000001,141.8,false,42,42
0,2,32,167.0,197.0,false,42,42
0,1,10,181.0,211.0,false,42,42
0,1,16,241.42000000000002,271.42,false,42,42
0,2,59,312.5,342.5,false,42,28
0,1,92,223,253,false,42,3
0,2,22,315,345,false,42,42
0,3,61,225.55,255.55,false,42,26
0,0,91,176,176,false,42,4
0,3,38,352.05,382.05,false,42,42
0,0,42,113.32000000000002,113.32000000000002,false,42,39
0,1,44,626,656,false,42,34
0,3,96,184,214,false,42,0
0,3,23,423,453,false,42,42
0,1,46,237.3,267.3,false,42,31
0,1,88,134,164,false,42,10
0,2,86,190,220,false,42,12
0,1,95,197,227,false,43,1
0,0,10,194.0,194.0,false,43,43
0,3,61,238.55,268.55,false,43,27
0,3,38,365.05,395.05,false,43,43
0,0,89,14,14,false,43,10
0,1,11,42.5075,72.5075,false,43,43
0,1,46,250.3,280.3,false,43,32
0,1,21,557,587,false,43,43
0,3,23,436,466,false,43,43
0,2,22,328,358,false,43,43
0,3,96,197,227,false,43,1
0,1,92,236,266,false,43,4
0,0,86,203,203,false,43,13
0,0,64,247,247,false,43,21
0,3,90,275,305,false,43,7
0,3,59,325.5,355.5,false,43,29
0,1,36,124.80000000000001,154.8,false,43,43
0,0,87,83.55000000000001,83.55000000000001,true,43,11
0,0,94,167,167,false,43,1
0,3,93,210,240,false,43,2
0,2,62,402,432,false,43,26
0,1,88,147,177,false,43,11
0,0,29,269,269,false,43,43
0,0,91,159,159,false,43,5
0,3,60,219.8,249.8,false,43,28
0,3,32,180.0,210.0,false,43,43
0,3,34,376.95000000000005,406.95000000000005,false,43,43
0,1,44,639,669,false,43,35
0,1,16,254.42000000000002,284.42,false,43,43
0,0,42,96.32000000000002,96.32000000000002,false,43,40
0,0,94,150,150,false,44,2
0,1,10,177.0,207.0,false,44,44
0,2,60,232.8,262.8,true,44,29
0,0,87,20.597500000000004,20.597500000000004,false,44,12
0,3,23,449,479,false,44,44
0,2,34,389.95000000000005,419.95000000000005,false,44,44
0,0,64,230,230,false,44,22
0,0,91,142,142,false,44,6
0,2,59,338.5,368.5,false,44,30
0,3,38,378.05,408.05,false,44,44
0,1,21,570,600,false,44,44
0,0,89,-3,-3,false,44,11
0,1,36,137.8,167.8,false,44,44
0,0,97,184,184,false,44,0
0,2,32,193.0,223.0,false,44,44
0,1,11,55.50749999999999,85.5075,false,44,44
0,1,86,186,216,false,44,14
0,2,22,341,371,false,44,44
0,1,92,249,279,false,44,5
0,1,16,267.42,297.42,false,44,44
0,2,90,288,318,false,44,8
0,1,44,652,682,false,44,36
0,0,29,252,252,false,44,44
0,3,61,251.55,281.55,false,44,28
0,2,93,223,253,false,44,3
0,1,88,160,190,false,44,12
0,1,46,263.3,293.3,false,44,33
0,3,96,210,240,false,44,2
0,1,95,210,240,false,44,2
0,3,62,415,445,false,44,27
0,0,42,79.32000000000002,79.32000000000002,false,44,41
0,1,11,68.5075,98.5075,false,45,45
0,0,42,62.32000000000002,62.32000000000002,false,45,42
0,0,64,213,213,false,45,23
0,0,86,199,199,false,45,15
0,1,88,173,203,false,45,13
0,4,38,391.05,421.05,false,45,45
0,1,21,583,613,false,45,45
0,2,62,428,458,false,45,28
0,2,22,354,384,false,45,45
0,0,87,3.5975000000000037,3.5975000000000037,false,45,13
0,1,46,276.3,306.3,false,45,34
0,3,90,301,331,false,45,9
0,3,34,402.95000000000005,432.95000000000005,false,45,45
0,0,10,190.0,190.0,false,45,45
0,1,44,665,695,false,45,37
0,1,16,280.42,310.42,true,45,45
0,4,96,223,253,false,45,3
0,3,98,184,214,false,45,0
0,3,23,462,492,false,45,45
0,0,94,133,133,false,45,3
0,3,60,101.26,131.26,false,45,30
0,0,91,125,125,false,45,7
0,1,36,150.8,180.8,false,45,45
0,3,93,236,266,false,45,4
0,3,32,206.0,236.0,false,45,45
0,3,59,351.5,381.5,false,45,31
0,0,29,235,235,false,45,45
0,1,95,223,253,false,45,3
0,0,97,167,167,false,45,1
0,4,61,264.55,294.55,false,45,29
0,1,92,262,292,false,45,6
0,1,86,182,212,false,46,16
0,2,32,219.0,249.0,false,46,46
0,0,64,196,196,false,46,24
0,2,34,415.95000000000005,445.95000000000005,false,46,46
0,0,42,45.32000000000002,45.32000000000002,false,46,43
0,1,36,163.8,193.8,false,46,46
0,1,11,81.5075,111.5075,false,46,46
0,0,97,150,150,false,46,2
0,3,61,277.55,307.55,false,46,30
0,1,95,236,266,false,46,4
0,1,88,186,216,false,46,14
0,2,59,364.5,394.5,false,46,32
0,1,92,275,305,false,46,7
0,3,38,404.05,434.05,false,46,46
0,0,29,218,218,false,46,46
0,1,21,596,626,false,46,46
0,0,94,116,116,false,46,4
0,3,62,441,471,false,46,29
0,2,90,314,344,false,46,10
0,1,99,184,214,false,46,0
0,0,87,-13.402499999999996,-13.402499999999996,false,46,14
0,0,91,108,108,false,46,8
0,1,44,678,708,false,46,38
0,2,93,249,279,false,46,5
0,2,60,114.25999999999999,144.26,false,46,31
0,1,46,289.3,319.3,false,46,35
0,3,96,236,266,true,46,4
0,2,98,197,227,false,46,1
0,1,16,122.68900000000002,152.68900000000002,false,46,46
0,2,10,173.0,203.0,false,46,46
0,2,22,367,397,false,46,46
0,4,23,475,505,false,46,46
0,1,16,135.68900000000002,165.68900000000002,false,47,47
0,1,36,176.8,206.8,false,47,47
0,1,21,609,639,false,47,47
0,0,42,28.32000000000002,28.32000000000002,false,47,44
0,3,23,488,518,false,47,47
0,0,91,91,91,false,47,9
0,3,32,232.0,262.0,false,47,47
0,3,90,327,357,false,47,11
0,1,11,94.5075,124.5075,false,47,47
0,2,62,454,484,false,47,30
0,1,99,197,227,false,47,1
0,1,92,288,318,true,47,8
0,3,34,428.95000000000005,458.95000000000005,false,47,47
0,4,100,184,214,false,47,0
0,0,97,133,133,false,47,3
0,3,98,210,240,false,47,2
0,1,46,302.3,332.3,false,47,36
0,1,44,691,721,false,47,39
0,0,94,99,99,false,47,5
0,4,38,417.05,447.05,false,47,47
0,1,95,249,279,false,47,5
0,1,86,195,225,false,47,17
0,2,10,186.0,216.0,false,47,47
0,3,60,127.25999999999999,157.26,false,47,32
0,3,59,377.5,407.5,false,47,33
0,3,93,262,292,false,47,6
0,4,61,290.55,320.55,false,47,31
0,2,22,380,410,false,47,47
0,0,64,179,179,false,47,25
0,1,88,199,229,false,47,15
0,4,96,102.7,132.7,false,47,5
0,0,29,201,201,false,47,47
0,0,29,184,184,false,48,48
0,0,10,199.0,199.0,false,48,48
0,0,86,208,208,false,48,18
0,1,99,210,240,false,48,2
0,3,62,467,497,false,48,31
0,2,93,275,305,false,48,7
0,0,64,162,162,false,48,26
0,0,42,11.320000000000022,11.320000000000022,false,48,45
0,1,46,315.3,345.3,false,48,37
0,1,36,189.8,219.8,false,48,48
0,3,38,430.05,460.05,false,48,48
0,2,98,223,253,false,48,3
0,3,61,303.55,333.55,false,48,32
0,2,59,390.5,420.5,true,48,34
0,1,88,212,242,false,48,16
0,0,97,116,116,false,48,4
0,4,23,501,531,false,48,48
0,0,91,74,74,true,48,10
0,2,60,140.26,170.26,false,48,33
0,2,22,393,423,false,48,48
0,3,96,115.69999999999999,145.7,false,48,6
0,1,95,262,292,false,48,6
0,1,44,704,734,false,48,40
0,1,16,148.68900000000002,178.68900000000002,false,48,48
0,2,34,441.95000000000005,471.95000000000005,false,48,48
0,1,101,184,214,false,48,0
0,1,11,107.5075,137.5075,false,48,48
0,0,94,82,82,false,48,6
0,2,90,340,370,false,48,12
0,1,21,622,652,false,48,48
0,2,32,245.0,275.0,false,48,48
0,3,100,197,227,false,48,1
0,1,92,126.1,156.1,false,48,9
0,4,61,316.55,346.55,false,49,33
0,3,102,184,214,false,49,0
0,3,90,353,383,false,49,13
0,0,42,-5.679999999999978,-5.679999999999978,false,49,46
0,1,95,275,305,false,49,7
0,4,96,128.7,158.7,false,49,7
0,0,29,167,167,false,49,49
0,0,97,99,99,false,49,5
0,0,92,139.1,139.1,false,49,10
0,1,46,328.3,358.3,false,49,38
0,4,100,210,240,false,49,2
0,2,21,635,665,false,49,49
0,3,59,172.225,202.225,false,49,35
0,1,11,120.5075,150.5075,false,49,49
0,1,86,191,221,false,49,19
0,3,98,236,266,false,49,4
0,3,93,288,318,false,49,8
0,0,103,184,184,true,49,0
0,0,64,145,145,false,49,27
0,0,91,16.300000000000004,16.300000000000004,false,49,11
0,3,60,153.26,183.26,true,49,34
0,2,10,182.0,212.0,false,49,49
0,1,88,225,255,false,49,17
0,3,32,258.0,288.0,false,49,49
0,2,22,406,436,false,49,49
0,3,23,514,544,false,49,49
0,0,16,161.68900000000002,161.68900000000002,false,49,49
0,0,44,717,717,true,49,41
0,2,62,480,510,false,49,32
0,4,38,443.05,473.05,false,49,49
0,0,101,197,197,false,49,1
0,0,94,65,65,false,49,7
0,0,99,223,223,false,49,3
0,3,34,454.95000000000005,484.95000000000005,false,49,49
0,1,36,202.8,232.8,false,49,49
0,2,36,215.8,245.8,false,50,50
0,2,10,195.0,225.0,false,50,50
0,4,23,527,557,false,50,50
0,3,38,456.05,486.05,false,50,50
0,3,100,223,253,false,50,3
0,2,102,197,227,false,50,1
0,0,103,65.8,65.8,false,50,1
0,1,99,206,236,false,50,4
0,0,29,150,150,false,50,50
0,3,61,329.55,359.55,false,50,34
0,2,34,467.95000000000005,497.95000000000005,false,50,50
0,2,98,249,279,false,50,5
0,1,44,305.65000000000003,335.65000000000003,false,50,42
0,0,64,128,128,true,50,28
0,2,32,271.0,301.0,false,50,50
0,2,22,419,449,false,50,50
0,3,96,141.7,171.7,false,50,8
0,3,62,493,523,false,50,33
0,1,95,288,318,false,50,8
0,1,92,122.1,152.1,false,50,11
0,0,101,180,180,false,50,2
0,2,60,65.467,95.467,false,50,35
0,1,86,204,234,false,50,20
0,2,93,301,331,false,50,9
0,1,16,144.68900000000002,174.68900000000002,false,50,50
0,2,46,341.3,371.3,false,50,39
0,2,21,648,678,false,50,50
0,2,90,366,396,false,50,14
0,0,104,184,184,false,50,0
0,2,105,184,214,false,50,0
0,2,59,185.225,215.225,false,50,36
0,0,97,82,82,false,50,6
0,0,94,48,48,false,50,8
0,1,11,133.5075,163.5075,false,50,50
0,0,91,-0.6999999999999957,-0.6999999999999957,false,50,12
0,1,106,184,214,false,50,0
0,1,88,238,268,false,50,18
0,2,36,228.8,258.8,false,51,51
0,0,106,197,197,false,51,1
0,0,64,40.6,40.6,false,51,29
0,1,32,284.0,314.0,false,51,51
0,1,34,480.95000000000005,510.95000000000005,false,51,51
0,1,88,251,281,false,51,19
0,1,11,146.5075,176.5075,false,51,51
0,0,107,184,184,false,51,0
0,0,29,133,133,false,51,51
0,0,104,167,167,false,51,1
0,3,100,236,266,false,51,4
0,1,105,197,227,false,51,1
0,0,44,318.65000000000003,318.65000000000003,false,51,43
0,1,98,262,292,false,51,6
0,2,46,354.3,384.3,false,51,40
0,1,102,210,240,false,51,2
0,3,38,469.05,499.05,false,51,51
0,1,101,163,193,false,51,3
0,1,90,379,409,true,51,15
0,1,59,198.225,228.225,false,51,37
0,1,99,219,249,false,51,5
0,1,95,301,331,false,51,9
0,3,61,342.55,372.55,false,51,35
0,0,16,157.68900000000002,157.68900000000002,false,51,51
0,2,21,661,691,false,51,51
0,0,92,135.1,135.1,false,51,12
0,3,96,154.7,184.7,false,51,9
0,1,60,78.467,108.467,false,51,36
0,0,86,217,217,false,51,21
0,1,93,314,344,false,51,10
0,1,62,506,536,false,51,34
0,2,22,432,462,false,51,51
0,0,94,31,31,false,51,9
0,0,103,48.8,48.8,false,51,2
0,0,10,208.0,208.0,false,51,51
0,3,23,540,570,false,51,51
0,0,97,65,65,false,51,7
0,4,100,249,279,false,52,5
0,0,11,159.5075,159.5075,false,52,52
0,1,108,184,214,false,52,0
0,0,10,191.0,191.0,false,52,52
0,1,93,327,357,false,52,11
0,2,101,176,206,false,52,4
0,0,64,23.6,23.6,false,52,30
0,2,44,301.65000000000003,331.65000000000003,false,52,44
0,0,107,167,167,false,52,1
0,5,23,553,583,false,52,52
0,4,61,355.55,385.55,false,52,36
0,1,90,167.05,197.05,false,52,16
0,1,97,48,78,false,52,8
0,1,34,493.95000000000005,523.95,false,52,52
0,2,62,519,549,false,52,35
0,1,94,14,44,false,52,10
0,1,103,31.799999999999997,61.8,false,52,3
0,1,98,275,305,false,52,7
0,0,95,314,314,false,52,10
0,4,38,482.05,512.05,false,52,52
0,1,22,445,475,false,52,52
0,1,32,297.0,327.0,false,52,52
0,1,99,232,262,false,52,6
0,2,46,367.3,397.3,false,52,41
0,1,88,264,294,false,52,20
0,2,106,180,210,false,52,2
0,1,59,211.225,241.225,false,52,38
0,2,36,241.8,271.8,false,52,52
0,1,104,150,180,false,52,2
0,1,102,223,253,false,52,3
0,2,29,116,146,false,52,52
0,2,92,118.1,148.1,false,52,13
0,4,96,167.7,197.7,false,52,10
0,2,21,674,704,false,52,52
0,0,86,200,200,false,52,22
0,1,105,210,240,false,52,2
0,1,16,140.68900000000002,170.68900000000002,false,52,52
0,1,60,91.467,121.467,false,52,37
0,3,94,27,57,false,53,11
0,2,61,368.55,398.55,false,53,37
0,2,106,193,223,false,53,3
0,2,92,131.1,161.1,false,53,14
0,2,29,129,159,false,53,53
0,1,105,223,253,false,53,3
0,2,97,61,91,false,53,9
0,1,108,197,227,false,53,1
0,1,44,314.65000000000003,344.65000000000003,false,53,45
0,1,32,310.0,340.0,false,53,53
0,1,60,104.467,134.46699999999998,false,53,38
0,0,86,183,183,false,53,23
0,0,46,380.3,380.3,false,53,42
0,0,88,277,277,false,53,21
0,2,38,495.04999999999995,525.05,false,53,53
0,2,100,262,292,false,53,6
0,0,36,254.8,254.8,false,53,53
0,0,21,687,687,false,53,53
0,0,10,174.0,174.0,false,53,53
0,3,23,566,596,false,53,53
0,1,98,288,318,false,53,8
0,2,16,153.68900000000002,183.68900000000002,false,53,53
0,2,96,180.7,210.7,false,53,11
0,2,11,142.5075,172.5075,false,53,53
0,0,22,458,458,false,53,53
0,1,95,297,327,false,53,11
0,3,104,163,193,false,53,3
0,1,93,340,370,false,53,12
0,1,62,532,562,false,53,36
0,1,102,236,266,true,53,4
0,1,34,506.95000000000005,536.95,false,53,53
0,2,99,245,275,true,53,7
0,2,64,6.600000000000001,36.6,false,53,31
0,3,103,44.8,74.8,false,53,4
0,1,90,180.05,210.05,false,53,17
0,1,101,189,219,false,53,5
0,1,59,224.225,254.225,false,53,39
0,1,107,150,180,false,53,2
0,5,94,40,70,false,54,12
0,2,100,275,305,false,54,7
0,0,107,163,163,false,54,3
0,1,16,166.68900000000002,196.68900000000002,false,54,54
0,1,34,519.95,549.95,false,54,54
0,1,92,144.1,174.1,false,54,15
0,1,64,19.6,49.6,false,54,32
0,2,61,381.55,411.55,true,54,38
0,2,96,193.7,223.7,false,54,12
0,0,21,670,670,false,54,54
0,0,36,237.8,237.8,false,54,54
0,2,11,155.5075,185.5075,false,54,54
0,2,29,142,172,false,54,54
0,1,105,236,266,false,54,4
0,1,127,184,214,false,54,0
0,1,60,117.46699999999998,147.46699999999998,false,54,39
0,0,10,157.0,157.0,false,54,54
0,3,104,176,206,false,54,4
0,2,38,508.04999999999995,538.05,false,54,54
0,1,102,102.7,132.7,false,54,5
0,1,95,310,340,false,54,12
0,0,86,166,166,false,54,24
0,1,98,301,331,false,54,9
0,1,62,545,575,false,54,37
0,1,44,327.65000000000003,357.65000000000003,false,54,46
0,3,23,579,609,false,54,54
0,1,46,363.3,393.3,false,54,43
0,0,88,260,260,false,54,22
0,1,93,353,383,false,54,13
0,1,101,202,232,false,54,6
0,1,90,193.05,223.05,false,54,18
0,1,128,184,214,false,54,0
0,1,59,237.225,267.225,false,54,40
0,3,103,57.8,87.8,false,54,5
0,2,97,74,104,false,54,10
0,0,22,441,441,false,54,54
0,1,106,206,236,false,54,4
0,1,99,106.75,136.75,false,54,8
0,1,32,323.0,353.0,false,54,54
0,1,108,210,240,false,54,2
0,0,10,140.0,140.0,false,55,55
0,0,36,220.8,220.8,false,55,55
0,1,46,376.3,406.3,false,55,44
0,1,62,558,588,false,55,38
0,1,34,532.95,562.95,false,55,55
0,3,104,189,219,false,55,5
0,2,29,155,185,true,55,55
0,1,128,197,227,false,55,1
0,1,21,653,683,false,55,55
0,1,105,249,279,true,55,5
0,1,98,314,344,false,55,10
0,1,90,206.05,236.05,false,55,19
