,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,0,69,1.440000000000083,-15.599999999999916,false,14,14,false
0,0,67,144.4400000000001,127.40000000000012,false,14,14,false
0,0,70,112.44000000000011,95.40000000000012,false,14,14,false
0,1,74,96.44000000000011,122.40000000000012,false,14,14,true
0,0,81,12.440000000000083,-4.599999999999916,false,14,14,false
0,0,83,34.4400000000001,17.400000000000098,false,14,14,false
0,0,68,46.44000000000007,29.40000000000007,false,14,14,false
0,0,77,152.4400000000001,135.40000000000012,false,14,14,false
0,0,75,24.44000000000009,7.400000000000091,true,14,14,false
0,0,71,301.43999999999994,284.3999999999999,false,14,14,false
0,1,152,73.60000000000008,56.56000000000008,false,14,10,false
0,0,65,12.440000000000083,-4.599999999999916,false,14,14,false
0,1,84,77.44000000000011,60.40000000000011,false,14,14,false
0,1,79,139.4400000000001,122.40000000000012,false,14,14,false
0,0,60,33.4400000000001,16.400000000000098,false,14,14,false
0,0,226,98.76000000000005,81.72000000000006,false,14,6,false
0,0,229,115.80000000000004,98.76000000000005,false,14,5,false
0,0,224,184.76000000000005,167.72000000000006,false,14,6,false
0,0,223,81.72000000000006,64.68000000000006,false,14,7,false
0,0,316,166.92000000000002,149.88000000000002,false,14,2,false
0,0,231,132.84000000000003,115.80000000000004,true,14,4,false
0,1,317,209.92000000000002,192.88000000000002,false,14,2,false
0,1,318,166.92000000000002,149.88000000000002,false,14,2,false
0,0,235,149.88000000000002,132.84000000000003,false,14,3,false
0,0,319,166.92000000000002,149.88000000000002,true,14,2,false
0,0,477,201,183.96,false,14,0,false
0,0,479,201,183.96,false,14,0,false
0,0,476,183.96,166.92000000000002,false,14,1,false
0,1,225,141.76000000000005,124.72000000000006,false,14,6,false
0,0,478,201,183.96,false,14,0,false
0,2,58,139.40000000000012,165.36000000000013,true,15,15,true
0,0,63,180.40000000000012,163.36000000000013,false,15,15,false
0,0,60,16.400000000000098,-0.6399999999999011,false,15,15,false
0,0,68,29.40000000000007,12.36000000000007,false,15,15,false
0,0,57,7.400000000000091,-9.639999999999908,false,15,15,false
0,2,67,127.40000000000012,153.36000000000013,false,15,15,true
0,0,74,122.40000000000012,105.36000000000013,false,15,15,false
0,1,66,17.400000000000077,43.36000000000008,false,15,15,true
0,1,56,29.400000000000084,55.360000000000085,false,15,15,true
0,0,75,7.400000000000091,-9.639999999999908,false,15,15,false
0,1,84,60.40000000000011,86.36000000000011,false,15,15,true
0,1,71,284.3999999999999,310.3599999999999,false,15,15,true
0,1,70,95.40000000000012,78.36000000000013,false,15,15,false
0,1,224,167.72000000000006,150.68000000000006,false,15,7,false
0,0,83,17.400000000000098,0.3600000000000989,false,15,15,false
0,2,225,124.72000000000006,150.68000000000006,false,15,7,true
0,1,152,56.56000000000008,82.52000000000008,false,15,11,true
0,1,79,122.40000000000012,148.36000000000013,false,15,15,true
0,0,229,98.76000000000005,81.72000000000006,false,15,6,false
0,0,223,64.68000000000006,47.640000000000065,false,15,8,false
0,0,235,132.84000000000003,115.80000000000004,false,15,4,false
0,0,231,115.80000000000004,98.76000000000005,false,15,5,false
0,1,317,192.88000000000002,218.84000000000003,false,15,3,true
0,1,318,149.88000000000002,175.84000000000003,false,15,3,true
0,0,226,81.72000000000006,64.68000000000006,false,15,7,false
0,2,77,135.40000000000012,161.36000000000013,false,15,15,true
0,0,477,183.96,166.92000000000002,false,15,1,false
0,0,476,166.92000000000002,149.88000000000002,false,15,2,false
0,0,316,149.88000000000002,132.84000000000003,false,15,3,false
0,0,484,201,183.96,false,15,0,false
0,0,482,201,183.96,false,15,0,false
0,0,478,183.96,166.92000000000002,false,15,1,false
0,0,319,149.88000000000002,132.84000000000003,false,15,3,false
0,0,483,201,183.96,false,15,0,false
0,1,479,183.96,166.92000000000002,false,15,1,false
0,0,56,55.360000000000085,38.320000000000086,false,16,16,false
0,0,68,12.36000000000007,-4.679999999999929,false,16,16,false
0,0,58,165.36000000000013,148.32000000000014,false,16,16,false
0,1,63,163.36000000000013,146.32000000000014,false,16,16,false
0,0,67,153.36000000000013,136.32000000000014,false,16,16,false
0,0,66,43.36000000000008,26.32000000000008,false,16,16,false
0,0,71,310.3599999999999,293.3199999999999,false,16,16,false
0,0,152,82.52000000000008,65.48000000000008,false,16,12,false
0,0,84,86.36000000000011,69.3200000000001,false,16,16,false
0,0,223,47.640000000000065,30.600000000000065,false,16,9,false
0,0,79,148.36000000000013,131.32000000000014,false,16,16,false
0,1,224,150.68000000000006,176.64000000000007,false,16,8,true
0,0,77,161.36000000000013,144.32000000000014,false,16,16,false
0,0,229,81.72000000000006,64.68000000000006,false,16,7,false
0,0,226,64.68000000000006,47.640000000000065,false,16,8,false
0,1,70,78.36000000000013,104.32000000000014,false,16,16,true
0,0,317,218.84000000000003,201.80000000000004,false,16,4,false
0,1,74,105.36000000000013,131.32000000000014,false,16,16,true
0,0,231,98.76000000000005,81.72000000000006,false,16,6,false
0,0,316,132.84000000000003,115.80000000000004,false,16,4,false
0,0,235,115.80000000000004,98.76000000000005,false,16,5,false
0,0,482,183.96,166.92000000000002,false,16,1,false
0,1,225,150.68000000000006,133.64000000000007,false,16,8,false
0,0,318,175.84000000000003,158.80000000000004,false,16,4,false
0,0,319,132.84000000000003,115.80000000000004,false,16,4,false
0,0,478,166.92000000000002,149.88000000000002,false,16,2,false
0,0,476,149.88000000000002,132.84000000000003,false,16,3,false
0,0,483,183.96,166.92000000000002,false,16,1,false
0,1,479,166.92000000000002,149.88000000000002,false,16,2,false
0,0,484,183.96,166.92000000000002,false,16,1,false
0,0,477,166.92000000000002,149.88000000000002,false,16,2,false
0,0,486,201,183.96,false,16,0,false
0,0,485,201,183.96,false,16,0,false
0,1,56,38.320000000000086,64.28000000000009,false,17,17,true
0,0,70,104.32000000000014,87.28000000000014,false,17,17,false
0,1,71,293.3199999999999,319.27999999999986,false,17,17,true
0,0,74,131.32000000000014,114.28000000000014,false,17,17,false
0,2,58,148.32000000000014,174.28000000000014,false,17,17,true
0,1,66,26.32000000000008,52.28000000000008,false,17,17,true
0,1,79,131.32000000000014,114.28000000000014,false,17,17,false
0,2,67,136.32000000000014,162.28000000000014,false,17,17,true
0,0,223,30.600000000000065,13.560000000000066,false,17,10,false
0,2,77,144.32000000000014,170.28000000000014,false,17,17,true
0,0,152,65.48000000000008,48.440000000000076,false,17,13,false
0,2,225,133.64000000000007,159.60000000000008,false,17,9,true
0,0,229,64.68000000000006,47.640000000000065,false,17,8,false
0,1,84,69.3200000000001,52.28000000000011,false,17,17,false
0,0,224,176.64000000000007,159.60000000000008,false,17,9,false
0,0,316,115.80000000000004,98.76000000000005,false,17,5,false
0,0,231,81.72000000000006,64.68000000000006,false,17,7,false
0,0,235,98.76000000000005,81.72000000000006,false,17,6,false
0,1,63,146.32000000000014,172.28000000000014,false,17,17,true
0,1,317,201.80000000000004,227.76000000000005,false,17,5,true
0,0,476,132.84000000000003,115.80000000000004,false,17,4,false
0,0,477,149.88000000000002,132.84000000000003,false,17,3,false
0,1,318,158.80000000000004,184.76000000000005,false,17,5,true
0,0,226,47.640000000000065,30.600000000000065,false,17,9,false
0,0,478,149.88000000000002,132.84000000000003,false,17,3,false
0,0,483,166.92000000000002,149.88000000000002,false,17,2,false
0,0,485,183.96,166.92000000000002,false,17,1,false
0,0,486,183.96,166.92000000000002,false,17,1,false
0,0,482,166.92000000000002,149.88000000000002,false,17,2,false
0,0,489,201,183.96,false,17,0,false
0,0,319,115.80000000000004,98.76000000000005,false,17,5,false
0,0,484,166.92000000000002,149.88000000000002,false,17,2,false
0,1,479,149.88000000000002,175.84000000000003,false,17,3,true
0,0,490,201,183.96,false,17,0,false
0,0,56,64.28000000000009,47.24000000000009,false,18,18,false
0,0,67,162.28000000000014,145.24000000000015,false,18,18,false
0,0,63,172.28000000000014,155.24000000000015,false,18,18,false
0,0,77,170.28000000000014,153.24000000000015,false,18,18,false
0,0,66,52.28000000000008,35.24000000000008,false,18,18,false
0,1,74,114.28000000000014,140.24000000000015,false,18,18,true
0,1,152,48.440000000000076,31.400000000000077,false,18,14,false
0,0,58,174.28000000000014,157.24000000000015,false,18,18,false
0,1,84,52.28000000000011,78.24000000000011,false,18,18,true
0,0,71,319.27999999999986,302.23999999999984,false,18,18,false
0,0,224,159.60000000000008,142.5600000000001,false,18,10,false
0,1,225,159.60000000000008,142.5600000000001,false,18,10,false
0,1,79,114.28000000000014,140.24000000000015,false,18,18,true
0,0,229,47.640000000000065,30.600000000000065,false,18,9,false
0,1,70,87.28000000000014,113.24000000000015,false,18,18,true
0,0,235,81.72000000000006,64.68000000000006,false,18,7,false
0,0,226,30.600000000000065,13.560000000000066,false,18,10,false
0,0,223,13.560000000000066,-3.479999999999933,false,18,11,false
0,0,317,227.76000000000005,210.72000000000006,false,18,6,false
0,0,231,64.68000000000006,47.640000000000065,false,18,8,false
0,0,476,115.80000000000004,98.76000000000005,false,18,5,false
0,0,479,175.84000000000003,158.80000000000004,false,18,4,false
0,0,319,98.76000000000005,81.72000000000006,false,18,6,false
0,0,478,132.84000000000003,115.80000000000004,false,18,4,false
0,0,483,149.88000000000002,132.84000000000003,false,18,3,false
0,0,484,149.88000000000002,132.84000000000003,false,18,3,false
0,0,482,149.88000000000002,132.84000000000003,false,18,3,false
0,0,486,166.92000000000002,149.88000000000002,false,18,2,false
0,0,477,132.84000000000003,115.80000000000004,false,18,4,false
0,0,318,184.76000000000005,167.72000000000006,false,18,6,false
0,0,316,98.76000000000005,81.72000000000006,false,18,6,false
0,0,485,166.92000000000002,149.88000000000002,false,18,2,false
0,0,493,201,183.96,false,18,0,false
0,0,490,183.96,166.92000000000002,false,18,1,false
0,0,489,183.96,166.92000000000002,false,18,1,false
0,1,56,47.24000000000009,73.20000000000009,false,19,19,true
0,2,67,145.24000000000015,171.20000000000016,false,19,19,true
0,1,66,35.24000000000008,61.20000000000008,false,19,19,true
0,1,63,155.24000000000015,181.20000000000016,false,19,19,true
0,1,71,302.23999999999984,328.1999999999998,false,19,19,true
0,0,74,140.24000000000015,123.20000000000016,false,19,19,false
0,0,70,113.24000000000015,96.20000000000016,false,19,19,false
0,0,84,78.24000000000011,61.20000000000011,false,19,19,false
0,1,152,31.400000000000077,57.36000000000008,false,19,15,true
0,2,77,153.24000000000015,179.20000000000016,false,19,19,true
0,1,224,142.5600000000001,125.5200000000001,false,19,11,false
0,2,58,157.24000000000015,183.20000000000016,false,19,19,true
0,0,226,13.560000000000066,-3.479999999999933,false,19,11,false
0,0,235,64.68000000000006,47.640000000000065,true,19,8,false
0,2,225,142.5600000000001,168.5200000000001,false,19,11,true
0,1,231,47.640000000000065,30.600000000000065,false,19,9,false
0,1,317,210.72000000000006,193.68000000000006,false,19,7,false
0,0,79,140.24000000000015,123.20000000000016,false,19,19,false
0,0,316,81.72000000000006,64.68000000000006,false,19,7,false
0,0,478,115.80000000000004,98.76000000000005,false,19,5,false
0,1,318,167.72000000000006,193.68000000000006,false,19,7,true
0,0,319,81.72000000000006,64.68000000000006,false,19,7,false
0,1,476,98.76000000000005,81.72000000000006,false,19,6,false
0,0,482,132.84000000000003,115.80000000000004,false,19,4,false
0,1,483,132.84000000000003,115.80000000000004,false,19,4,false
0,0,485,149.88000000000002,132.84000000000003,false,19,3,false
0,0,477,115.80000000000004,98.76000000000005,false,19,5,false
0,0,229,30.600000000000065,13.560000000000066,false,19,10,false
0,0,484,132.84000000000003,115.80000000000004,false,19,4,false
0,0,486,149.88000000000002,132.84000000000003,false,19,3,false
0,0,490,166.92000000000002,149.88000000000002,false,19,2,false
0,1,489,166.92000000000002,149.88000000000002,false,19,2,false
0,1,479,158.80000000000004,141.76000000000005,false,19,5,false
0,0,493,183.96,166.92000000000002,false,19,1,false
0,0,56,73.20000000000009,56.16000000000009,false,20,20,false
0,0,58,183.20000000000016,166.16000000000017,false,20,20,false
0,0,70,96.20000000000016,79.16000000000017,false,20,20,false
0,0,63,181.20000000000016,164.16000000000017,false,20,20,false
0,0,67,171.20000000000016,154.16000000000017,false,20,20,false
0,1,79,123.20000000000016,106.16000000000017,false,20,20,false
0,0,71,328.1999999999998,311.1599999999998,false,20,20,false
0,1,74,123.20000000000016,149.16000000000017,false,20,20,true
0,0,152,57.36000000000008,40.32000000000008,false,20,16,false
0,0,77,179.20000000000016,162.16000000000017,false,20,20,false
0,0,66,61.20000000000008,44.16000000000008,false,20,20,false
0,1,84,61.20000000000011,87.16000000000011,false,20,20,true
0,0,235,47.640000000000065,30.600000000000065,false,20,9,false
0,0,316,64.68000000000006,47.640000000000065,false,20,8,false
0,1,231,30.600000000000065,13.560000000000066,false,20,10,false
0,1,225,168.5200000000001,151.4800000000001,false,20,12,false
0,1,224,125.5200000000001,151.4800000000001,false,20,12,true
0,1,317,193.68000000000006,219.64000000000007,false,20,8,true
0,1,476,81.72000000000006,64.68000000000006,false,20,7,false
0,0,477,98.76000000000005,81.72000000000006,false,20,6,false
0,0,229,13.560000000000066,-3.479999999999933,false,20,11,false
0,0,482,115.80000000000004,98.76000000000005,false,20,5,false
0,0,318,193.68000000000006,176.64000000000007,false,20,8,false
0,0,319,64.68000000000006,47.640000000000065,false,20,8,false
0,0,484,115.80000000000004,98.76000000000005,false,20,5,false
0,1,483,115.80000000000004,98.76000000000005,false,20,5,false
0,0,485,132.84000000000003,115.80000000000004,false,20,4,false
0,0,486,132.84000000000003,115.80000000000004,false,20,4,false
0,1,489,149.88000000000002,132.84000000000003,false,20,3,false
0,0,493,166.92000000000002,149.88000000000002,false,20,2,false
0,0,490,149.88000000000002,132.84000000000003,false,20,3,false
0,1,499,201,183.96,false,20,0,false
0,1,479,141.76000000000005,167.72000000000006,false,20,6,true
0,0,478,98.76000000000005,81.72000000000006,false,20,6,false
0,1,71,311.1599999999998,337.1199999999998,false,21,21,true
0,1,56,56.16000000000009,82.12000000000009,false,21,21,true
0,1,63,164.16000000000017,190.12000000000018,false,21,21,true
0,1,70,79.16000000000017,105.12000000000018,true,21,21,true
0,1,66,44.16000000000008,70.12000000000009,false,21,21,true
0,0,84,87.16000000000011,70.12000000000012,false,21,21,false
0,2,77,162.16000000000017,188.12000000000018,false,21,21,true
0,0,74,149.16000000000017,132.12000000000018,false,21,21,false
0,2,58,166.16000000000017,192.12000000000018,false,21,21,true
0,0,224,151.4800000000001,134.4400000000001,false,21,13,false
0,2,225,151.4800000000001,177.4400000000001,true,21,13,true
0,1,152,40.32000000000008,66.28000000000009,false,21,17,true
0,1,79,106.16000000000017,132.12000000000018,false,21,21,true
0,2,67,154.16000000000017,180.12000000000018,false,21,21,true
0,0,235,30.600000000000065,13.560000000000066,false,21,10,false
0,0,317,219.64000000000007,202.60000000000008,false,21,9,false
0,0,316,47.640000000000065,30.600000000000065,false,21,9,false
0,0,479,167.72000000000006,150.68000000000006,false,21,7,false
0,1,231,13.560000000000066,-3.479999999999933,false,21,11,false
0,1,318,176.64000000000007,202.60000000000008,false,21,9,true
0,1,476,64.68000000000006,90.64000000000007,false,21,8,true
0,0,482,98.76000000000005,81.72000000000006,false,21,6,false
0,0,477,81.72000000000006,64.68000000000006,false,21,7,false
0,1,484,98.76000000000005,81.72000000000006,false,21,6,false
0,0,485,115.80000000000004,98.76000000000005,false,21,5,false
0,1,483,98.76000000000005,124.72000000000006,false,21,6,true
0,0,478,81.72000000000006,64.68000000000006,false,21,7,false
0,0,486,115.80000000000004,98.76000000000005,false,21,5,false
0,0,501,201,183.96,true,21,0,false
0,1,489,132.84000000000003,158.80000000000004,false,21,4,true
0,0,319,47.640000000000065,30.600000000000065,false,21,9,false
0,0,493,149.88000000000002,132.84000000000003,false,21,3,false
0,1,499,183.96,209.92000000000002,false,21,1,true
0,0,490,132.84000000000003,115.80000000000004,false,21,4,false
0,0,56,82.12000000000009,65.0800000000001,false,22,22,false
0,0,63,190.12000000000018,173.08000000000018,false,22,22,false
0,0,67,180.12000000000018,163.08000000000018,false,22,22,false
0,0,58,192.12000000000018,175.08000000000018,false,22,22,false
0,0,70,105.12000000000018,88.08000000000018,false,22,22,false
0,1,84,70.12000000000012,96.08000000000013,false,22,22,true
0,0,79,132.12000000000018,115.08000000000018,false,22,22,false
0,0,71,337.1199999999998,320.07999999999976,false,22,22,false
0,0,66,70.12000000000009,53.08000000000009,false,22,22,false
0,1,224,134.4400000000001,160.40000000000012,true,22,14,true
0,0,77,188.12000000000018,171.08000000000018,false,22,22,false
0,0,316,30.600000000000065,13.560000000000066,true,22,10,false
0,0,152,66.28000000000009,49.24000000000009,false,22,18,false
0,0,319,30.600000000000065,13.560000000000066,false,22,10,false
0,0,318,202.60000000000008,185.5600000000001,false,22,10,false
