,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,2,490,40146.15526348135,39034.449264525,false,29,13
0,0,491,40146.15526348135,39034.449264525,false,29,13
0,1,487,40023.36162875619,38915.05596588337,false,29,13
0,2,268,16594.361895954527,13574.617554252407,false,29,23
0,0,492,40146.15526348135,39034.449264525,false,29,13
0,1,493,39982.35692749449,38875.186745020204,false,29,13
0,0,475,39034.449264525,37712.68477721992,false,29,14
0,0,484,40021.27124630482,38913.02346919208,false,29,13
0,1,483,39984.3497699444,38877.124402735935,false,29,13
0,3,271,17643.735709066605,14433.03249504725,false,29,23
0,2,486,39705.0809956804,38605.58899097285,false,29,13
0,0,476,39034.449264525,37712.68477721992,false,29,14
0,1,270,17769.36650508465,14535.80173797891,false,29,23
0,0,270,14535.80173797891,11428.120877020028,false,30,24
0,0,476,37712.68477721992,36153.68785137023,false,30,15
0,2,486,38562.58899097285,37256.802394077466,false,30,14
0,5,478,37330.05290901312,35786.87352333036,false,30,15
0,0,475,37712.68477721992,36153.68785137023,false,30,15
0,1,477,37712.68477721992,36153.68785137023,false,30,15
0,1,269,14445.24542659099,11356.925046795246,false,30,24
0,1,195,11130.214668959972,8356.954694288423,false,30,25
0,2,488,38991.449264525,37671.140821150984,false,30,14
0,0,487,38872.05596588337,37555.79035711162,false,30,14
0,0,483,38834.124402735935,37519.143213087824,false,30,14
0,4,271,14433.03249504725,11347.323178218576,false,30,24
0,0,485,39034.449264525,37712.68477721992,false,30,14
0,0,272,14609.747860552572,11486.257692752095,false,30,24
0,0,196,11486.257692752095,8624.284256884024,false,30,25
0,2,493,38875.186745020204,37558.81512341213,false,30,14
0,0,492,39034.449264525,37712.68477721992,false,30,14
0,0,491,39034.449264525,37712.68477721992,false,30,14
0,2,490,38991.449264525,37671.140821150984,false,30,14
0,1,489,38762.30055370022,37449.751426365925,false,30,14
0,1,273,14637.979295957713,11508.45339011764,false,30,24
0,4,268,13488.617554252407,10604.81937306088,false,30,24
0,1,484,38913.02346919208,37595.370639849076,false,30,14
0,2,268,10432.81937306088,7833.325899590326,false,31,25
0,0,196,8624.284256884024,6142.042108406822,false,31,26
0,2,269,11356.925046795246,8527.176780083235,true,31,25
0,1,270,11428.120877020028,8580.633101035432,false,31,25
0,3,271,11304.323178218576,8487.681456263823,false,31,25
0,0,475,36153.68785137023,34332.70678254048,true,31,16
0,1,487,37555.79035711162,36003.27925745216,false,31,15
0,0,476,36153.68785137023,34332.70678254048,false,31,16
0,0,272,11486.257692752095,8624.284256884024,false,31,25
0,1,477,36153.68785137023,34332.70678254048,false,31,16
0,0,484,37552.370639849076,36000.00090717876,false,31,15
0,1,483,37519.143213087824,35968.14706218398,false,31,15
0,0,485,37712.68477721992,36153.68785137023,false,31,15
0,2,478,35571.87352333036,33780.19715175003,false,31,16
0,2,486,37213.802394077466,35675.42866454154,false,31,15
0,0,491,37712.68477721992,36153.68785137023,false,31,15
0,0,492,37712.68477721992,36153.68785137023,false,31,15
0,1,488,37585.140821150984,36031.416408690275,true,31,15
0,2,490,37628.140821150984,36072.638840527005,false,31,15
0,0,489,37406.751426365925,35860.401416436274,true,31,15
0,1,493,37472.81512341213,35923.73411988672,false,31,15
0,1,269,8441.176780083235,6011.6366394571105,true,32,26
0,0,270,8537.633101035432,6080.330894802127,false,32,26
0,0,272,8624.284256884024,6142.042108406822,true,32,26
0,0,475,34332.70678254048,32230.75099224147,false,32,17
0,5,478,33694.19715175003,31631.33291994952,true,32,17
0,0,477,34289.70678254048,32190.383586856144,false,32,17
0,1,493,35880.73411988672,34073.50112510522,false,32,16
0,0,483,35925.14706218398,34115.67708600609,false,32,16
0,0,485,36153.68785137023,34332.70678254048,false,32,16
0,0,492,36153.68785137023,34332.70678254048,false,32,16
0,0,476,34332.70678254048,32230.75099224147,true,32,17
0,2,486,35632.42866454154,33837.70226480864,false,32,16
0,0,742,45001,44915.59589815702,false,32,0
0,1,489,35860.401416436274,34054.19253482999,false,32,16
0,1,488,35988.416408690275,34175.75969585916,true,32,16
0,1,484,36000.00090717876,34186.76070885299,false,32,16
0,0,487,35960.27925745216,34149.0397505212,true,32,16
0,0,744,45001,44915.59589815702,false,32,0
0,0,743,44958,44872.67750470753,false,32,0
0,3,490,35986.638840527005,34174.07165986166,true,32,16
0,3,741,45001,44915.59589815702,false,32,0
0,0,491,36153.68785137023,34332.70678254048,true,32,16
0,3,486,33794.70226480864,31725.684795348014,false,33,17
0,2,478,31416.33291994952,29085.045377874983,false,33,18
0,0,491,34332.70678254048,32230.75099224147,false,33,17
0,1,490,34045.07165986166,31960.72579223602,false,33,17
0,1,488,34132.75969585916,32043.045292155886,false,33,17
0,0,489,34011.19253482999,31928.920853299893,false,33,17
0,0,492,34332.70678254048,32230.75099224147,false,33,17
0,0,484,34143.76070885299,32053.372788694753,false,33,17
0,0,475,32230.75099224147,29839.028557564652,false,33,18
0,1,477,32190.383586856144,29801.656665039485,false,33,18
0,1,483,34115.67708600609,32027.008533156397,false,33,17
0,0,744,44915.59589815702,44810.644759216004,false,33,1
0,0,485,34332.70678254048,32230.75099224147,false,33,17
0,0,828,45001,44915.59589815702,false,33,0
0,1,487,34149.0397505212,32058.328630905606,false,33,17
0,0,821,45001,44915.59589815702,false,33,0
0,0,476,32230.75099224147,29839.028557564652,false,33,18
0,0,742,44915.59589815702,44810.644759216004,false,33,1
0,1,493,34030.50112510522,31947.047311231505,false,33,17
0,0,824,45001,44915.59589815702,false,33,0
0,1,743,44872.67750470753,44767.82665018184,false,33,1
0,3,825,44829,44743.92232435904,false,33,0
0,3,741,44915.59589815702,44810.644759216004,false,33,1
0,0,823,45001,44915.59589815702,false,33,0
0,0,826,45001,44915.59589815702,false,33,0
0,0,827,45001,44915.59589815702,false,33,0
0,0,822,45001,44915.59589815702,false,33,0
0,0,475,29839.028557564652,27164.335523520775,false,34,19
0,0,476,29839.028557564652,27164.335523520775,false,34,19
0,0,483,31984.008533156397,29610.59592548681,false,34,18
0,2,486,31639.684795348014,29291.82315323633,false,34,18
0,0,477,29758.656665039485,27091.16795873219,false,34,19
0,1,484,32053.372788694753,29674.812921311124,false,34,18
0,1,493,31904.047311231505,29536.5683241725,false,34,18
0,1,488,32000.045292155886,29625.442657102583,false,34,18
0,0,491,32230.75099224147,29839.028557564652,false,34,18
0,1,489,31928.920853299893,29559.59609452402,false,34,18
0,0,743,44724.82665018184,44596.17323276285,false,34,2
0,1,490,31917.72579223602,29549.23177670626,false,34,18
0,3,741,44767.644759216004,44638.86817315742,false,34,2
0,0,485,32230.75099224147,29839.028557564652,false,34,18
0,0,821,44915.59589815702,44810.644759216004,false,34,1
0,0,492,32230.75099224147,29839.028557564652,false,34,18
0,0,822,44915.59589815702,44810.644759216004,false,34,1
0,0,487,32015.328630905606,29639.5918769429,false,34,18
0,5,478,28999.045377874983,26399.64625479391,false,34,19
0,0,742,44810.644759216004,44681.744481298476,false,34,2
0,0,828,44915.59589815702,44810.644759216004,false,34,1
0,0,827,44915.59589815702,44810.644759216004,false,34,1
0,0,824,44915.59589815702,44810.644759216004,false,34,1
0,3,825,44614.92232435904,44510.67374837836,false,34,1
0,0,823,44915.59589815702,44810.644759216004,false,34,1
0,0,826,44915.59589815702,44810.644759216004,false,34,1
0,0,744,44810.644759216004,44681.744481298476,false,34,2
0,0,475,27164.335523520775,24234.86208245204,false,35,20
0,1,483,29610.59592548681,26956.378999389548,false,35,19
0,1,477,27091.16795873219,24169.585100431814,false,35,20
0,0,476,27164.335523520775,24234.86208245204,false,35,20
0,1,487,29639.5918769429,26982.775829053673,false,35,19
0,0,489,29516.59609452402,26870.80506917592,false,35,19
0,0,485,29839.028557564652,27164.335523520775,false,35,19
0,0,742,44681.744481298476,44523.538459440475,false,35,3
0,1,488,29582.442657102583,26930.749316875004,false,35,19
0,1,490,29506.23177670626,26861.369781893332,false,35,19
0,0,484,29631.812921311124,26975.69415880437,false,35,19
0,3,478,26184.64625479391,23360.82508306747,false,35,20
0,1,486,29205.82315323633,26587.889007331476,false,35,19
0,1,493,29493.5683241725,26849.8414483603,false,35,19
0,0,492,29839.028557564652,27164.335523520775,false,35,19
0,0,821,44810.644759216004,44681.744481298476,false,35,2
0,0,822,44810.644759216004,44681.744481298476,false,35,2
0,1,741,44552.86817315742,44395.11846759278,false,35,3
0,0,491,29839.028557564652,27164.335523520775,false,35,19
0,0,744,44681.744481298476,44523.538459440475,false,35,3
0,0,824,44810.644759216004,44681.744481298476,false,35,2
0,0,827,44810.644759216004,44681.744481298476,false,35,2
0,0,826,44810.644759216004,44681.744481298476,false,35,2
0,1,743,44596.17323276285,44438.27019564668,false,35,3
0,0,828,44810.644759216004,44681.744481298476,false,35,2
0,5,825,44467.67374837836,44339.76004538855,false,35,2
0,0,823,44810.644759216004,44681.744481298476,false,35,2
0,0,475,24234.86208245204,21105.33033479134,false,36,21
0,0,476,24234.86208245204,21105.33033479134,false,36,21
0,0,483,26913.378999389548,24010.969370416227,false,36,20
0,1,484,26975.69415880437,24066.5642990224,false,36,20
0,0,477,24126.585100431814,21011.035534787265,false,36,21
0,0,485,27164.335523520775,24234.86208245204,false,36,20
0,0,487,26939.775829053673,24034.519496491284,false,36,20
0,7,486,26544.889007331476,23682.218308990163,false,36,20
0,0,742,44523.538459440475,44329.52762177995,false,36,4
0,6,478,23274.82508306747,20269.26624097896,false,36,21
0,3,741,44395.11846759278,44201.66721865886,false,36,4
0,0,743,44395.27019564668,44201.818285559406,false,36,4
0,1,490,26818.369781893332,23926.206197004944,false,36,20
0,0,823,44681.744481298476,44523.538459440475,false,36,3
0,0,824,44681.744481298476,44523.538459440475,false,36,3
0,1,488,26887.749316875004,23988.103660322962,false,36,20
0,3,493,26806.8414483603,23915.921109303403,false,36,20
0,0,492,27164.335523520775,24234.86208245204,false,36,20
0,0,822,44681.744481298476,44523.538459440475,false,36,3
0,0,821,44681.744481298476,44523.538459440475,false,36,3
0,0,827,44681.744481298476,44523.538459440475,false,36,3
0,1,489,26870.80506917592,23972.986724894057,false,36,20
0,0,744,44523.538459440475,44329.52762177995,false,36,4
0,0,828,44681.744481298476,44523.538459440475,false,36,3
0,0,826,44681.744481298476,44523.538459440475,false,36,3
0,3,825,44210.76004538855,44054.221652555054,false,36,3
0,0,491,27164.335523520775,24234.86208245204,false,36,20
0,0,475,21105.33033479134,17859.762327573626,false,37,22
0,0,476,21105.33033479134,17859.762327573626,false,37,22
0,1,488,23945.103660322962,20852.98942212115,false,37,21
0,1,483,24010.969370416227,20910.349664755275,false,37,21
0,6,486,23596.218308990163,20549.15684557102,false,37,21
0,1,487,24034.519496491284,20930.858681416852,false,37,21
0,3,490,23883.206197004944,20799.08499280078,false,37,21
0,1,477,21011.035534787265,17779.968138613567,false,37,22
0,0,489,23929.986724894057,20839.824588965042,false,37,21
0,0,484,24023.5642990224,20921.318166571873,false,37,21
0,0,742,44329.52762177995,44091.85539944787,false,37,5
0,3,478,20054.26624097896,16970.330387454163,false,37,22
0,1,493,23872.921109303403,20790.128054126042,false,37,21
0,0,824,44523.538459440475,44329.52762177995,false,37,4
0,0,491,24234.86208245204,21105.33033479134,false,37,21
0,0,492,24234.86208245204,21105.33033479134,false,37,21
0,0,485,24234.86208245204,21105.33033479134,false,37,21
0,1,743,44201.818285559406,43964.830775277755,false,37,5
0,0,821,44523.538459440475,44329.52762177995,false,37,4
0,0,823,44523.538459440475,44329.52762177995,false,37,4
0,0,744,44329.52762177995,44091.85539944787,false,37,5
0,0,828,44523.538459440475,44329.52762177995,false,37,4
0,0,827,44523.538459440475,44329.52762177995,false,37,4
0,1,741,44115.66721865886,43879.141606272926,false,37,5
0,4,825,43925.221652555054,43733.81797391438,false,37,4
0,0,822,44523.538459440475,44329.52762177995,false,37,4
0,0,826,44523.538459440475,44329.52762177995,false,37,4
0,0,475,17859.762327573626,14609.747860552572,false,38,23
0,0,476,17859.762327573626,14609.747860552572,false,38,23
0,6,478,16841.330387454163,13776.644172755616,false,38,23
0,1,484,20921.318166571873,17704.047466083703,false,38,22
0,0,483,20867.349664755275,17658.378215693872,false,38,22
0,0,485,21105.33033479134,17859.762327573626,false,38,22
0,6,486,20463.15684557102,17316.341982636535,false,38,22
0,0,477,17736.968138613567,14509.299035616208,false,38,23
0,1,490,20670.08499280078,17491.44881440768,false,38,22
0,1,488,20809.98942212115,17609.838804831932,false,38,22
0,2,825,43561.81797391438,43328.26181750728,false,38,5
0,0,487,20887.858681416852,17675.733365191067,false,38,22
0,0,742,44091.85539944787,43801.06727903382,false,38,6
0,0,491,21148.33033479134,17896.14980731943,false,38,22
0,0,822,44329.52762177995,44091.85539944787,false,38,5
0,3,493,20747.128054126042,17556.644229140875,false,38,22
0,1,492,21105.33033479134,17859.762327573626,false,38,22
0,0,744,44091.85539944787,43801.06727903382,false,38,6
0,0,743,43921.830775277755,43632.16397626056,false,38,6
0,0,828,44329.52762177995,44091.85539944787,false,38,5
0,0,826,44329.52762177995,44091.85539944787,false,38,5
0,0,827,44329.52762177995,44091.85539944787,false,38,5
0,1,489,20839.824588965042,17635.085933419017,false,38,22
0,0,823,44329.52762177995,44091.85539944787,false,38,5
0,3,741,43879.141606272926,43589.75634458513,false,38,6
0,0,821,44329.52762177995,44091.85539944787,false,38,5
0,0,824,44329.52762177995,44091.85539944787,false,38,5
0,0,475,14609.747860552572,11486.257692752095,false,39,24
0,1,477,14509.299035616208,11407.284318319775,false,39,24
0,0,484,17661.047466083703,14447.19396037943,false,39,23
0,0,476,14609.747860552572,11486.257692752095,false,39,24
0,1,487,17675.733365191067,14459.207405974554,false,39,23
0,1,483,17658.378215693872,14445.010444470494,false,39,23
0,0,742,43801.06727903382,43445.85055284022,false,39,7
0,0,822,44091.85539944787,43801.06727903382,false,39,6
0,2,478,13518.644172755616,10628.426452461686,false,39,24
0,0,485,17859.762327573626,14609.747860552572,false,39,23
0,0,491,17896.14980731943,14639.513760826978,false,39,23
0,1,493,17513.644229140875,14326.61429722013,false,39,23
0,1,492,17859.762327573626,14609.747860552572,false,39,23
0,0,489,17592.085933419017,14390.781641680609,false,39,23
0,2,490,17448.44881440768,14273.282760470305,false,39,23
0,1,741,43503.75634458513,43150.950742671295,false,39,7
0,0,744,43801.06727903382,43445.85055284022,false,39,7
0,0,824,44091.85539944787,43801.06727903382,false,39,6
0,4,825,43242.26181750728,42957.07681174037,false,39,6
0,0,821,44091.85539944787,43801.06727903382,false,39,6
0,0,823,44134.85539944787,43843.78369175757,false,39,6
0,0,828,44091.85539944787,43801.06727903382,false,39,6
0,2,486,17058.341982636535,13954.165274676208,false,39,23
0,1,743,43632.16397626056,43278.31701756308,false,39,7
0,1,488,17566.838804831932,14370.128837007458,false,39,23
0,1,826,44091.85539944787,43801.06727903382,false,39,6
0,0,827,44091.85539944787,43801.06727903382,false,39,6
0,0,476,11486.257692752095,8624.284256884024,false,40,25
0,1,485,14609.747860552572,11486.257692752095,false,40,24
0,0,483,14402.010444470494,11322.933485084697,false,40,24
0,0,475,11486.257692752095,8624.284256884024,false,40,25
0,2,490,14187.282760470305,11154.113493409583,false,40,24
0,0,742,43445.85055284022,43012.76620210212,false,40,8
0,1,492,14566.747860552572,11452.45087517368,false,40,24
0,6,478,10542.426452461686,7915.622730691015,false,40,25
0,0,487,14416.207405974554,11334.09520805529,false,40,24
0,0,743,43235.31701756308,42804.33134318357,false,40,8
0,1,489,14390.781641680609,11314.105343513962,false,40,24
0,1,488,14327.128837007458,11264.061186399085,false,40,24
0,6,486,13868.165274676208,10903.221711355549,false,40,24
0,0,491,14639.513760826978,11509.659794162191,false,40,24
0,0,823,43843.78369175757,43488.22054514033,false,40,7
0,0,822,43801.06727903382,43445.85055284022,false,40,7
0,1,484,14447.19396037943,11358.456993919228,false,40,24
0,0,827,43801.06727903382,43445.85055284022,false,40,7
0,1,826,43801.06727903382,43445.85055284022,false,40,7
0,0,824,43801.06727903382,43445.85055284022,false,40,7
0,4,741,43150.950742671295,42720.80606260818,false,40,8
0,0,821,43801.06727903382,43445.85055284022,false,40,7
0,2,825,42785.07681174037,42438.099537917566,false,40,7
0,0,828,43801.06727903382,43445.85055284022,false,40,7
0,0,744,43445.85055284022,43012.76620210212,false,40,8
0,1,483,11322.933485084697,8501.654725958317,false,41,25
0,2,478,7657.622730691015,5453.605175948914,false,41,26
0,1,487,11334.09520805529,8510.035338188158,false,41,25
0,0,823,43488.22054514033,43054.71383460555,false,41,8
0,0,491,11552.659794162191,8674.141278477442,false,41,25
0,2,486,10645.221711355549,7992.8050085638215,false,41,25
0,0,484,11315.456993919228,8496.041114738731,false,41,25
0,0,476,8624.284256884024,6142.042108406822,false,41,26
0,1,485,11486.257692752095,8624.284256884024,false,41,25
0,0,824,43445.85055284022,43012.76620210212,false,41,8
0,1,488,11221.061186399085,8425.16543891043,false,41,25
0,0,742,43012.76620210212,42485.99447897259,false,41,9
0,3,741,42591.80606260818,42070.18978326035,false,41,9
0,3,490,11068.113493409583,8310.326958348704,false,41,25
0,1,743,42804.33134318357,42280.11229451532,false,41,9
0,0,821,43445.85055284022,43012.76620210212,false,41,8
0,0,822,43445.85055284022,43012.76620210212,false,41,8
0,0,744,43012.76620210212,42485.99447897259,false,41,9
