0,1,86,44590.51415807047,44505.88908724124,false,4,0
0,1,68,44659.362425657346,44574.606692743786,false,4,0
0,1,69,44666.31698575826,44581.548054294464,false,4,0
0,1,10163,44794.46008476699,44709.447959901314,false,4,0
0,0,29,44659.362425657346,44574.606692743786,false,4,0
0,0,92,22333.654708017195,22291.26930055493,false,4,0
0,0,58,44663.33969492989,44578.57641384829,true,4,0
0,0,18,44663.33969492989,44578.57641384829,false,4,0
0,1,10154,44749.258465228726,44664.33212520601,false,4,0
0,0,62,44670.28670686277,44585.51024155605,false,4,0
0,1,10171,45001,44915.59589815702,false,4,0
0,0,37,44666.31698575826,44581.548054294464,false,4,0
0,2,39,22303.298694494188,22260.97089748659,false,4,0
0,0,23,22331.666073380926,22289.28444000268,false,4,0
0,0,35,44669.301839107036,44584.52724290869,false,4,0
0,0,5,44527.76431844981,44443.25833594513,false,4,0
0,0,10151,22274.93252485738,22232.658561925484,false,4,0
0,1,51,44585.54445852181,44500.92881932134,false,4,0
0,0,90,44663.33214676185,44578.56888000536,false,4,0
0,0,56,44665.3170073141,44580.54997363615,false,4,0
0,1,45,22231.166286087257,22188.975383894303,false,4,0
0,0,99,44660.35485593347,44575.597239559174,false,4,0
0,1,7,44582.56716769343,44497.95717887516,false,4,0
0,3,79,44621.38524274471,44536.701583944996,false,4,0
0,0,47,44666.31698575826,44581.548054294464,false,4,0
0,1,6,44504.78702762143,44420.32465203407,false,4,0
0,1,10168,44915.59589815702,44830.35387850359,true,4,0
0,1,46,44623.498867622686,44538.811197529125,false,4,0
0,1,91,11120.670241315964,11099.565135788276,false,4,0
0,0,10155,44749.258465228726,44664.33212520601,false,4,0
0,1,52,44584.552028245686,44499.938272505955,false,4,0
0,1,24,22330.673643104798,22288.293893187285,false,4,0
0,0,14,22292.272175303027,22249.965304718575,false,4,0
0,1,20,44561.61262191749,44477.04240119685,false,4,0
0,0,54,22332.65850365705,22290.274986818076,false,4,0
0,0,64,44660.35485593347,44575.597239559174,false,4,0
0,0,89,44667.30941603439,44582.53860110986,false,4,0
0,0,66,44665.32455548213,44580.55750747907,false,4,0
0,0,10160,44834.34628719657,44749.258465228726,false,4,0
0,0,78,22332.662277741067,22290.278753739534,false,4,0
0,0,34,44660.35485593347,44575.597239559174,false,4,0
0,0,49,22252.885954864756,22210.653832503267,false,4,0
0,0,27,44661.347286209595,44576.58778637457,false,4,0
0,0,10170,44915.59589815702,44830.35387850359,false,5,0
0,0,90,44578.56888000536,44493.966479244446,false,5,0
0,1,10168,22415.176939251796,22372.63681671789,false,5,0
0,1,60,44559.61246536684,44475.04604059682,false,5,0
0,2,86,44485.88908724124,44401.46257667076,false,5,0
0,1,49,22210.653832503267,22168.501859393553,false,5,0
0,0,31,44574.606692743786,44490.01181152787,false,5,0
0,0,99,44575.597239559174,44491.000478457005,false,5,0
0,0,10179,45001,44915.59589815702,false,5,0
0,0,10165,44830.35387850359,44745.27363343578,false,5,0
0,1,73,44579.559426820764,44494.9551461736,false,5,0
0,0,44,44580.54997363615,44495.943813102735,false,5,0
0,0,40,22291.764573962628,22249.458666717583,false,5,0
0,1,10167,44810.35387850359,44725.31158997091,false,5,0
0,1,11,22289.28444000268,22246.983239622223,false,5,0
0,0,10157,44564.7109708912,44480.13487004098,false,5,0
0,0,47,44581.548054294464,44496.93999957687,false,5,0
0,0,80,22290.77026022577,22248.466240015936,false,5,0
0,2,79,44516.701583944996,44432.216596593855,false,5,0
0,0,13,44501.88894344454,44417.43206791887,false,5,0
0,0,10171,44919.59589815702,44834.34628719657,false,5,0
0,2,93,44482.95540333017,44398.53446038351,false,5,0
0,2,20,44477.04240119685,44392.63268010385,false,5,0
0,0,56,44580.54997363615,44495.943813102735,false,5,0
0,2,10173,44879.63385469214,44794.46008476699,false,5,0
0,0,58,22289.288206924146,22246.98699939472,false,5,0
0,0,34,44575.597239559174,44491.000478457005,false,5,0
0,0,81,22291.26930055493,22248.964333253007,false,5,0
0,0,19,44579.597239559174,44494.99288714998,false,5,0
0,1,51,44480.92881932134,44396.51172248004,false,5,0
0,0,46,44518.811197529125,44434.32220649688,true,5,0
0,0,10160,44749.258465228726,44664.33212520601,false,5,0
0,0,71,44578.56888000536,44493.966479244446,false,5,0
0,0,18,44578.57641384829,44493.97399878944,false,5,0
0,0,38,44581.54052045154,44496.93248003187,false,5,0
0,0,10155,44664.33212520601,44579.56696066368,false,5,0
0,1,10178,45001,44915.59589815702,false,5,0
0,0,75,44578.56888000536,44493.966479244446,false,5,0
0,1,10154,44664.33212520601,44579.56696066368,true,5,0
0,0,62,44585.51024155605,44500.894667293454,false,5,0
0,1,22,44557.61628972508,44473.0536533506,false,5,0
0,0,10162,44745.27363343578,44660.35485593347,false,5,0
0,0,10164,44749.258465228726,44664.33212520601,false,5,0
0,2,48,44460.929035016256,44376.54989430072,false,5,0
0,1,55,44479.94580634888,44395.530575095894,true,5,0
0,1,14,22249.965304718575,22207.73872524508,true,5,0
0,0,74,44578.56888000536,44493.966479244446,false,5,0
0,0,10152,44660.35485593347,44575.597239559174,false,5,0
0,1,53,44541.61636148685,44457.08409020428,true,5,0
0,0,26,22291.26930055493,22248.964333253007,false,5,0
0,0,68,44574.606692743786,44490.01181152787,false,5,0
0,0,8,44580.54997363615,44495.943813102735,false,5,0
0,0,92,22291.26930055493,22248.964333253007,false,5,0
0,0,82,22292.755120778023,22250.447333646727,false,5,0
0,0,10176,45001,44915.59589815702,false,5,0
0,0,28,44480.936353164274,44396.519242025046,true,5,0
0,0,25,44576.58778637457,44491.98914538615,false,5,0
0,0,42,22287.798619779587,22245.500239228502,false,5,0
0,0,27,44576.58778637457,44491.98914538615,false,5,0
0,0,10158,44749.258465228726,44664.33212520601,false,5,0
0,0,10159,44689.447959901314,44604.635129855895,false,5,0
0,0,78,22290.278753739534,22247.975666323862,false,5,0
0,0,89,44582.53860110986,44497.92866650601,false,5,0
0,1,95,44579.559426820764,44494.9551461736,false,5,0
0,0,83,44579.56696066368,44494.96266571859,false,5,0
0,0,57,44479.95335451691,44395.53810893881,true,5,0
0,1,10175,45001,44915.59589815702,false,5,0
0,0,10174,44895.59589815702,44810.39183503871,false,5,0
0,0,15,44580.55750747907,44495.951332647724,false,5,0
0,0,10153,22330.177427966733,22287.798619779587,false,5,0
0,0,10156,44664.33212520601,44579.56696066368,false,5,0
0,0,10172,44915.59589815702,44830.35387850359,false,5,0
0,0,5,44443.25833594513,44358.91273115509,false,5,0
0,1,69,44581.548054294464,44496.93999957687,false,5,0
0,2,10177,44981,44895.63385469214,false,5,0
0,1,6,44400.32465203407,44316.06052793808,false,5,0
0,0,1,44585.51024155605,44500.894667293454,false,5,0
0,0,29,44574.606692743786,44490.01181152787,false,5,0
0,1,50,44539.71857083608,44455.18990123137,false,5,0
0,0,94,44499.90031597084,44415.447214515596,false,5,0
0,0,77,44577.578333189966,44492.977812315294,false,5,0
0,1,91,11079.565135788276,11058.538040629663,false,5,0
0,0,98,44579.559426820764,44494.9551461736,true,5,0
0,1,17,44479.94580634888,44395.530575095894,false,5,0
0,0,43,44581.548054294464,44496.93999957687,false,5,0
0,0,10151,22232.658561925484,22190.464827651518,false,5,0
0,0,3,44582.53860110986,44497.92866650601,false,5,0
0,0,45,22188.975383894303,22146.864552724386,false,5,0
0,0,35,44584.52724290869,44499.91353420723,false,5,0
0,1,24,22288.293893187285,22245.994572693075,false,5,0
0,1,33,44579.58964825215,44494.98531024994,false,5,0
0,0,54,22290.274986818076,22247.971906551367,true,5,0
0,1,10166,44774.46008476699,44689.48591643643,false,5,0
0,0,59,44584.51969474065,44499.90600036431,false,5,0
0,0,100,44581.54052045154,44496.93248003187,false,5,0
0,1,88,44482.84167765797,44398.42095054293,false,5,0
0,1,52,44479.938272505955,44395.523055550904,false,5,0
0,1,2,44582.53860110986,44497.92866650601,false,5,0
0,0,61,44575.597239559174,44491.000478457005,false,5,0
0,2,72,44479.94580634888,44395.530575095894,false,5,0
0,0,87,44584.51969474065,44499.90600036431,false,5,0
0,1,84,22170.767486140547,22128.691210406156,false,5,0
0,1,96,22271.447149542357,22229.179801248985,false,5,0
0,0,10161,44749.258465228726,44664.33212520601,false,5,0
0,2,70,11000.518474267275,10979.641395977864,false,5,0
0,0,65,44579.56696066368,44494.96266571859,false,5,0
0,0,4,44583.529147925256,44498.917333435165,false,5,0
0,0,63,44575.597239559174,44491.000478457005,false,5,0
0,0,37,44581.548054294464,44496.93999957687,false,5,0
0,0,41,22290.274986818076,22247.971906551367,false,5,0
0,0,10169,44919.59589815702,44834.34628719657,false,5,0
0,0,21,44580.55750747907,44495.951332647724,false,5,0
0,0,85,44501.91936613674,44417.46243287407,false,5,0
0,0,97,22288.293893187285,22245.994572693075,false,5,0
0,0,66,44580.55750747907,44495.951332647724,false,5,0
0,0,10163,44689.447959901314,44604.635129855895,false,5,0
0,0,16,44574.606692743786,44490.01181152787,false,5,0
0,0,76,44579.559426820764,44494.9551461736,false,5,0
0,0,64,44575.597239559174,44491.000478457005,false,5,0
0,0,67,22289.288206924146,22246.98699939472,false,5,0
0,1,12,44557.61628972508,44473.0536533506,false,5,0
0,0,9,44585.51024155605,44500.894667293454,false,5,0
0,1,7,44477.95717887516,44393.5457216926,false,5,0
0,1,39,22240.97089748659,22198.76138783979,false,5,0
0,0,30,44575.597239559174,44491.000478457005,false,5,0
0,0,32,44538.841461963064,44454.31445695905,false,5,0
0,0,23,22289.28444000268,22246.983239622223,false,5,0
0,1,36,44582.54614927791,44497.93620034895,false,5,0
0,0,10,44579.559426820764,44494.9551461736,false,5,0
0,0,51,44376.51172248004,44292.2927911989,false,6,0
0,2,10173,44774.46008476699,44689.48591643643,false,6,0
0,0,16,44494.01181152787,44409.569885433906,false,6,0
0,1,46,22217.16110324844,22174.996780466197,false,6,0
0,0,27,44491.98914538615,44407.55105796211,false,6,0
0,1,75,44493.966479244446,44409.524639183306,false,6,0
0,1,95,44494.9551461736,44410.51142979391,false,6,0
0,0,10171,44834.34628719657,44749.258465228726,false,6,0
0,0,10158,44664.33212520601,44579.56696066368,false,6,0
0,0,5,44358.91273115509,44274.72719971056,false,6,0
0,0,62,44500.894667293454,44416.439678731665,false,6,0
0,0,71,44493.966479244446,44409.524639183306,false,6,0
0,1,11,22226.983239622223,22184.80027612677,false,6,0
0,0,64,44491.000478457005,44406.56426735152,false,6,0
0,0,10176,44915.59589815702,44830.35387850359,false,6,0
0,0,92,22248.964333253007,22206.73965344994,false,6,0
0,0,10160,44664.33212520601,44579.56696066368,false,6,0
0,0,10186,45001,44915.59589815702,false,6,0
0,0,74,44493.966479244446,44409.524639183306,false,6,0
0,1,73,44494.9551461736,44410.51142979391,false,6,0
0,0,85,44417.46243287407,44333.16578423906,false,6,0
0,0,10152,44579.597239559174,44494.99288714998,false,6,0
0,0,3,44497.92866650601,44413.47930689988,false,6,0
0,0,26,22248.964333253007,22206.73965344994,false,6,0
0,0,49,22148.501859393553,22106.46783996134,false,6,0
0,0,41,22247.971906551367,22205.749110202247,false,6,0
0,0,8,44495.943813102735,44411.49822040449,false,6,0
0,0,65,44494.96266571859,44410.5189350681,true,6,0
0,0,34,44491.000478457005,44406.56426735152,false,6,0
0,0,82,22250.447333646727,22208.219839365833,false,6,0
0,2,96,22229.179801248985,22186.992669060106,false,6,0
0,0,10161,44664.33212520601,44579.56696066368,false,6,0
0,0,91,11038.538040629663,11017.58880778996,false,6,0
0,0,81,22248.964333253007,22206.73965344994,false,6,0
0,1,10154,22289.78348033184,22247.481332859294,false,6,0
0,2,88,44398.42095054293,44314.16043934257,false,6,0
0,1,20,44352.63268010385,44268.45906710824,true,6,0
0,0,31,44490.01181152787,44405.57747674093,false,6,0
0,1,10159,44604.635129855895,44519.98325986858,false,6,0
0,0,10151,22190.464827651518,22148.35116977539,false,6,0
0,0,58,22246.98699939472,22204.766072228755,false,6,0
0,0,23,22246.983239622223,22204.762319591653,false,6,0
0,0,18,44493.97399878944,44409.53214445751,true,6,0
0,0,10165,44745.27363343578,44660.35485593347,false,6,0
0,2,39,22198.76138783979,22156.63198452975,false,6,0
0,0,45,22146.864552724386,22104.83364061658,false,6,0
0,0,10153,22287.798619779587,22245.500239228502,false,6,0
0,0,87,44499.90600036431,44415.45288812107,false,6,0
0,0,19,44494.99288714998,44410.54909914445,false,6,0
0,0,68,44490.01181152787,44405.57747674093,false,6,0
0,0,10185,45001,44915.59589815702,false,6,0
0,0,10180,45001,44915.59589815702,false,6,0
0,0,17,44375.530575095894,44291.31350586251,false,6,0
0,0,61,44491.000478457005,44406.56426735152,false,6,0
0,1,69,44496.93999957687,44412.49251628928,false,6,0
0,2,10184,44981,44895.63385469214,false,6,0
0,0,78,22247.975666323862,22205.752862839345,false,6,0
0,0,10172,44830.35387850359,44745.27363343578,false,6,0
0,1,33,44494.98531024994,44410.541536624056,false,6,0
0,1,50,44435.18990123137,44350.85960893261,false,6,0
0,0,21,44495.951332647724,44411.50572567869,false,6,0
0,0,7,44373.5457216926,44289.332419367114,false,6,0
0,1,84,22108.691210406156,22066.73274468876,false,6,0
0,2,10182,45001,44915.59589815702,false,6,0
0,1,10175,44919.59589815702,44834.34628719657,false,6,0
0,0,10188,45001,44915.59589815702,false,6,0
0,0,14,11083.86936262254,11062.834098787076,false,6,0
0,0,77,44492.977812315294,44408.537848572705,false,6,0
0,0,25,44491.98914538615,44407.55105796211,false,6,0
0,0,37,44496.93999957687,44412.49251628928,false,6,0
0,1,57,22197.769054469405,22155.64153443619,false,6,0
0,2,10174,44810.39183503871,44725.34947447109,false,6,0
0,1,2,44477.92866650601,44393.517263434995,false,6,0
0,1,10168,22372.63681671789,22330.177427966733,true,6,0
0,1,70,10939.641395977864,10918.879851836451,false,6,0
0,0,10179,44919.59589815702,44834.34628719657,false,6,0
0,1,48,44340.54989430072,44256.39921233929,false,6,0
0,0,42,22245.500239228502,22203.28213367576,false,6,0
0,2,93,44358.53446038351,44274.349646831375,false,6,0
0,0,98,22247.4775730868,22205.255714896954,false,6,0
0,1,10163,44604.635129855895,44519.98325986858,false,6,0
0,0,30,44491.000478457005,44406.56426735152,false,6,0
0,2,94,44415.447214515596,44331.15439041591,false,6,0
0,0,89,44497.92866650601,44413.47930689988,false,6,0
0,0,9,44500.894667293454,44416.439678731665,false,6,0
0,0,67,22246.98699939472,22204.766072228755,false,6,0
0,0,76,44494.9551461736,44410.51142979391,false,6,0
0,0,90,44493.966479244446,44409.524639183306,false,6,0
0,2,10177,44875.63385469214,44790.46767607402,false,6,0
0,1,10167,44725.31158997091,44640.43069696878,false,6,0
0,1,10178,44919.59589815702,44834.34628719657,false,6,0
0,0,32,44454.31445695905,44369.947869566735,false,6,0
0,0,10,44494.9551461736,44410.51142979391,true,6,0
0,0,10187,45001,44915.59589815702,false,6,0
0,1,24,22245.994572693075,22203.775528981056,false,6,0
0,1,10181,45001,44915.59589815702,false,6,0
0,3,79,44412.216596593855,44327.9299036473,false,6,0
0,1,36,44497.93620034895,44413.48682644489,false,6,0
0,0,10169,44834.34628719657,44749.258465228726,false,6,0
0,0,99,44491.000478457005,44406.56426735152,false,6,0
0,0,83,44494.96266571859,44410.5189350681,false,6,0
0,0,97,22245.994572693075,22203.775528981056,false,6,0
0,1,13,44417.43206791887,44333.13547691129,false,6,0
0,0,66,44495.951332647724,44411.50572567869,false,6,0
0,0,63,44495.000478457005,44410.55667604449,false,6,0
0,0,1,44500.894667293454,44416.439678731665,false,6,0
0,0,10183,45001,44915.59589815702,false,6,0
0,0,10155,44579.56696066368,44494.96266571859,false,6,0
0,0,29,44490.01181152787,44405.57747674093,false,6,0
0,0,47,44496.93999957687,44412.49251628928,false,6,0
0,0,43,44496.93999957687,44412.49251628928,false,6,0
0,0,38,44496.93248003187,44412.48501101508,false,6,0
0,1,28,22198.259621012523,22156.131169968998,false,6,0
0,1,22,44453.0536533506,44368.6894587451,false,6,0
0,0,40,22249.458666717583,22207.23304875524,false,6,0
0,0,80,22248.466240015936,22206.24250550754,false,6,0
0,1,6,44296.06052793808,44211.99427908649,false,6,0
0,0,55,22177.765287547947,22135.675731198815,false,6,0
0,0,35,44499.91353420723,44415.46040766607,false,6,0
0,2,86,44381.46257667076,44297.234249526075,false,6,0
0,0,10156,44579.56696066368,44494.96266571859,false,6,0
0,0,56,44495.943813102735,44411.49822040449,false,6,0
0,0,52,44375.523055550904,44291.306000588316,false,6,0
0,1,60,44455.04604059682,44370.6780647855,false,6,0
0,2,72,44375.530575095894,44291.31350586251,false,6,0
0,0,15,44495.951332647724,44411.50572567869,false,6,0
0,0,59,44499.90600036431,44415.45288812107,false,6,0
0,0,10170,44830.35387850359,44745.27363343578,false,6,0
0,0,100,44496.93248003187,44412.48501101508,false,6,0
0,0,10166,44669.48591643643,44584.7109708912,false,6,0
0,0,44,44495.943813102735,44411.49822040449,false,6,0
0,0,4,44498.917333435165,44414.46609751048,false,6,0
0,1,12,44453.0536533506,44368.6894587451,false,6,0
0,0,54,11123.985953275684,11102.874555101123,false,6,0
0,1,10157,44480.13487004098,44395.719279977864,false,6,0
0,1,53,22228.54204510214,22186.35612326394,false,6,0
0,0,10162,44660.35485593347,44575.597239559174,false,6,0
0,0,10164,44664.33212520601,44579.56696066368,false,6,0
0,0,68,44405.57747674093,44321.303383693674,false,7,0
0,0,10153,22245.500239228502,22203.28213367576,false,7,0
0,1,53,22186.35612326394,22144.25026299693,false,7,0
0,1,88,44274.16043934257,44190.13575306507,false,7,0
0,0,61,44406.56426735152,44322.288301546636,false,7,0
0,0,58,22204.766072228755,22162.625273068024,false,7,0
0,0,35,44415.46040766607,44331.167558528075,false,7,0
0,0,90,44409.524639183306,44325.24305510555,true,7,0
0,0,13,44313.13547691129,44229.036822764676,false,7,0
0,0,46,22154.996780466197,22112.950434798997,false,7,0
0,0,1,44416.439678731665,44332.14497110684,false,7,0
0,0,97,22203.775528981056,22161.636609699803,false,7,0
0,0,59,44415.45288812107,44331.16005325387,false,7,0
0,0,15,44411.50572567869,44327.22038184198,false,7,0
0,0,57,22135.64153443619,22093.63192167277,false,7,0
0,0,40,22207.23304875524,22165.087567700448,false,7,0
0,1,39,22116.63198452975,22074.658448598762,false,7,0
0,0,87,44415.45288812107,44331.16005325387,false,7,0
0,0,76,44410.51142979391,44326.22797295853,false,7,0
0,1,10178,44834.34628719657,44749.258465228726,false,7,0
0,1,95,44390.51142979391,44306.26592949365,false,7,0
0,0,65,22205.25946753405,22163.11773199451,false,7,0
0,2,10177,44770.46767607402,44685.501084643496,false,7,0
0,0,10152,44494.99288714998,44410.54909914445,false,7,0
0,0,32,44369.947869566735,44285.741395341276,false,7,0
0,0,38,44412.48501101508,44328.19780866446,true,7,0
0,1,10174,44705.34947447109,44620.506466105864,true,7,0
0,0,10185,44919.59589815702,44834.34628719657,false,7,0
0,1,60,44370.6780647855,44286.470204776015,false,7,0
0,1,49,22106.46783996134,22064.513593815864,false,7,0
0,1,22,44368.6894587451,44284.48537276537,false,7,0
0,0,19,44410.54909914445,44326.265570819174,false,7,0
0,2,70,10898.879851836451,10878.195666044123,false,7,0
0,0,34,44406.56426735152,44322.288301546636,false,7,0
0,0,21,44411.50572567869,44327.22038184198,false,7,0
0,0,10188,44915.59589815702,44830.35387850359,false,7,0
0,2,20,22134.22953355412,22092.222600523757,false,7,0
0,0,10176,44830.35387850359,44745.27363343578,false,7,0
