,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,520,39034.449264525,37712.68477721992,false,29,14
0,0,522,39064.25757089316,37741.48373001639,false,29,14
0,1,264,17585.48775818151,14385.384163551187,false,29,23
0,2,521,38903.71055976568,37586.373079382,false,29,14
0,0,528,40146.15526348135,39034.449264525,false,29,13
0,1,266,17345.68749038381,14189.221337576262,false,29,23
0,0,527,39949.45118244026,38843.19220837278,false,29,13
0,0,533,40269.04796274787,39153.93888446535,false,29,13
0,1,534,40044.92418376705,38936.021422078644,false,29,13
0,0,519,39034.449264525,37712.68477721992,false,29,14
0,0,531,40146.15526348135,39034.449264525,false,29,13
0,0,267,17758.299703394976,14526.748807747064,false,29,23
0,0,537,40146.15526348135,39034.449264525,false,29,13
0,0,536,40146.15526348135,39034.449264525,false,29,13
0,0,529,40047.40976152781,38938.43817054082,false,29,13
0,0,530,40146.15526348135,39034.449264525,false,29,13
0,0,532,40146.15526348135,39034.449264525,false,29,13
0,1,538,40112.15526348135,39001.390774458305,false,29,13
0,0,535,40146.15526348135,39034.449264525,false,29,13
0,0,190,11558.166482097256,8678.27589249502,false,30,25
0,0,191,11317.003593082318,8497.202355516252,false,30,25
0,1,262,14369.403247991553,11297.297542221742,false,30,24
0,0,519,37712.68477721992,36153.68785137023,false,30,15
0,1,265,14249.903038329889,11203.345872719085,false,30,24
0,0,520,37712.68477721992,36153.68785137023,false,30,15
0,1,264,14351.384163551187,11283.130846858823,false,30,24
0,0,522,37741.48373001639,36181.296290175385,false,30,15
0,2,266,14155.221337576262,11128.906640500667,false,30,24
0,0,530,39034.449264525,37712.68477721992,false,30,14
0,0,521,37518.373079382,35967.40876487715,false,30,15
0,0,528,39034.449264525,37712.68477721992,false,30,14
0,1,267,14526.748807747064,11421.003417464257,false,30,24
0,0,531,39034.449264525,37712.68477721992,false,30,14
0,1,529,38938.43817054082,37619.92476162437,false,30,14
0,2,534,38902.021422078644,37584.741138408404,false,30,14
0,0,533,39153.93888446535,37828.12830097563,false,30,14
0,2,527,38843.19220837278,37527.90396934407,false,30,14
0,0,532,39034.449264525,37712.68477721992,false,30,14
0,0,536,39034.449264525,37712.68477721992,false,30,14
0,2,537,39034.449264525,37712.68477721992,false,30,14
0,0,535,39034.449264525,37712.68477721992,false,30,14
0,0,538,38967.390774458305,37647.89698732737,false,30,14
0,2,262,11263.297542221742,8456.877972995342,false,31,25
0,0,519,36153.68785137023,34332.70678254048,false,31,16
0,0,267,11387.003417464257,8549.760673425377,false,31,25
0,2,521,35967.40876487715,34155.81016047032,false,31,16
0,1,265,11169.345872719085,8386.335771533937,false,31,25
0,1,190,8678.27589249502,6180.493867364069,false,31,26
0,0,520,36153.68785137023,34332.70678254048,false,31,16
0,1,264,11249.130846858823,8446.241122329213,false,31,25
0,0,529,37585.92476162437,36032.16794200953,false,31,15
0,0,522,36181.296290175385,34358.92464551805,false,31,16
0,0,531,37712.68477721992,36153.68785137023,false,31,15
0,0,532,37712.68477721992,36153.68785137023,false,31,15
0,1,528,37712.68477721992,36153.68785137023,false,31,15
0,0,530,37712.68477721992,36153.68785137023,false,31,15
0,0,527,37459.90396934407,35911.35669736337,false,31,15
0,0,533,37828.12830097563,36264.35907902166,false,31,15
0,0,535,37746.68477721992,36186.28233235741,false,31,15
0,0,537,37712.68477721992,36153.68785137023,false,31,15
0,0,536,37712.68477721992,36153.68785137023,false,31,15
0,1,538,37647.89698732737,36091.57831060982,false,31,15
0,0,534,37516.741138408404,35965.844286376094,false,31,15
0,0,190,6146.493867364069,4122.507015547706,false,32,27
0,1,267,8549.760673425377,6088.967908387613,false,32,26
0,1,265,8352.335771533937,5948.365856722003,false,32,26
0,0,520,34332.70678254048,32230.75099224147,false,32,17
0,0,519,34332.70678254048,32230.75099224147,false,32,17
0,0,521,34087.81016047032,32000.847708041387,false,32,17
0,0,522,34358.92464551805,32255.363715570595,false,32,17
0,2,527,35911.35669736337,34102.581311274706,false,32,16
0,1,529,36032.16794200953,34217.30756148526,false,32,16
0,2,528,36153.68785137023,34332.70678254048,false,32,16
0,0,536,36153.68785137023,34332.70678254048,false,32,16
0,0,538,36057.57831060982,34241.4380661789,false,32,16
0,0,530,36153.68785137023,34332.70678254048,false,32,16
0,0,533,36264.35907902166,34437.80374592194,true,32,16
0,2,537,36153.68785137023,34332.70678254048,false,32,16
0,0,532,36153.68785137023,34332.70678254048,false,32,16
0,3,534,35965.844286376094,34154.32448128137,false,32,16
0,0,531,36153.68785137023,34332.70678254048,false,32,16
0,0,535,36186.28233235741,34363.65955181432,false,32,16
0,0,520,32230.75099224147,29839.028557564652,false,33,18
0,0,530,34332.70678254048,32230.75099224147,false,33,17
0,1,522,32255.363715570595,29861.814863551564,false,33,18
0,2,528,34332.70678254048,32230.75099224147,false,33,17
0,0,527,34034.581311274706,31950.87769563037,false,33,17
0,0,519,32230.75099224147,29839.028557564652,true,33,18
0,0,529,34183.30756148526,32090.49845920453,false,33,17
0,0,533,34437.80374592194,32329.413590510918,false,33,17
0,0,535,34363.65955181432,32259.80873608044,false,33,17
0,3,770,45001,44915.59589815702,true,33,0
0,1,534,34052.32448128137,31967.534573222925,false,33,17
0,1,538,34241.4380661789,32145.070032418993,true,33,17
0,0,536,34332.70678254048,32230.75099224147,false,33,17
0,0,532,34332.70678254048,32230.75099224147,false,33,17
0,0,537,34332.70678254048,32230.75099224147,true,33,17
0,2,521,32000.847708041387,29626.185528732483,false,33,18
0,1,531,34332.70678254048,32230.75099224147,false,33,17
0,2,527,31950.87769563037,29579.92360242139,false,34,18
0,2,528,32196.75099224147,29807.551569293377,false,34,18
0,0,519,29839.028557564652,27164.335523520775,false,34,19
0,0,532,32230.75099224147,29839.028557564652,true,34,18
0,0,521,29558.185528732483,26908.666534501197,false,34,19
0,1,530,32230.75099224147,29839.028557564652,false,34,18
0,2,534,31933.534573222925,29563.867447697674,true,34,18
0,0,533,32329.413590510918,29930.36977663939,false,34,18
0,0,520,29839.028557564652,27164.335523520775,true,34,19
0,3,770,44881.59589815702,44776.72420464365,false,34,1
0,1,531,32230.75099224147,29839.028557564652,false,34,18
0,1,522,29861.814863551564,27185.079324210397,false,34,19
0,0,538,32111.070032418993,29728.22867025209,false,34,18
0,0,536,32230.75099224147,29839.028557564652,true,34,18
0,0,535,32259.80873608044,29865.930035859034,true,34,18
0,0,774,45001,44915.59589815702,false,34,0
0,2,537,32230.75099224147,29839.028557564652,true,34,18
0,0,775,45001,44915.59589815702,false,34,0
0,1,529,32090.49845920453,29709.183635875816,true,34,18
0,0,776,45001,44915.59589815702,false,34,0
0,0,777,45001,44915.59589815702,false,34,0
0,0,519,27164.335523520775,24234.86208245204,false,35,20
0,2,522,27185.079324210397,24253.368817076327,false,35,20
0,2,521,26908.666534501197,24006.765110144934,false,35,20
0,1,528,29739.551569293377,27073.775394156735,false,35,19
0,1,531,29805.028557564652,27133.383195229726,false,35,19
0,1,530,29839.028557564652,27164.335523520775,false,35,19
0,0,527,29511.92360242139,26866.551407131865,false,35,19
0,0,532,29839.028557564652,27164.335523520775,false,35,19
0,0,520,27164.335523520775,24234.86208245204,false,35,20
0,0,529,29675.183635875816,27015.177235140363,false,35,19
0,1,536,29839.028557564652,27164.335523520775,false,35,19
0,2,534,29495.867447697674,26851.934484423033,false,35,19
0,1,770,44674.72420464365,44546.21490965782,false,35,2
0,0,533,29930.36977663939,27247.48915291212,false,35,19
0,0,774,44915.59589815702,44810.644759216004,false,35,1
0,1,535,29865.930035859034,27188.825623158486,false,35,19
0,0,775,44915.59589815702,44810.644759216004,false,35,1
0,1,537,29839.028557564652,27164.335523520775,false,35,19
0,1,538,29728.22867025209,27063.467450382257,false,35,19
0,0,780,45001,44915.59589815702,false,35,0
0,0,776,44915.59589815702,44810.644759216004,false,35,1
0,0,782,45001,44915.59589815702,false,35,0
0,0,784,45001,44915.59589815702,false,35,0
0,0,781,45001,44915.59589815702,false,35,0
0,1,783,45001,44915.59589815702,false,35,0
0,0,777,44915.59589815702,44810.644759216004,false,35,1
0,0,785,45001,44915.59589815702,false,35,0
0,0,786,45001,44915.59589815702,false,35,0
0,0,519,24234.86208245204,21105.33033479134,false,36,21
0,0,520,24234.86208245204,21105.33033479134,false,36,21
0,0,521,23938.765110144934,20847.469390899358,false,36,21
0,1,530,27130.335523520775,24204.528731942144,false,36,20
0,2,531,27133.383195229726,24207.247734712342,false,36,20
0,0,532,27164.335523520775,24234.86208245204,false,36,20
0,2,522,24219.368817076327,21091.837768478952,false,36,21
0,1,535,27188.825623158486,24256.71110528536,false,36,20
0,1,528,27039.775394156735,24123.73484528859,false,36,20
0,0,536,27164.335523520775,24234.86208245204,false,36,20
0,1,529,27015.177235140363,24101.78941648442,false,36,20
0,2,527,26866.551407131865,23969.191788960732,false,36,20
0,0,533,27247.48915291212,24309.048205584324,false,36,20
0,3,537,27130.335523520775,24204.528731942144,false,36,20
0,2,770,44512.21490965782,44354.60914634899,false,36,3
0,0,774,44810.644759216004,44681.744481298476,false,36,2
0,0,780,44915.59589815702,44810.644759216004,false,36,1
0,0,776,44810.644759216004,44681.744481298476,false,36,2
0,0,782,44915.59589815702,44810.644759216004,false,36,1
0,0,781,44915.59589815702,44810.644759216004,false,36,1
0,0,775,44810.644759216004,44681.744481298476,false,36,2
0,0,777,44810.644759216004,44681.744481298476,false,36,2
0,0,786,44915.59589815702,44810.644759216004,false,36,1
0,1,783,44915.59589815702,44810.644759216004,false,36,1
0,0,784,44915.59589815702,44810.644759216004,false,36,1
0,1,534,26783.934484423033,23895.484492649677,false,36,20
0,0,785,44915.59589815702,44810.644759216004,false,36,1
0,0,538,27029.467450382257,24114.538537301894,false,36,20
0,0,519,21105.33033479134,17859.762327573626,false,37,22
0,2,521,20847.469390899358,17641.5551212224,false,37,22
0,0,520,21105.33033479134,17859.762327573626,false,37,22
0,1,522,21023.837768478952,17790.80165068699,false,37,22
0,0,527,23901.191788960732,20814.748042922638,false,37,21
0,0,530,24170.528731942144,21049.304572835863,false,37,21
0,2,528,24089.73484528859,20978.943880827235,false,37,21
0,0,533,24309.048205584324,21169.93654668714,false,37,21
0,1,535,24222.71110528536,21094.748455425954,false,37,21
0,2,534,23861.484492649677,20780.168287424334,false,37,21
0,0,529,24067.78941648442,20959.832341315483,false,37,21
0,1,531,24139.247734712342,21022.062999209797,false,37,21
0,0,776,44681.744481298476,44523.538459440475,false,37,3
0,1,538,24114.538537301894,21000.544586112133,false,37,21
0,0,775,44681.744481298476,44523.538459440475,false,37,3
0,0,536,24234.86208245204,21105.33033479134,false,37,21
0,0,532,24234.86208245204,21105.33033479134,false,37,21
0,0,537,24170.528731942144,21049.304572835863,false,37,21
0,0,784,44810.644759216004,44681.744481298476,false,37,2
0,0,774,44681.744481298476,44523.538459440475,false,37,3
0,1,770,44286.60914634899,44093.630725609706,false,37,4
0,0,785,44810.644759216004,44681.744481298476,false,37,2
0,0,777,44681.744481298476,44523.538459440475,false,37,3
0,0,781,44810.644759216004,44681.744481298476,false,37,2
0,0,780,44810.644759216004,44681.744481298476,false,37,2
0,0,786,44810.644759216004,44681.744481298476,false,37,2
0,1,783,44776.644759216004,44647.842284163686,false,37,2
0,0,782,44810.644759216004,44681.744481298476,false,37,2
0,0,520,17859.762327573626,14609.747860552572,false,38,23
0,0,519,17859.762327573626,14609.747860552572,false,38,23
0,0,521,17573.5551212224,14375.622957657932,false,38,23
0,2,522,17756.80165068699,14525.523361856796,false,38,23
0,1,530,21049.304572835863,17812.352181564373,false,38,22
0,0,532,21105.33033479134,17859.762327573626,false,38,22
0,0,535,21060.748455425954,17822.036229144844,false,38,22
0,0,528,20910.943880827235,17695.268533236955,false,38,22
0,3,527,20814.748042922638,17613.865647111747,false,38,22
0,3,534,20712.168287424334,17527.06055930887,false,38,22
0,3,531,21022.062999209797,17789.299804621063,false,38,22
0,0,533,21169.93654668714,17914.433425871568,false,38,22
0,0,775,44523.538459440475,44329.52762177995,false,38,4
0,3,537,21049.304572835863,17812.352181564373,false,38,22
0,2,529,20959.832341315483,17736.63894872113,false,38,22
0,1,536,21105.33033479134,17859.762327573626,false,38,22
0,0,777,44523.538459440475,44329.52762177995,false,38,4
0,2,770,44059.630725609706,43823.40555219863,false,38,5
0,0,776,44523.538459440475,44329.52762177995,false,38,4
0,0,538,20966.544586112133,17742.318987595245,false,38,22
0,0,774,44523.538459440475,44329.52762177995,false,38,4
0,0,781,44681.744481298476,44523.538459440475,false,38,3
0,0,780,44681.744481298476,44523.538459440475,false,38,3
0,0,784,44681.744481298476,44523.538459440475,false,38,3
0,1,785,44681.744481298476,44523.538459440475,false,38,3
0,0,786,44681.744481298476,44523.538459440475,false,38,3
0,0,783,44613.842284163686,44455.876685695795,false,38,3
0,0,782,44681.744481298476,44523.538459440475,false,38,3
0,0,519,14609.747860552572,11486.257692752095,false,39,24
0,2,521,14375.622957657932,11302.18750943295,false,39,24
0,2,528,17695.268533236955,14475.187679078374,false,39,23
0,2,522,14491.523361856796,11393.30899366587,false,39,24
0,1,529,17702.63894872113,14481.216869717997,false,39,23
0,0,530,17778.352181564373,14543.152253921811,false,39,23
0,0,520,14609.747860552572,11486.257692752095,false,39,24
0,0,536,17859.762327573626,14609.747860552572,false,39,23
0,0,527,17545.865647111747,14352.97225112958,false,39,23
0,1,535,17822.036229144844,14578.886935547094,false,39,23
0,0,533,17914.433425871568,14654.470234050188,false,39,23
0,1,534,17425.06055930887,14254.150562425073,false,39,23
0,0,532,17859.762327573626,14609.747860552572,false,39,23
0,0,537,17778.352181564373,14543.152253921811,false,39,23
0,1,538,17742.318987595245,14513.67616858295,false,39,23
0,1,531,17721.299804621063,14496.481932855999,false,39,23
0,0,775,44329.52762177995,44091.85539944787,false,39,5
0,1,780,44523.538459440475,44329.52762177995,false,39,4
0,0,774,44329.52762177995,44091.85539944787,false,39,5
0,0,777,44329.52762177995,44091.85539944787,false,39,5
0,0,782,44523.538459440475,44329.52762177995,false,39,4
0,0,781,44523.538459440475,44329.52762177995,false,39,4
0,0,776,44329.52762177995,44091.85539944787,false,39,5
0,1,770,43755.40555219863,43466.83633633756,false,39,6
0,1,783,44455.876685695795,44262.160683483125,false,39,4
0,0,784,44523.538459440475,44329.52762177995,false,39,4
0,0,786,44523.538459440475,44329.52762177995,false,39,4
0,1,785,44523.538459440475,44329.52762177995,false,39,4
0,0,519,11486.257692752095,8624.284256884024,false,40,25
0,2,529,14481.216869717997,11385.205977395875,false,40,24
0,2,534,14220.150562425073,11179.954325616287,false,40,24
0,2,522,11325.30899366587,8503.438340936033,false,40,25
0,3,527,14352.97225112958,11284.37940934862,false,40,24
0,3,531,14462.481932855999,11370.476475236883,false,40,24
0,2,528,14407.187679078374,11327.003853130029,false,40,24
0,0,533,14654.470234050188,11521.418649089483,false,40,24
0,1,536,14609.747860552572,11486.257692752095,false,40,24
0,0,535,14544.886935547094,11435.2637053189,false,40,24
0,3,537,14543.152253921811,11433.899889847677,false,40,24
0,0,532,14609.747860552572,11486.257692752095,false,40,24
0,2,770,43432.83633633756,43080.605879613475,false,40,7
0,1,530,14543.152253921811,11433.899889847677,false,40,24
0,0,781,44329.52762177995,44091.85539944787,false,40,5
0,0,782,44329.52762177995,44091.85539944787,false,40,5
0,0,538,14479.67616858295,11383.99467036761,false,40,24
0,0,774,44091.85539944787,43801.06727903382,false,40,6
0,0,775,44091.85539944787,43801.06727903382,false,40,6
0,0,777,44091.85539944787,43801.06727903382,false,40,6
0,1,780,44329.52762177995,44091.85539944787,false,40,5
0,0,776,44091.85539944787,43801.06727903382,false,40,6
0,0,784,44329.52762177995,44091.85539944787,false,40,5
0,0,783,44228.160683483125,43991.0319387559,false,40,5
0,0,786,44329.52762177995,44091.85539944787,false,40,5
0,1,785,44329.52762177995,44091.85539944787,false,40,5
0,0,519,8624.284256884024,6142.042108406822,false,41,26
0,1,522,8435.438340936033,6007.54983830019,false,41,26
0,0,531,11268.476475236883,8460.766497148697,false,41,25
0,0,527,11216.37940934862,8421.650196854172,false,41,25
0,4,528,11327.003853130029,8504.71090073622,false,41,25
0,1,535,11435.2637053189,8585.996186497674,false,41,25
0,0,532,11486.257692752095,8624.284256884024,false,41,25
0,3,534,11111.954325616287,8343.244189454144,false,41,25
0,1,538,11383.99467036761,8547.501600808982,false,41,25
0,0,537,11399.899889847677,8559.443796224881,false,41,25
0,0,774,43801.06727903382,43445.85055284022,false,41,7
0,0,775,43801.06727903382,43445.85055284022,false,41,7
0,0,781,44091.85539944787,43801.06727903382,false,41,6
0,0,782,44091.85539944787,43801.06727903382,false,41,6
0,0,784,44091.85539944787,43801.06727903382,false,41,6
0,0,777,43801.06727903382,43445.85055284022,false,41,7
0,1,770,43012.605879613475,42583.84027245221,false,41,8
0,0,776,43801.06727903382,43445.85055284022,false,41,7
0,0,786,44091.85539944787,43801.06727903382,false,41,6
0,0,780,44057.85539944787,43767.29151083365,false,41,6
0,0,530,11399.899889847677,8559.443796224881,false,41,25
0,0,785,44057.85539944787,43767.29151083365,false,41,6
0,0,533,11521.418649089483,8650.684333419733,false,41,25
0,1,783,43991.0319387559,43700.90875440233,false,41,6
