,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,55,34085.560262019695,31998.735555417385,false,29,17
0,0,47,34332.70678254048,32230.75099224147,false,29,17
0,0,68,44810.644759216004,44681.744481298476,false,29,2
0,0,85,44915.59589815702,44810.644759216004,false,29,1
0,0,81,44810.644759216004,44681.744481298476,false,29,2
0,0,69,44810.644759216004,44681.744481298476,false,29,2
0,0,48,34332.70678254048,32230.75099224147,false,29,17
0,0,80,44810.644759216004,44681.744481298476,false,29,2
0,0,49,34332.70678254048,32230.75099224147,false,29,17
0,0,71,44810.644759216004,44681.744481298476,false,29,2
0,0,74,44681.744481298476,44523.538459440475,false,30,3
0,0,79,44681.744481298476,44523.538459440475,false,30,3
0,0,78,44562.34273915575,44404.55948670496,false,30,3
0,0,49,32230.75099224147,29839.028557564652,false,30,18
0,0,80,44681.744481298476,44523.538459440475,false,30,3
0,0,77,44681.744481298476,44523.538459440475,false,30,3
0,0,67,44681.744481298476,44523.538459440475,false,30,3
0,0,76,44681.744481298476,44523.538459440475,false,30,3
0,0,48,32230.75099224147,29839.028557564652,false,30,18
0,0,73,44681.744481298476,44523.538459440475,false,30,3
0,0,82,44681.744481298476,44523.538459440475,false,30,3
0,0,68,44681.744481298476,44523.538459440475,false,30,3
0,1,55,31998.735555417385,29624.23011098622,false,30,18
0,0,85,44810.644759216004,44681.744481298476,false,30,2
0,0,53,32230.75099224147,29839.028557564652,false,30,18
0,2,50,31925.732183472068,29556.64404385427,false,30,18
0,0,84,44810.644759216004,44681.744481298476,false,30,2
0,0,75,44681.744481298476,44523.538459440475,false,30,3
0,1,57,33200.7354714638,31168.082508548614,false,30,17
0,0,69,44681.744481298476,44523.538459440475,false,30,3
0,0,71,44681.744481298476,44523.538459440475,false,30,3
0,0,83,44621.744481298476,44463.75090327904,false,30,3
0,0,72,44681.744481298476,44523.538459440475,false,30,3
0,0,54,31882.39474338448,29516.52251169709,false,30,18
0,0,70,44562.199804136275,44404.41705777989,false,30,3
0,0,56,34170.25134786631,32078.241587856777,false,30,17
0,0,66,44173.382598638884,44016.97654927644,false,30,3
0,0,51,32230.75099224147,29839.028557564652,false,30,18
0,0,47,32230.75099224147,29839.028557564652,false,30,18
0,3,58,33002.95453636735,30982.410341466584,false,30,17
0,0,65,44651.83077794425,44493.73067245235,false,30,3
0,0,52,32015.45560450802,29639.709428313312,false,30,18
0,0,81,44681.744481298476,44523.538459440475,false,30,3
0,0,75,44523.538459440475,44329.52762177995,false,31,4
0,0,69,44523.538459440475,44329.52762177995,false,31,4
0,0,48,29839.028557564652,27164.335523520775,false,31,19
0,0,85,44681.744481298476,44523.538459440475,false,31,3
0,0,56,32048.241587856777,29670.062487528932,false,31,18
0,0,52,29639.709428313312,26982.882843424497,false,31,19
0,0,71,44523.538459440475,44329.52762177995,false,31,4
0,0,78,44344.55948670496,44151.32854798386,false,31,4
0,0,72,44523.538459440475,44329.52762177995,false,31,4
0,0,81,44523.538459440475,44329.52762177995,false,31,4
0,0,79,44523.538459440475,44329.52762177995,false,31,4
0,1,54,29516.52251169709,26870.73808212252,false,31,19
0,0,55,29594.23011098622,26941.480174002118,false,31,19
0,2,57,31138.082508548614,28827.4428797531,false,31,18
0,0,47,29839.028557564652,27164.335523520775,false,31,19
0,0,66,43866.97654927644,43675.82667304383,false,31,4
0,0,51,29839.028557564652,27164.335523520775,false,31,19
0,0,80,44523.538459440475,44329.52762177995,false,31,4
0,0,67,44523.538459440475,44329.52762177995,false,31,4
0,0,83,44463.75090327904,44270.000589248346,false,31,4
0,0,76,44523.538459440475,44329.52762177995,false,31,4
0,0,53,29839.028557564652,27164.335523520775,false,31,19
0,0,50,29496.64404385427,26852.641468516813,false,31,19
0,0,84,44681.744481298476,44523.538459440475,false,31,3
0,0,49,29839.028557564652,27164.335523520775,false,31,19
0,0,68,44523.538459440475,44329.52762177995,false,31,4
0,0,73,44523.538459440475,44329.52762177995,false,31,4
0,0,77,44523.538459440475,44329.52762177995,false,31,4
0,2,70,44404.41705777989,44210.92529033972,false,31,4
0,0,82,44523.538459440475,44329.52762177995,false,31,4
0,3,58,30892.410341466584,28600.00111734663,false,31,18
0,0,65,44463.73067245235,44269.98044657727,false,31,4
0,0,74,44523.538459440475,44329.52762177995,false,31,4
0,1,58,28510.00111734663,25954.43865183137,false,32,19
0,0,76,44329.52762177995,44091.85539944787,false,32,5
0,0,84,44523.538459440475,44329.52762177995,false,32,4
0,0,78,44121.32854798386,43884.77258244971,false,32,5
0,0,74,44329.52762177995,44091.85539944787,false,32,5
0,0,65,44269.98044657727,44032.62748569965,false,32,5
0,1,55,26941.480174002118,24036.040040394546,false,32,20
0,0,79,44329.52762177995,44091.85539944787,false,32,5
0,0,82,44329.52762177995,44091.85539944787,false,32,5
0,0,71,44329.52762177995,44091.85539944787,false,32,5
0,1,70,44150.92529033972,43914.21064223197,false,32,5
0,0,85,44523.538459440475,44329.52762177995,false,32,4
0,0,66,43525.82667304383,43292.46348355791,false,32,5
0,0,51,27164.335523520775,24234.86208245204,false,32,20
0,0,54,26840.73808212252,23946.162240862664,false,32,20
0,0,56,29640.062487528932,26983.204255328852,false,32,19
0,0,47,27164.335523520775,24234.86208245204,false,32,20
0,1,57,28767.4428797531,26188.804003179343,false,32,19
0,0,69,44329.52762177995,44091.85539944787,false,32,5
0,0,75,44329.52762177995,44091.85539944787,false,32,5
0,0,81,44329.52762177995,44091.85539944787,false,32,5
0,0,52,26952.882843424497,24046.213015933885,false,32,20
0,0,68,44329.52762177995,44091.85539944787,false,32,5
0,0,53,27164.335523520775,24234.86208245204,false,32,20
0,2,50,26852.641468516813,23956.781934737748,false,32,20
0,0,72,44329.52762177995,44091.85539944787,false,32,5
0,0,48,27164.335523520775,24234.86208245204,false,32,20
0,0,83,44210.000589248346,43972.96920964514,false,32,5
0,0,49,27164.335523520775,24234.86208245204,false,32,20
0,0,73,44329.52762177995,44091.85539944787,false,32,5
0,0,80,44329.52762177995,44091.85539944787,false,32,5
0,0,77,44329.52762177995,44091.85539944787,false,32,5
0,0,67,44329.52762177995,44091.85539944787,false,32,5
0,0,84,44329.52762177995,44091.85539944787,false,33,5
0,1,54,23946.162240862664,20853.91130448633,false,33,21
0,0,79,44091.85539944787,43801.06727903382,false,33,6
0,0,80,44091.85539944787,43801.06727903382,false,33,6
0,0,47,24234.86208245204,21105.33033479134,false,33,21
0,0,68,44091.85539944787,43801.06727903382,false,33,6
0,0,82,44091.85539944787,43801.06727903382,false,33,6
0,0,65,44002.62748569965,43712.42782810016,false,33,6
0,0,81,44091.85539944787,43801.06727903382,false,33,6
0,4,58,25924.43865183137,23128.67895289092,false,33,20
0,0,83,43972.96920964514,43682.96514994623,false,33,6
0,0,50,23896.781934737748,20810.907648461645,false,33,21
0,0,48,24234.86208245204,21105.33033479134,false,33,21
0,0,71,44091.85539944787,43801.06727903382,false,33,6
0,0,55,24006.040040394546,20906.056876206163,false,33,21
0,0,77,44091.85539944787,43801.06727903382,false,33,6
0,0,78,43824.77258244971,43535.74588735211,false,33,6
0,0,52,24046.213015933885,20941.042176159786,false,33,21
0,0,74,44091.85539944787,43801.06727903382,false,33,6
0,0,67,44091.85539944787,43801.06727903382,false,33,6
0,0,69,44091.85539944787,43801.06727903382,false,33,6
0,0,76,44091.85539944787,43801.06727903382,false,33,6
0,0,49,24234.86208245204,21105.33033479134,false,33,21
0,0,56,26923.204255328852,24019.735044894354,false,33,20
0,0,85,44329.52762177995,44091.85539944787,false,33,5
0,0,70,43884.21064223197,43594.791949983686,false,33,6
0,0,51,24234.86208245204,21105.33033479134,false,33,21
0,2,57,26158.804003179343,23337.76972788542,false,33,20
0,0,66,43142.46348355791,42857.93665308635,false,33,6
0,0,73,44091.85539944787,43801.06727903382,false,33,6
0,0,72,44091.85539944787,43801.06727903382,false,33,6
0,0,75,44091.85539944787,43801.06727903382,false,33,6
0,0,53,24234.86208245204,21105.33033479134,false,33,21
0,1,57,23277.76972788542,20271.830633604346,false,34,21
0,0,65,43712.42782810016,43357.92994775959,false,34,7
0,1,58,23008.67895289092,20037.488483152574,false,34,21
0,2,50,20810.907648461645,17610.61582674744,false,34,22
0,0,80,43801.06727903382,43445.85055284022,false,34,7
0,0,78,43505.74588735211,43152.92415069745,false,34,7
0,0,51,21105.33033479134,17859.762327573626,false,34,22
0,0,69,43801.06727903382,43445.85055284022,false,34,7
0,0,73,43801.06727903382,43445.85055284022,false,34,7
0,0,83,43622.96514994623,43269.19279164483,false,34,7
0,0,74,43801.06727903382,43445.85055284022,false,34,7
0,1,55,20906.056876206163,17691.133049942375,false,34,22
0,0,47,21105.33033479134,17859.762327573626,false,34,22
0,0,67,43801.06727903382,43445.85055284022,false,34,7
0,0,84,44091.85539944787,43801.06727903382,false,34,6
0,0,71,43801.06727903382,43445.85055284022,false,34,7
0,3,66,42707.93665308635,42361.584968463016,false,34,7
0,0,54,20823.91130448633,17621.619786519987,false,34,22
0,0,68,43801.06727903382,43445.85055284022,false,34,7
0,0,49,21105.33033479134,17859.762327573626,false,34,22
0,1,70,43594.791949983686,43241.248069947294,false,34,7
0,0,48,21105.33033479134,17859.762327573626,false,34,22
0,0,76,43801.06727903382,43445.85055284022,false,34,7
0,0,53,21105.33033479134,17859.762327573626,false,34,22
0,0,79,43741.06727903382,43386.337139238574,false,34,7
0,0,75,43801.06727903382,43445.85055284022,false,34,7
0,0,77,43801.06727903382,43445.85055284022,false,34,7
0,0,52,20911.042176159786,17695.351712758402,false,34,22
0,0,56,24019.735044894354,20917.983397302985,false,34,21
0,0,81,43801.06727903382,43445.85055284022,false,34,7
0,0,82,43801.06727903382,43445.85055284022,false,34,7
0,0,85,44091.85539944787,43801.06727903382,false,34,6
0,0,72,43801.06727903382,43445.85055284022,false,34,7
0,0,81,43445.85055284022,43012.76620210212,false,35,8
0,0,78,43092.92415069745,42663.357901223004,false,35,8
0,0,68,43445.85055284022,43012.76620210212,false,35,8
0,0,84,43801.06727903382,43445.85055284022,false,35,7
0,0,51,17859.762327573626,14609.747860552572,false,35,23
0,0,47,17859.762327573626,14609.747860552572,false,35,23
0,0,77,43445.85055284022,43012.76620210212,false,35,8
0,0,53,17859.762327573626,14609.747860552572,false,35,23
0,0,65,43327.92994775959,42896.02107334524,false,35,8
0,0,56,20857.983397302985,17650.45228854936,false,35,22
0,0,76,43445.85055284022,43012.76620210212,false,35,8
0,0,69,43445.85055284022,43012.76620210212,false,35,8
0,0,71,43445.85055284022,43012.76620210212,false,35,8
0,0,83,43269.19279164483,42837.86943098603,false,35,8
0,0,82,43445.85055284022,43012.76620210212,false,35,8
0,0,67,43445.85055284022,43012.76620210212,false,35,8
0,0,52,17695.351712758402,14475.25572207991,false,35,23
0,5,58,20007.488483152574,16930.746091745754,false,35,22
0,0,75,43445.85055284022,43012.76620210212,false,35,8
0,0,73,43445.85055284022,43012.76620210212,false,35,8
0,1,54,17621.619786519987,14414.941097962375,false,35,23
0,0,55,17661.133049942375,14447.263970191052,false,35,23
0,0,72,43445.85055284022,43012.76620210212,false,35,8
0,0,79,43386.337139238574,42953.846040278535,false,35,8
0,0,74,43445.85055284022,43012.76620210212,false,35,8
0,0,49,17859.762327573626,14609.747860552572,false,35,23
0,0,50,17550.61582674744,14356.858021023765,false,35,23
0,0,80,43445.85055284022,43012.76620210212,false,35,8
0,0,70,43211.248069947294,42780.50232376388,false,35,8
0,2,57,20241.830633604346,17129.051213912066,false,35,22
0,0,85,43801.06727903382,43445.85055284022,false,35,7
0,0,48,17859.762327573626,14609.747860552572,false,35,23
0,4,66,42211.584968463016,41790.80423481254,false,35,8
0,0,85,43445.85055284022,43012.76620210212,false,36,8
0,0,72,43012.76620210212,42485.99447897259,false,36,9
0,0,51,14609.747860552572,11486.257692752095,false,36,24
0,0,76,43012.76620210212,42485.99447897259,false,36,9
0,1,55,14447.263970191052,11358.512035987373,false,36,24
0,0,77,43012.76620210212,42485.99447897259,false,36,9
0,0,81,43012.76620210212,42485.99447897259,false,36,9
0,2,70,42780.50232376388,42256.575105980475,false,36,9
0,0,48,14609.747860552572,11486.257692752095,false,36,24
0,0,69,43012.76620210212,42485.99447897259,false,36,9
0,0,83,42777.86943098603,42253.97445789618,false,36,9
0,1,57,17069.051213912066,13962.925703054043,false,36,23
0,0,56,17650.45228854936,14438.526830914021,false,36,23
0,0,49,14609.747860552572,11486.257692752095,false,36,24
0,0,65,42896.02107334524,42370.679112541475,false,36,9
0,0,47,14609.747860552572,11486.257692752095,false,36,24
0,0,53,14609.747860552572,11486.257692752095,false,36,24
0,4,82,43012.76620210212,42485.99447897259,false,36,9
0,0,75,43012.76620210212,42485.99447897259,false,36,9
0,0,68,43012.76620210212,42485.99447897259,false,36,9
0,0,84,43445.85055284022,43012.76620210212,false,36,8
0,0,74,43012.76620210212,42485.99447897259,false,36,9
0,1,58,16780.746091745754,13727.084650720853,false,36,23
0,0,71,43012.76620210212,42485.99447897259,false,36,9
0,0,73,43012.76620210212,42485.99447897259,false,36,9
0,0,79,42893.846040278535,42368.530716820314,false,36,9
0,0,52,14445.25572207991,11356.93314116073,false,36,24
0,6,66,41640.80423481254,41130.83475049234,false,36,9
0,0,80,43012.76620210212,42485.99447897259,false,36,9
0,0,67,43012.76620210212,42485.99447897259,false,36,9
0,2,50,14356.858021023765,11287.434421301281,false,36,24
0,0,54,14384.941097962375,11309.513478489751,false,36,24
0,0,78,42633.357901223004,42111.23274194117,false,36,9
0,4,58,13697.084650720853,10768.717259140198,false,37,24
0,0,77,42485.99447897259,41847.12984105554,false,37,10
0,0,71,42485.99447897259,41847.12984105554,false,37,10
0,1,54,11309.513478489751,8491.578515350826,false,37,25
0,0,78,42051.23274194117,41418.90564429156,false,37,10
0,0,84,43012.76620210212,42485.99447897259,false,37,9
0,0,51,11486.257692752095,8624.284256884024,false,37,25
0,5,82,42485.99447897259,41847.12984105554,false,37,10
0,0,65,42340.679112541475,41703.999591157466,false,37,10
0,0,67,42485.99447897259,41847.12984105554,false,37,10
0,6,66,40950.83475049234,40335.0544083793,false,37,10
0,0,49,11486.257692752095,8624.284256884024,false,37,25
0,0,53,11486.257692752095,8624.284256884024,false,37,25
0,0,79,42368.530716820314,41731.43238906726,false,37,10
0,0,69,42485.99447897259,41847.12984105554,false,37,10
0,0,48,11486.257692752095,8624.284256884024,false,37,25
0,0,50,11227.434421301281,8429.950686717217,false,37,25
0,0,47,11486.257692752095,8624.284256884024,false,37,25
0,0,68,42485.99447897259,41847.12984105554,false,37,10
0,0,75,42485.99447897259,41847.12984105554,false,37,10
0,2,57,13932.925703054043,10954.136687831582,false,37,24
0,0,74,42485.99447897259,41847.12984105554,false,37,10
0,1,70,42196.575105980475,41562.06248583305,false,37,10
0,0,76,42455.99447897259,41817.58095298954,false,37,10
0,0,85,43012.76620210212,42485.99447897259,false,37,9
0,0,56,14378.526830914021,11304.470549280379,false,37,24
0,0,73,42485.99447897259,41847.12984105554,false,37,10
0,0,80,42485.99447897259,41847.12984105554,false,37,10
0,1,52,11326.93314116073,8504.657807714984,false,37,25
0,0,72,42485.99447897259,41847.12984105554,false,37,10
0,0,83,42253.97445789618,41618.59871999364,false,37,10
0,0,81,42485.99447897259,41847.12984105554,false,37,10
0,0,69,41847.12984105554,41075.080638169864,false,38,11
0,0,51,8624.284256884024,6142.042108406822,false,38,26
0,0,83,41558.59871999364,40791.87270708228,false,38,11
0,0,47,8624.284256884024,6142.042108406822,false,38,26
0,0,65,41703.999591157466,40934.59103760096,false,38,11
0,0,67,41847.12984105554,41075.080638169864,false,38,11
0,0,73,41847.12984105554,41075.080638169864,false,38,11
0,0,81,41847.12984105554,41075.080638169864,false,38,11
0,0,74,41847.12984105554,41075.080638169864,false,38,11
0,0,48,8624.284256884024,6142.042108406822,false,38,26
0,0,78,41388.90564429156,40625.310345585174,false,38,11
0,2,66,40155.0544083793,39414.222770329776,false,38,11
0,0,76,41787.58095298954,41016.63038391074,false,38,11
0,0,77,41847.12984105554,41075.080638169864,false,38,11
0,0,84,42485.99447897259,41847.12984105554,false,38,10
0,0,56,11304.470549280379,8487.792107614527,false,38,25
0,0,80,41847.12984105554,41075.080638169864,false,38,11
0,0,54,8461.578515350826,6026.166345733674,false,38,26
0,0,68,41847.12984105554,41075.080638169864,false,38,11
0,4,58,10648.717259140198,7995.429588173189,false,38,25
0,0,79,41671.43238906726,40902.62467677537,false,38,11
0,0,71,41847.12984105554,41075.080638169864,false,38,11
0,1,57,10894.136687831582,8179.699084105893,false,38,25
0,1,70,41532.06248583305,40765.82604720095,false,38,11
0,0,49,8624.284256884024,6142.042108406822,false,38,26
0,6,82,41847.12984105554,41075.080638169864,false,38,11
0,0,72,41847.12984105554,41075.080638169864,false,38,11
0,0,75,41847.12984105554,41075.080638169864,false,38,11
0,0,85,42485.99447897259,41847.12984105554,false,38,10
0,1,54,6026.166345733674,4041.8022979006832,false,39,27
0,0,51,6142.042108406822,4119.521182009301,false,39,27
0,0,80,41075.080638169864,40146.15526348135,false,39,12
0,0,47,6142.042108406822,4119.521182009301,false,39,27
0,0,78,40565.310345585174,39647.913580279455,false,39,12
0,0,74,41075.080638169864,40146.15526348135,false,39,12
0,0,83,40731.87270708228,39810.70908358276,false,39,12
0,0,75,41075.080638169864,40146.15526348135,false,39,12
0,1,58,7875.429588173189,5608.722847202322,false,39,26
0,0,65,40904.59103760096,39979.52133680592,false,39,12
0,0,71,41075.080638169864,40146.15526348135,false,39,12
0,2,57,8149.699084105893,5804.052076027952,false,39,26
0,0,85,41847.12984105554,41075.080638169864,false,39,11
0,0,84,41847.12984105554,41075.080638169864,false,39,11
0,0,67,41075.080638169864,40146.15526348135,false,39,12
0,0,81,41075.080638169864,40146.15526348135,false,39,12
0,0,56,8397.792107614527,5980.738946706603,false,39,26
0,2,70,40735.82604720095,39814.573017718685,false,39,12
0,6,82,40955.080638169864,40028.86909978381,false,39,12
0,0,76,40986.63038391074,40059.705338480315,false,39,12
0,5,66,39354.222770329776,38464.215116917345,false,39,12
0,0,73,41075.080638169864,40146.15526348135,false,39,12
0,0,69,41075.080638169864,40146.15526348135,false,39,12
0,0,77,41075.080638169864,40146.15526348135,false,39,12
0,0,48,6142.042108406822,4119.521182009301,false,39,27
