,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,259,21666.177177453526,20770.52353162856,false,27,15,25853.360611216085
0,1,314,29054.068318077676,27853.008158641078,false,27,15,34347.75918863697
0,1,480,2886.377388978432,2821.1010911381873,false,27,12,3251.9781707356783
0,1,232,3870.7591648007156,3675.7976109454503,false,27,16,5139.863027414225
0,0,491,41257.50839154936,40752.23308130007,false,27,9,43253.77230637433
0,0,496,35422.11212274359,35134.846823408596,false,27,7,36392.50289224335
0,1,222,9656.831987131593,8615.413808259886,false,27,20,15997.707577887568
0,0,218,16689.01580403412,14533.905342986613,false,27,21,30989.340795181957
0,0,500,11253.592730636656,11179.37469085582,false,27,6,11485.63429421302
0,3,475,37834.88496353677,36553.739506938145,false,27,14,44033.088715940736
0,0,502,250.53062015845455,249.18740329038135,false,27,5,254.32548106403496
0,1,217,11759.487207361914,10240.943861563535,false,27,21,22055.475600018544
0,2,219,4477.821358818139,3899.584764976682,false,27,21,9232.553368224959
0,0,506,17182.202404877607,17107.33114359051,false,27,4,17366.46091429306
0,0,511,23845.011057472373,23760.582296143646,false,27,3,24015.16056105229
0,2,2,623.0492533721342,390.7076917807068,false,28,28,12709.112506222806
0,0,104,6927.855092487828,5201.676055537031,false,28,25,27142.75661634996
0,1,157,11156.577450603358,9126.36912801434,false,28,23,29116.824591390552
0,0,151,4595.595357080889,3613.080323280109,false,28,24,13543.048322917944
0,0,217,10197.943861563535,8629.708737475861,false,28,22,22055.475600018544
0,0,218,14533.905342986613,12298.888053379509,false,28,22,30989.340795181957
0,0,219,3813.584764976682,3227.1334510345464,false,28,22,9232.553368224959
0,0,227,18448.142806164964,16794.49919107526,false,28,19,27708.554810451235
0,0,221,10577.23118683484,9211.356659101719,false,28,21,20221.2159987892
0,0,232,3632.7976109454503,3410.386368462396,false,28,17,5139.863027414225
0,1,491,40752.23308130007,40139.43912528989,false,28,10,43253.77230637433
0,1,222,8572.413808259886,7465.428298057225,false,28,21,15997.707577887568
0,0,314,27853.008158641078,26450.11391517253,false,28,16,34347.75918863697
0,0,259,20770.52353162856,19724.358329996303,false,28,16,25853.360611216085
0,0,496,35134.846823408596,34784.6096400833,false,28,8,36392.50289224335
0,0,480,2778.1010911381873,2701.171391931477,false,28,13,3251.9781707356783
0,0,500,11179.37469085582,11088.7124964102,false,28,7,11485.63429421302
0,3,475,36553.739506938145,35042.65198144726,false,28,15,44033.088715940736
0,0,502,249.18740329038135,247.5439991746504,false,28,6,254.32548106403496
0,1,511,23760.582296143646,23657.045815574475,false,28,4,24015.16056105229
0,0,552,39575.80111633993,39500.69310209453,false,28,0,39575.80111633993
0,0,506,17107.33114359051,17015.61039606172,false,28,5,17366.46091429306
0,1,104,5244.676055537031,3735.152995722347,false,29,26,27142.75661634996
0,1,217,8629.708737475861,7059.325115983129,false,29,23,22055.475600018544
0,1,157,9083.36912801434,7141.390769957851,false,29,24,29116.824591390552
0,0,218,12298.888053379509,10060.808768301686,false,29,23,30989.340795181957
0,1,151,3613.080323280109,2712.827152622947,false,29,25,13543.048322917944
0,2,221,9211.356659101719,7794.83846196316,false,29,22,20221.2159987892
0,1,232,3410.386368462396,3157.314462370882,false,29,18,5139.863027414225
0,1,222,7422.428298057225,6281.01068279581,false,29,22,15997.707577887568
0,0,227,16837.49919107526,15021.698960969788,false,29,20,27708.554810451235
0,0,259,19724.358329996303,18516.77136447478,false,29,17,25853.360611216085
0,2,314,26450.11391517253,24830.755137252385,false,29,17,34347.75918863697
0,2,219,3227.1334510345464,2639.878693076367,false,29,23,9232.553368224959
0,0,500,11088.7124964102,10978.176097860734,false,29,8,11485.63429421302
0,1,480,2701.171391931477,2609.705712582846,false,29,14,3251.9781707356783
0,0,491,40096.43912528989,39356.68889671237,false,29,11,43253.77230637433
0,0,475,34913.65198144726,33155.12876900778,false,29,16,44033.088715940736
0,0,502,247.5439991746504,245.53647345808452,false,29,7,254.32548106403496
0,0,672,26896.888634092138,26845.842999191464,false,29,0,26896.888634092138
0,1,552,39500.69310209453,39408.394588691204,false,29,1,39575.801116339935
0,0,496,34784.6096400833,34358.60707441713,false,29,9,36392.50289224335
0,0,511,23700.045815574475,23572.978308642774,false,29,5,24015.16056105229
0,0,506,17015.61039606172,16903.391544758164,false,29,6,17366.46091429306
0,0,104,3735.152995722347,2505.1996733892356,false,30,27,27142.75661634996
0,1,157,7098.390769957851,5329.7202103682275,false,30,25,29116.824591390552
0,0,151,2755.827152622947,1962.644772682454,false,30,26,13543.048322917944
0,1,217,7059.325115983129,5550.077126110818,false,30,24,22055.475600018544
0,0,219,2553.878693076367,2007.8723510286916,false,30,24,9232.553368224959
0,0,259,18516.77136447478,17142.711619454993,false,30,18,25853.360611216085
0,0,218,10060.808768301686,7909.858760960315,false,30,24,30989.340795181957
0,1,222,6238.01068279581,5102.854201277694,false,30,23,15997.707577887568
0,0,221,7708.83846196316,6306.029395090636,false,30,23,20221.2159987892
0,0,232,3114.314462370882,2835.155401201856,false,30,19,5139.863027414225
0,0,502,245.53647345808452,243.08887483043685,false,30,8,254.32548106403496
0,0,506,16903.391544758164,16766.3088712277,false,30,7,17366.46091429306
0,3,475,33155.12876900778,31125.2679911921,false,30,17,44033.088715940736
0,0,496,34358.60707441713,33841.95448484916,false,30,10,36392.50289224335
0,1,511,23572.978308642774,23417.513268833696,false,30,6,24015.16056105229
0,0,552,39365.394588691204,39252.15787161023,false,30,2,39575.801116339935
0,0,480,2566.705712582846,2460.6011926019573,false,30,15,3251.9781707356783
0,1,314,24830.755137252385,22988.15847712402,false,30,18,34347.75918863697
0,0,672,26845.842999191464,26783.11419102903,false,30,1,26896.888634092134
0,0,227,15021.698960969788,13081.894903401153,false,30,21,27708.554810451235
0,0,764,24603.167017151194,24556.474468505774,false,30,0,24603.167017151194
0,0,500,10978.176097860734,10843.727810747156,false,30,9,11485.63429421302
0,0,765,11512.16940617615,11490.321303058472,false,30,0,11512.16940617615
0,1,491,39356.68889671237,38466.62547110574,false,30,12,43253.77230637433
0,1,151,1962.644772682454,1316.362957323065,false,31,27,13543.048322917944
0,2,221,6306.029395090636,4957.832218696559,false,31,24,20221.2159987892
0,2,219,2007.8723510286916,1507.5808300675913,false,31,25,9232.553368224959
0,1,222,5059.854201277694,3978.082975720277,false,31,24,15997.707577887568
0,0,218,7909.858760960315,5938.998776718332,false,31,25,30989.340795181957
0,0,217,5507.077126110818,4134.906235834588,false,31,25,22055.475600018544
0,0,227,13124.894903401153,11106.554592169312,false,31,22,27708.554810451235
0,1,104,2548.1996733892356,1597.9494513439495,false,31,28,27142.75661634996
0,1,480,2460.6011926019573,2336.6661681007636,false,31,16,3251.9781707356783
0,1,157,5286.7202103682275,3765.0959987233737,false,31,26,29116.824591390552
0,2,314,22988.15847712402,20927.55964678198,false,31,19,34347.75918863697
0,0,259,17142.711619454993,15606.08346600409,false,31,19,25853.360611216085
0,0,500,10843.727810747156,10680.669976596357,false,31,10,11485.63429421302
0,0,506,16766.3088712277,16599.17608640769,false,31,8,17366.46091429306
0,0,491,38423.62547110574,37359.6188518533,false,31,13,43253.77230637433
0,1,232,2835.155401201856,2529.404780431769,false,31,20,5139.863027414225
0,0,511,23460.513268833696,23270.253824581163,false,31,7,24015.16056105229
0,0,502,243.08887483043685,240.11179716781055,false,31,9,254.32548106403496
0,1,552,39252.15787161023,39113.1765534388,false,31,3,39575.801116339935
0,0,496,33841.95448484916,33217.594962861396,false,31,11,36392.50289224335
0,1,475,31039.2679911921,28735.961014933608,false,31,18,44033.088715940736
0,0,764,24556.474468505774,24499.09506804787,false,31,1,24603.167017151198
0,0,672,26783.11419102903,26706.07109376339,false,31,2,26896.888634092134
0,0,768,10399.035792939805,10379.300224576236,false,31,0,10399.035792939805
0,0,765,11490.321303058472,11463.47267100896,false,31,1,11512.16940617615
0,1,157,3722.0959987233737,2496.442231684777,false,32,27,29116.824591390552
0,0,104,1554.9494513439495,905.2254841391876,false,32,29,27142.75661634996
0,1,232,2486.404780431769,2165.326712340314,false,32,21,5139.863027414225
0,0,151,1273.362957323065,798.512636299711,false,32,28,13543.048322917944
0,0,259,15606.08346600409,13923.082348852691,false,32,20,25853.360611216085
0,2,221,4871.832218696559,3657.942127869682,false,32,25,20221.2159987892
0,0,218,5938.998776718332,4229.635698668407,false,32,26,30989.340795181957
0,0,227,11106.554592169312,9085.449135039002,false,32,23,27708.554810451235
0,1,222,3935.082975720277,2954.598013106686,false,32,25,15997.707577887568
0,1,314,20884.55964678198,18632.31376501951,false,32,20,34347.75918863697
0,2,475,28692.961014933608,26120.998499308094,false,32,19,44033.088715940736
0,0,219,1421.5808300675913,1012.4213278115844,false,32,26,9232.553368224959
0,0,502,240.11179716781055,236.50122059455538,false,32,10,254.32548106403496
0,1,496,33217.594962861396,32466.36900377093,false,32,12,36392.50289224335
0,1,217,4134.906235834588,2944.797209639505,false,32,26,22055.475600018544
0,2,480,2336.6661681007636,2193.6081501837803,false,32,17,3251.9781707356783
0,0,500,10680.669976596357,10483.619359910426,false,32,11,11485.63429421302
0,1,511,23270.253824581163,23038.287304398244,false,32,8,24015.16056105229
0,0,672,26706.07109376339,26611.51208949332,false,32,3,26896.888634092134
0,0,768,10379.300224576236,10355.047637959107,false,32,1,10399.035792939803
0,1,491,37359.6188518533,36094.56661240719,false,32,14,43253.77230637433
0,0,764,24499.09506804787,24428.622077088512,false,32,2,24603.167017151198
0,0,765,11463.47267100896,11430.497362996033,false,32,2,11512.16940617615
0,0,552,39070.1765534388,38899.9286813479,false,32,4,39575.801116339935
0,0,506,16599.17608640769,16395.88814746225,false,32,9,17366.46091429306
0,1,104,905.2254841391876,485.9754788800689,false,33,30,27142.75661634996
0,2,219,1012.4213278115844,679.0398097937552,false,33,27,9232.553368224959
0,0,259,13923.082348852691,12125.146462616354,false,33,21,25853.360611216085
0,0,218,4229.635698668407,2836.8535326383203,false,33,27,30989.340795181957
0,1,157,2453.442231684777,1538.528047454904,false,33,28,29116.824591390552
0,1,217,2944.797209639505,1975.1011581681441,false,33,27,22055.475600018544
0,0,227,9128.449135039002,7176.832899583815,false,33,24,27708.554810451235
0,2,314,18632.31376501951,16226.25850208383,false,33,21,34347.75918863697
0,1,222,2911.598013106686,2073.581652295414,false,33,26,15997.707577887568
0,2,232,2165.326712340314,1832.3437648447843,false,33,22,5139.863027414225
0,2,221,3571.942127869682,2543.8654738978275,false,33,26,20221.2159987892
0,0,480,2107.6081501837803,1951.210500699421,false,33,18,3251.9781707356783
0,2,475,26120.998499308094,23304.041269058074,false,33,20,44033.088715940736
0,0,491,36051.56661240719,34561.23830900414,false,33,15,43253.77230637433
0,0,500,10483.619359910426,10246.529136575677,false,33,12,11485.63429421302
0,0,502,236.50122059455538,232.13794455782275,false,33,11,254.32548106403496
0,0,496,32423.36900377093,31525.518298235107,false,33,13,36392.50289224335
0,0,506,16395.88814746225,16149.342120398172,false,33,10,17366.46091429306
0,0,672,26611.51208949332,26495.552713160305,false,33,4,26896.888634092134
0,0,511,22995.287304398244,22713.667027751068,false,33,9,24015.16056105229
0,1,552,38899.9286813479,38691.36718759283,false,33,5,39575.801116339935
0,0,770,38686.66229807123,38613.24171526486,false,33,0,38686.66229807123
0,0,765,11430.497362996033,11390.025050720606,false,33,3,11512.16940617615
0,0,768,10355.047637959107,10325.260775360848,false,33,2,10399.035792939803
0,0,764,24428.622077088512,24342.126906339163,false,33,3,24603.167017151198
0,0,219,593.0398097937552,371.88908254769206,false,34,28,9232.553368224959
0,1,222,2030.5816522954142,1361.9288146821575,false,34,27,15997.707577887568
0,2,221,2457.8654738978275,1648.5117984444755,false,34,27,20221.2159987892
0,1,314,16183.25850208383,13694.60444106145,false,34,22,34347.75918863697
0,1,480,1951.210500699421,1776.3090583114467,false,34,19,3251.9781707356783
0,0,259,12125.146462616354,10260.547007519235,false,34,22,25853.360611216085
0,0,227,7176.832899583815,5388.617306507428,false,34,25,27708.554810451235
0,1,491,34561.23830900414,32820.46539159829,false,34,16,43253.77230637433
0,1,232,1789.3437648447843,1463.7295144669333,false,34,23,5139.863027414225
0,0,500,10246.529136575677,9962.787696458892,false,34,13,11485.63429421302
0,1,511,22713.667027751068,22372.120152377007,false,34,10,24015.16056105229
0,0,506,16149.342120398172,15851.398467905445,false,34,11,17366.46091429306
0,0,672,26495.552713160305,26353.49713005142,false,34,5,26896.888634092134
0,0,502,232.13794455782275,226.88807471514713,false,34,12,254.32548106403496
0,0,552,38648.36718759283,38393.47916009347,false,34,6,39575.801116339935
0,1,475,23218.041269058074,20219.815117706203,false,34,21,44033.088715940736
0,0,764,24342.126906339163,24236.056351415955,false,34,4,24603.167017151198
0,0,768,10325.260775360848,10288.701808138787,false,34,3,10399.035792939803
0,1,770,38613.24171526486,38523.016847595056,false,34,1,38686.66229807123
0,0,765,11390.025050720606,11340.393139656804,false,34,4,11512.16940617615
0,1,496,31525.518298235107,30458.017377494227,false,34,14,36392.50289224335
0,2,232,1463.7295144669333,1150.7915506912934,false,35,24,5139.863027414225
0,1,222,1318.9288146821575,827.0865104459763,false,35,28,15997.707577887568
0,3,219,371.88908254769206,216.4980183145828,false,35,29,9232.553368224959
0,2,314,13694.60444106145,11202.540899719399,false,35,23,34347.75918863697
0,0,496,30415.017377494227,29157.697224572625,false,35,15,36392.50289224335
0,2,475,20176.815117706203,17074.033754193308,false,35,22,44033.088715940736
0,0,500,9962.787696458892,9625.432892693107,false,35,14,11485.63429421302
0,0,259,10260.547007519235,8393.39303299501,false,35,23,25853.360611216085
0,0,506,15851.398467905445,15492.914296179857,false,35,12,17366.46091429306
0,0,502,226.88807471514713,220.60521071242837,false,35,13,254.32548106403496
0,1,480,1733.3090583114467,1546.384447286427,false,35,20,3251.9781707356783
0,0,227,5388.617306507428,3837.6650649286976,false,35,26,27708.554810451235
0,0,491,32777.46539159829,30770.72634805069,false,35,17,43253.77230637433
0,0,511,22329.120152377007,21917.164076052075,false,35,11,24015.16056105229
0,0,764,24236.056351415955,24106.115030525896,false,35,5,24603.167017151198
0,1,552,38393.47916009347,38082.116747676664,false,35,7,39575.801116339935
0,2,770,38523.016847595056,38412.20327629835,false,35,2,38686.66229807123
0,0,672,26353.49713005142,26179.694421425087,false,35,6,26896.888634092134
0,0,768,10288.701808138787,10243.868901202273,false,35,4,10399.035792939803
0,0,765,11340.393139656804,11279.591759984592,false,35,5,11512.16940617615
0,0,776,31356.57868441915,31297.069330417875,false,35,0,31356.57868441915
0,0,227,3880.6650649286976,2602.7958866280037,false,36,27,27708.554810451235
0,1,232,1107.7915506912934,831.7686653125189,false,36,25,5139.863027414225
0,0,259,8393.39303299501,6598.928072800047,false,36,24,25853.360611216085
0,1,314,11159.540899719399,8773.687522225007,false,36,24,34347.75918863697
0,1,475,16988.033754193308,13896.65132397308,false,36,23,44033.088715940736
0,1,491,30770.72634805069,28487.346834006803,false,36,18,43253.77230637433
0,1,496,29157.697224572625,27689.088686630505,false,36,16,36392.50289224335
0,2,480,1546.384447286427,1346.6944632705588,false,36,21,3251.9781707356783
0,0,502,220.60521071242837,213.13519028872173,false,36,14,254.32548106403496
0,0,500,9625.432892693107,9227.529100419339,false,36,15,11485.63429421302
0,1,511,21917.164076052075,21421.500780079456,false,36,12,24015.16056105229
0,0,765,11279.591759984592,11205.20225522892,false,36,6,11512.16940617615
0,0,764,24106.115030525896,23947.133925813774,false,36,6,24603.167017151198
0,0,506,15492.914296179857,15063.89274601296,false,36,13,17366.46091429306
0,0,552,38039.116747676664,37659.92872466209,false,36,8,39575.801116339935
0,0,768,10243.868901202273,10188.94652287693,false,36,5,10399.035792939803
0,0,776,31297.069330417875,31223.939652272424,false,36,1,31356.57868441915
