,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,495,37482.805772538515,35933.311767622006,false,33,15
0,0,496,37712.68477721992,36153.68785137023,false,33,15
0,0,711,44810.644759216004,44681.744481298476,false,33,2
0,0,497,37735.783686726805,36175.83187980396,false,33,15
0,0,712,44810.644759216004,44681.744481298476,false,33,2
0,0,715,44915.59589815702,44810.644759216004,false,33,1
0,0,713,44915.59589815702,44810.644759216004,false,33,1
0,0,714,44915.59589815702,44810.644759216004,false,33,1
0,1,500,37671.140821150984,36113.86127236373,false,33,15
0,2,717,44915.59589815702,44810.644759216004,false,33,1
0,0,716,44915.59589815702,44810.644759216004,false,33,1
0,0,499,37629.29123430709,36073.741696990066,false,33,15
0,1,490,36072.638840527005,34255.74003060814,false,33,16
0,0,494,37712.68477721992,36153.68785137023,false,33,15
0,0,720,44915.59589815702,44810.644759216004,false,33,1
0,0,722,44915.59589815702,44810.644759216004,false,33,1
0,0,723,44915.59589815702,44810.644759216004,false,33,1
0,0,724,44915.59589815702,44810.644759216004,false,33,1
0,2,726,44915,44829.759111258034,false,33,0
0,0,725,45001,44915.59589815702,false,33,0
0,0,721,44915.59589815702,44810.644759216004,false,33,1
0,0,718,44915.59589815702,44810.644759216004,false,33,1
0,0,719,44915.59589815702,44810.644759216004,false,33,1
0,7,489,33839.1011274144,31767.36542059113,false,34,17
0,0,491,34332.70678254048,32230.75099224147,false,34,17
0,0,495,35890.311767622006,34082.596367967126,false,34,16
0,0,496,36153.68785137023,34332.70678254048,false,34,16
0,0,490,34212.74003060814,32118.128980427195,false,34,17
0,0,493,36153.68785137023,34332.70678254048,false,34,16
0,0,494,36153.68785137023,34332.70678254048,false,34,16
0,1,499,36073.741696990066,34256.787338637274,false,34,16
0,0,712,44681.744481298476,44523.538459440475,false,34,3
0,0,711,44681.744481298476,44523.538459440475,false,34,3
0,0,500,36070.86127236373,34254.051994610636,false,34,16
0,0,714,44810.644759216004,44681.744481298476,false,34,2
0,0,498,35730.69285097286,33931.01710211765,false,34,16
0,0,716,44810.644759216004,44681.744481298476,false,34,2
0,0,718,44810.644759216004,44681.744481298476,false,34,2
0,0,719,44810.644759216004,44681.744481298476,false,34,2
0,0,721,44810.644759216004,44681.744481298476,false,34,2
0,0,722,44810.644759216004,44681.744481298476,false,34,2
0,0,724,44810.644759216004,44681.744481298476,false,34,2
0,0,713,44810.644759216004,44681.744481298476,false,34,2
0,0,715,44810.644759216004,44681.744481298476,false,34,2
0,4,726,44743.759111258034,44639.20949134702,false,34,1
0,1,497,36175.83187980396,34353.73546537707,false,34,16
0,0,723,44810.644759216004,44681.744481298476,false,34,2
0,0,720,44810.644759216004,44681.744481298476,false,34,2
0,0,725,44915.59589815702,44810.644759216004,false,34,1
0,1,717,44724.644759216004,44595.99186501635,false,34,2
0,7,489,31638.36542059113,29290.60168430257,false,35,18
0,0,491,32230.75099224147,29839.028557564652,false,35,18
0,1,490,32118.128980427195,29734.763800359786,false,35,18
0,0,494,34332.70678254048,32230.75099224147,false,35,17
0,0,496,34332.70678254048,32230.75099224147,false,35,17
0,0,711,44523.538459440475,44329.52762177995,false,35,4
0,0,712,44523.538459440475,44329.52762177995,false,35,4
0,0,713,44681.744481298476,44523.538459440475,false,35,3
0,1,495,34082.596367967126,31995.953120237402,false,35,17
0,2,498,33931.01710211765,31853.654011573308,false,35,17
0,0,715,44681.744481298476,44523.538459440475,false,35,3
0,0,499,34213.787338637274,32119.11216898011,false,35,17
0,1,500,34254.051994610636,32156.91169666331,false,35,17
0,0,716,44681.744481298476,44523.538459440475,false,35,3
0,0,497,34310.73546537707,32210.124827897627,false,35,17
0,0,714,44681.744481298476,44523.538459440475,false,35,3
0,1,721,44681.744481298476,44523.538459440475,false,35,3
0,2,723,44681.744481298476,44523.538459440475,false,35,3
0,0,719,44681.744481298476,44523.538459440475,false,35,3
0,0,724,44681.744481298476,44523.538459440475,false,35,3
0,0,722,44681.744481298476,44523.538459440475,false,35,3
0,0,718,44681.744481298476,44523.538459440475,false,35,3
0,0,493,34332.70678254048,32230.75099224147,false,35,17
0,3,726,44467.20949134702,44339.29712381804,false,35,2
0,0,725,44810.644759216004,44681.744481298476,false,35,2
0,0,720,44681.744481298476,44523.538459440475,false,35,3
0,2,717,44552.99186501635,44395.24172149216,false,35,3
0,0,493,32230.75099224147,29839.028557564652,false,36,18
0,0,491,29839.028557564652,27164.335523520775,false,36,19
0,7,489,29118.60168430257,26508.485844376617,false,36,19
0,0,495,31952.953120237402,29581.845017598258,false,36,18
0,0,490,29691.763800359786,27030.271196735288,false,36,19
0,0,494,32230.75099224147,29839.028557564652,false,36,18
0,0,496,32230.75099224147,29839.028557564652,false,36,18
0,1,499,32119.11216898011,29735.674030199454,false,36,18
0,1,497,32210.124827897627,29819.932983060757,false,36,18
0,0,500,32113.91169666331,29730.859465313537,false,36,18
0,1,498,31767.654011573308,29410.296256713034,false,36,18
0,0,711,44329.52762177995,44091.85539944787,false,36,5
0,0,714,44523.538459440475,44329.52762177995,false,36,4
0,0,712,44329.52762177995,44091.85539944787,false,36,5
0,0,716,44523.538459440475,44329.52762177995,false,36,4
0,0,719,44523.538459440475,44329.52762177995,false,36,4
0,3,721,44480.538459440475,44286.714993815236,false,36,4
0,0,715,44523.538459440475,44329.52762177995,false,36,4
0,3,723,44437.538459440475,44243.902365850525,false,36,4
0,0,724,44523.538459440475,44329.52762177995,false,36,4
0,0,713,44523.538459440475,44329.52762177995,false,36,4
0,0,718,44523.538459440475,44329.52762177995,false,36,4
0,0,725,44681.744481298476,44523.538459440475,false,36,3
0,1,717,44309.24172149216,44116.164679551286,false,36,4
0,4,726,44210.29712381804,44053.76037006513,false,36,3
0,0,722,44523.538459440475,44329.52762177995,false,36,4
0,0,720,44523.538459440475,44329.52762177995,false,36,4
0,1,490,27030.271196735288,24115.255605532704,false,37,20
0,7,489,26379.485844376617,23534.652658479718,false,37,20
0,1,495,29581.845017598258,26930.205248223898,false,37,19
0,0,493,29839.028557564652,27164.335523520775,false,37,19
0,0,491,27164.335523520775,24234.86208245204,false,37,20
0,0,494,29839.028557564652,27164.335523520775,false,37,19
0,0,497,29776.932983060757,27107.806035065896,false,37,19
0,0,496,29839.028557564652,27164.335523520775,false,37,19
0,0,712,44091.85539944787,43801.06727903382,false,37,6
0,1,500,29730.859465313537,27065.86242780603,false,37,19
0,1,498,29367.296256713034,26734.888081125162,false,37,19
0,0,714,44329.52762177995,44091.85539944787,false,37,5
0,0,499,29692.674030199454,27031.09983593581,false,37,19
0,0,713,44329.52762177995,44091.85539944787,false,37,5
0,0,711,44091.85539944787,43801.06727903382,false,37,6
0,0,720,44329.52762177995,44091.85539944787,false,37,5
0,0,716,44329.52762177995,44091.85539944787,false,37,5
0,0,719,44329.52762177995,44091.85539944787,false,37,5
0,0,715,44329.52762177995,44091.85539944787,false,37,5
0,2,721,44157.714993815236,43920.96394279502,false,37,5
0,0,718,44329.52762177995,44091.85539944787,false,37,5
0,0,722,44329.52762177995,44091.85539944787,false,37,5
0,2,717,44073.164679551286,43836.86694401102,false,37,5
0,3,726,43881.76037006513,43690.546073493206,false,37,4
0,0,724,44329.52762177995,44091.85539944787,false,37,5
0,0,725,44523.538459440475,44329.52762177995,false,37,4
0,1,723,44114.902365850525,43878.3808542136,false,37,5
0,0,494,27164.335523520775,24234.86208245204,false,38,20
0,0,491,24234.86208245204,21105.33033479134,false,38,21
0,0,490,24072.255605532704,20963.721795890506,false,38,21
0,0,495,26887.205248223898,23987.618265467212,false,38,20
0,1,498,26691.888081125162,23813.364615755276,false,38,20
0,7,489,23362.652658479718,20345.752337135516,false,38,21
0,1,499,27031.09983593581,24115.99488210081,false,38,20
0,0,493,27164.335523520775,24234.86208245204,false,38,20
0,0,500,27022.86242780603,24108.645817745117,false,38,20
0,0,716,44091.85539944787,43801.06727903382,false,38,6
0,0,715,44091.85539944787,43801.06727903382,false,38,6
0,1,497,27107.806035065896,24184.42888282125,false,38,20
0,0,713,44091.85539944787,43801.06727903382,false,38,6
0,0,496,27164.335523520775,24234.86208245204,false,38,20
0,1,719,44091.85539944787,43801.06727903382,false,38,6
0,1,717,43750.86694401102,43462.327660511204,false,38,6
0,0,718,44091.85539944787,43801.06727903382,false,38,6
0,1,714,44091.85539944787,43801.06727903382,false,38,6
0,0,711,43801.06727903382,43445.85055284022,false,38,7
0,0,724,44091.85539944787,43801.06727903382,false,38,6
0,0,725,44329.52762177995,44091.85539944787,false,38,5
0,3,723,43835.3808542136,43546.28419700216,false,38,6
0,4,726,43561.546073493206,43327.991374876896,false,38,5
0,0,721,43834.96394279502,43545.87003513645,false,38,6
0,0,712,43801.06727903382,43445.85055284022,false,38,7
0,0,722,44091.85539944787,43801.06727903382,false,38,6
0,0,720,44091.85539944787,43801.06727903382,false,38,6
0,7,489,20216.752337135516,17107.82944635814,false,39,22
0,1,490,20963.721795890506,17739.930284757662,false,39,22
0,0,491,21105.33033479134,17859.762327573626,false,39,22
0,0,493,24234.86208245204,21105.33033479134,false,39,21
0,1,495,23987.618265467212,20890.01396893185,false,39,21
0,0,494,24234.86208245204,21105.33033479134,false,39,21
0,0,499,24072.99488210081,20964.36560711277,false,39,21
0,1,500,24108.645817745117,20995.41281385806,false,39,21
0,0,496,24234.86208245204,21105.33033479134,false,39,21
0,0,711,43445.85055284022,43012.76620210212,false,39,8
0,0,497,24141.42888282125,21023.962488102738,false,39,21
0,0,712,43445.85055284022,43012.76620210212,false,39,8
0,2,714,43758.06727903382,43403.199273092374,false,39,7
0,0,718,43801.06727903382,43445.85055284022,false,39,7
0,1,498,23770.364615755276,20700.815036088345,false,39,21
0,0,713,43801.06727903382,43445.85055284022,false,39,7
0,0,715,43801.06727903382,43445.85055284022,false,39,7
0,0,716,43801.06727903382,43445.85055284022,false,39,7
0,2,717,43419.327660511204,43067.20675608573,false,39,7
0,2,719,43758.06727903382,43403.199273092374,false,39,7
0,0,722,43801.06727903382,43445.85055284022,false,39,7
0,2,723,43417.28419700216,43065.179864602505,false,39,7
0,3,726,43155.991374876896,42871.375327245965,false,39,6
0,2,721,43545.87003513645,43192.72290073917,false,39,7
0,0,724,43801.06727903382,43445.85055284022,false,39,7
0,0,725,44091.85539944787,43801.06727903382,false,39,6
0,0,720,43801.06727903382,43445.85055284022,false,39,7
0,0,490,17696.930284757662,14476.547034834577,false,40,23
0,7,489,16935.82944635814,13853.946848923657,false,40,23
0,0,496,21105.33033479134,17859.762327573626,false,40,22
0,0,491,17859.762327573626,14609.747860552572,false,40,23
0,2,495,20847.01396893185,17641.169733835926,false,40,22
0,0,493,21105.33033479134,17859.762327573626,false,40,22
0,1,499,20964.36560711277,17740.475090985805,false,40,22
0,0,494,21105.33033479134,17859.762327573626,false,40,22
0,1,498,20657.815036088345,17481.06572600406,false,40,22
0,1,497,21023.962488102738,17790.907190984304,false,40,22
0,0,500,20952.41281385806,17730.360392789025,false,40,22
0,0,712,43012.76620210212,42485.99447897259,false,40,9
0,1,714,43317.199273092374,42885.397366022706,false,40,8
0,0,716,43445.85055284022,43012.76620210212,false,40,8
0,0,713,43445.85055284022,43012.76620210212,false,40,8
0,0,711,43012.76620210212,42485.99447897259,false,40,9
0,2,723,42979.179864602505,42550.74746035531,false,40,8
0,0,720,43445.85055284022,43012.76620210212,false,40,8
0,0,718,43445.85055284022,43012.76620210212,false,40,8
0,2,721,43106.72290073917,42677.01910020687,false,40,8
0,0,715,43445.85055284022,43012.76620210212,false,40,8
0,2,719,43317.199273092374,42885.397366022706,false,40,8
0,0,725,43801.06727903382,43445.85055284022,false,40,7
0,0,722,43445.85055284022,43012.76620210212,false,40,8
0,1,724,43445.85055284022,43012.76620210212,false,40,8
0,4,726,42742.375327245965,42395.74435278224,false,40,7
0,1,717,42981.20675608573,42552.75414703254,false,40,8
0,0,493,17859.762327573626,14609.747860552572,false,41,23
0,0,491,14609.747860552572,11486.257692752095,false,41,24
0,1,490,14476.547034834577,11381.534529581339,false,41,24
0,4,495,17555.169733835926,14360.58323489408,false,41,23
0,0,494,17859.762327573626,14609.747860552572,false,41,23
0,1,497,17747.907190984304,14518.247463598538,false,41,23
0,1,498,17438.06572600406,14264.789125403477,false,41,23
0,0,499,17697.475090985805,14476.992700430796,false,41,23
0,0,716,43012.76620210212,42485.99447897259,false,41,9
0,0,496,17859.762327573626,14609.747860552572,false,41,23
0,0,712,42485.99447897259,41847.12984105554,false,41,10
0,1,500,17730.360392789025,14503.893728498871,false,41,23
0,0,718,43012.76620210212,42485.99447897259,false,41,9
0,0,711,42485.99447897259,41847.12984105554,false,41,10
0,1,714,42842.397366022706,42317.712127750434,false,41,9
0,2,717,42509.75414703254,41989.142746765276,false,41,9
0,2,719,42799.397366022706,42275.23874312756,false,41,9
0,0,715,43012.76620210212,42485.99447897259,false,41,9
0,0,713,43012.76620210212,42485.99447897259,false,41,9
0,0,720,43012.76620210212,42485.99447897259,false,41,9
0,0,722,43012.76620210212,42485.99447897259,false,41,9
0,2,721,42591.01910020687,42069.41245868466,false,41,9
0,3,726,42223.74435278224,41802.84240987941,false,41,8
0,0,725,43445.85055284022,43012.76620210212,false,41,8
0,1,724,42969.76620210212,42443.521094349715,false,41,9
0,2,723,42464.74746035531,41944.6872510945,false,41,9
0,0,490,11338.534529581339,8513.368536151538,false,42,25
0,0,493,14609.747860552572,11486.257692752095,false,42,24
0,0,500,14460.893728498871,11369.227820935055,false,42,24
0,0,494,14609.747860552572,11486.257692752095,false,42,24
0,1,713,42485.99447897259,41847.12984105554,false,42,10
0,1,495,14188.58323489408,11155.135932981908,false,42,24
0,1,497,14475.247463598538,11380.512800099783,false,42,24
0,1,714,42274.712127750434,41639.0245561694,false,42,10
0,0,711,41847.12984105554,41075.080638169864,false,42,11
0,0,496,14609.747860552572,11486.257692752095,false,42,24
0,1,499,14476.992700430796,11381.884914128137,false,42,24
0,0,712,41847.12984105554,41075.080638169864,false,42,11
0,1,498,14221.789125403477,11181.242572120977,false,42,24
0,0,716,42485.99447897259,41847.12984105554,false,42,10
0,0,718,42485.99447897259,41847.12984105554,false,42,10
0,1,717,41903.142746765276,41273.042487920015,false,42,10
0,0,715,42485.99447897259,41847.12984105554,false,42,10
0,0,720,42485.99447897259,41847.12984105554,false,42,10
0,2,724,42400.521094349715,41762.94172522743,false,42,10
0,0,722,42485.99447897259,41847.12984105554,false,42,10
0,1,719,42189.23874312756,41554.8364403413,false,42,10
0,4,726,41673.84240987941,41163.468311349396,false,42,9
0,0,725,43012.76620210212,42485.99447897259,false,42,9
0,1,721,41983.41245868466,41352.10517900653,false,42,10
0,2,723,41858.6872510945,41229.25547240355,false,42,10
0,0,494,11486.257692752095,8624.284256884024,false,43,25
0,1,490,8513.368536151538,6063.050158822201,false,43,26
0,1,498,11138.242572120977,8362.982324931858,false,43,25
0,1,497,11337.512800099783,8512.601385899621,false,43,25
0,0,715,41847.12984105554,41075.080638169864,false,43,11
0,2,717,41230.042487920015,40469.37809925956,false,43,11
0,0,713,41804.12984105554,41032.87395699125,false,43,11
0,0,718,41847.12984105554,41075.080638169864,false,43,11
0,2,719,41511.8364403413,40745.97315758294,false,43,11
0,0,716,41847.12984105554,41075.080638169864,false,43,11
0,0,712,41075.080638169864,40146.15526348135,false,43,12
0,1,722,41847.12984105554,41075.080638169864,false,43,11
0,0,711,41075.080638169864,40146.15526348135,false,43,12
0,2,721,41309.10517900653,40546.98214102262,false,43,11
0,0,720,41847.12984105554,41075.080638169864,false,43,11
0,1,714,41596.0245561694,40828.60806371747,false,43,11
0,0,725,42485.99447897259,41847.12984105554,false,43,10
0,3,726,40991.468311349396,40375.076959762235,false,43,10
0,2,723,41143.25547240355,40384.192241251505,false,43,11
0,1,724,41676.94172522743,40908.03236967811,false,43,11
0,0,490,6020.050158822201,4037.7001180246366,false,44,27
0,0,715,41075.080638169864,40146.15526348135,false,44,12
0,1,716,41075.080638169864,40146.15526348135,false,44,12
0,1,714,40785.60806371747,39863.229198871595,false,44,12
0,1,713,41032.87395699125,40104.903099165975,false,44,12
0,1,717,40383.37809925956,39470.095786742735,false,44,12
0,0,718,41075.080638169864,40146.15526348135,false,44,12
0,0,711,40146.15526348135,39034.449264525,false,44,13
0,0,494,8624.284256884024,6142.042108406822,false,44,26
0,1,719,40659.97315758294,39740.43556414644,false,44,12
0,2,723,40298.192241251505,39386.83643268401,false,44,12
0,0,720,41075.080638169864,40146.15526348135,false,44,12
0,4,726,40246.076959762235,39503.56602163869,false,44,11
0,2,724,40865.03236967811,39940.857300125455,false,44,12
0,1,712,40146.15526348135,39034.449264525,false,44,13
0,0,722,41032.080638169864,40104.127721489735,false,44,12
0,0,725,41847.12984105554,41075.080638169864,false,44,11
0,1,721,40460.98214102262,39545.94478962451,false,44,12
0,0,712,38991.449264525,37671.140821150984,false,45,14
0,0,711,39034.449264525,37712.68477721992,false,45,14
0,1,713,40061.903099165975,38952.53016637449,false,45,13
0,1,714,39820.229198871595,38717.54857130797,false,45,13
0,0,715,40146.15526348135,39034.449264525,false,45,13
0,1,490,4037.7001180246366,2531.999652800883,false,45,28
0,0,716,40103.15526348135,38992.63999767594,false,45,13
0,2,721,39502.94478962451,38409.05023332525,false,45,13
