,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,919,44810.644759216004,44681.744481298476,false,30,2
0,1,269,11388.109109406394,8550.590865631108,false,31,25
0,1,272,11270.02241869181,8461.927245597584,false,31,25
0,0,466,36153.68785137023,34332.70678254048,false,31,16
0,0,174,8387.440145697807,5973.36648725336,false,31,26
0,2,273,11355.241957174805,8525.913057493619,false,31,25
0,0,638,37712.68477721992,36153.68785137023,false,31,15
0,1,636,37391.5762173849,35845.85353230073,false,31,15
0,1,639,37578.628742881156,36025.173531885775,false,31,15
0,0,271,11375.050258934829,8540.785823680328,false,31,25
0,2,637,36998.82239768218,35469.335682037716,false,31,15
0,3,465,35630.295304358675,33835.676357246426,false,31,16
0,0,640,37712.68477721992,36153.68785137023,false,31,15
0,0,641,37712.68477721992,36153.68785137023,false,31,15
0,1,643,37712.68477721992,36153.68785137023,false,31,15
0,1,642,37577.82612905131,36024.4040971441,false,31,15
0,0,910,44523.538459440475,44329.52762177995,false,31,4
0,2,911,44404.27462885482,44210.78348204716,false,31,4
0,1,644,38950.07115151666,37631.1638325688,false,31,14
0,0,915,44681.744481298476,44523.538459440475,false,31,3
0,0,917,44681.744481298476,44523.538459440475,false,31,3
0,1,916,44681.744481298476,44523.538459440475,false,31,3
0,3,914,44681.744481298476,44523.538459440475,false,31,3
0,0,919,44681.744481298476,44523.538459440475,false,31,3
0,0,918,44681.744481298476,44523.538459440475,false,31,3
0,0,912,44523.538459440475,44329.52762177995,false,31,4
0,2,174,5973.36648725336,4006.388972563979,false,32,27
0,1,272,8431.927245597584,6005.04930668817,false,32,26
0,0,269,8520.590865631108,6068.193756883558,false,32,26
0,1,636,35815.85353230073,34011.88842881193,false,32,16
0,1,465,33745.676357246426,31679.660407325977,false,32,17
0,2,637,35409.335682037716,33625.84598101722,false,32,16
0,0,466,34332.70678254048,32230.75099224147,false,32,17
0,1,639,35995.173531885775,34182.17647774648,false,32,16
0,1,638,36153.68785137023,34332.70678254048,false,32,16
0,0,640,36153.68785137023,34332.70678254048,false,32,16
0,0,641,36153.68785137023,34332.70678254048,false,32,16
0,1,912,44329.52762177995,44091.85539944787,false,32,5
0,0,911,44150.78348204716,43914.06959424285,false,32,5
0,1,643,36153.68785137023,34332.70678254048,false,32,16
0,1,910,44329.52762177995,44091.85539944787,false,32,5
0,1,916,44523.538459440475,44329.52762177995,false,32,4
0,1,642,36024.4040971441,34209.93476426562,false,32,16
0,0,644,37601.1638325688,36046.77704813191,false,32,15
0,3,914,44463.538459440475,44269.78907113151,false,32,4
0,0,918,44523.538459440475,44329.52762177995,false,32,4
0,0,915,44523.538459440475,44329.52762177995,false,32,4
0,0,919,44523.538459440475,44329.52762177995,false,32,4
0,0,917,44523.538459440475,44329.52762177995,false,32,4
0,1,272,5975.04930668817,4007.5176542279664,false,33,27
0,0,174,3946.388972563979,2474.739385360233,false,33,28
0,0,466,32230.75099224147,29839.028557564652,false,33,18
0,1,636,33981.88842881193,31901.41083639092,false,33,17
0,0,641,34332.70678254048,32230.75099224147,false,33,17
0,0,639,34152.17647774648,32061.273317870393,false,33,17
0,0,640,34332.70678254048,32230.75099224147,false,33,17
0,3,465,31649.660407325977,29301.058512684245,false,33,18
0,0,642,34209.93476426562,32115.495461272258,false,33,17
0,1,643,34302.70678254048,32202.587686158684,false,33,17
0,1,644,36046.77704813191,34231.180839334986,false,33,16
0,4,637,33565.84598101722,31510.839809701785,false,33,17
0,1,910,44091.85539944787,43801.06727903382,false,33,6
0,1,912,44091.85539944787,43801.06727903382,false,33,6
0,2,911,43914.06959424285,43624.45398062543,false,33,6
0,0,917,44329.52762177995,44091.85539944787,false,33,5
0,1,638,34332.70678254048,32230.75099224147,false,33,17
0,0,915,44329.52762177995,44091.85539944787,false,33,5
0,1,916,44329.52762177995,44091.85539944787,false,33,5
0,0,918,44329.52762177995,44091.85539944787,false,33,5
0,0,919,44329.52762177995,44091.85539944787,false,33,5
0,1,914,44179.78907113151,43942.91967021466,false,33,5
0,1,465,29211.058512684245,26592.655082753634,false,34,19
0,1,636,31871.41083639092,29506.353679002706,false,34,18
0,2,174,2474.739385360233,1440.688092011493,false,34,29
0,0,466,29839.028557564652,27164.335523520775,false,34,19
0,1,638,32230.75099224147,29839.028557564652,false,34,18
0,1,639,32061.273317870393,29682.127182022843,false,34,18
0,5,637,31420.839809701785,29089.217828341807,false,34,18
0,0,641,32230.75099224147,29839.028557564652,false,34,18
0,0,642,32115.495461272258,29732.325704725903,false,34,18
0,0,644,34201.180839334986,32107.277479030683,false,34,17
0,0,643,32172.587686158684,29785.181330994463,false,34,18
0,0,640,32230.75099224147,29839.028557564652,false,34,18
0,3,910,43801.06727903382,43445.85055284022,false,34,7
0,0,912,43771.06727903382,43416.093846039395,false,34,7
0,0,911,43564.45398062543,43211.156134643104,false,34,7
0,0,917,44091.85539944787,43801.06727903382,false,34,6
0,0,916,44061.85539944787,43771.26513062191,false,34,6
0,0,919,44091.85539944787,43801.06727903382,false,34,6
0,0,915,44091.85539944787,43801.06727903382,false,34,6
0,0,918,44091.85539944787,43801.06727903382,false,34,6
0,1,914,43912.91967021466,43623.31164040708,false,34,6
0,1,174,1380.688092011493,741.2302994732347,false,35,30
0,1,639,29652.127182022843,26994.187501937875,false,35,19
0,0,641,29839.028557564652,27164.335523520775,false,35,19
0,0,466,27164.335523520775,24234.86208245204,false,35,20
0,0,638,29809.028557564652,27137.024645616908,false,35,19
0,3,637,28969.217828341807,26372.492369344844,false,35,19
0,3,465,26562.655082753634,23698.068444077384,false,35,20
0,0,640,29839.028557564652,27164.335523520775,false,35,19
0,1,636,29476.353679002706,26834.169879280613,false,35,19
0,0,642,29732.325704725903,27067.197237324996,false,35,19
0,3,911,43211.156134643104,42780.4113049049,false,35,8
0,1,644,32107.277479030683,29724.71754794262,false,35,18
0,2,910,43415.85055284022,42983.065253227986,false,35,8
0,1,643,29785.181330994463,27115.315022510098,false,35,19
0,1,917,43801.06727903382,43445.85055284022,false,35,7
0,1,912,43416.093846039395,42983.306121190326,false,35,8
0,0,915,43801.06727903382,43445.85055284022,false,35,7
0,1,914,43593.31164040708,43239.77976534578,false,35,7
0,0,918,43801.06727903382,43445.85055284022,false,35,7
0,1,916,43771.26513062191,43416.29009309596,false,35,7
0,0,919,43801.06727903382,43445.85055284022,false,35,7
0,1,465,23608.068444077384,20559.476731637496,false,36,21
0,0,640,27164.335523520775,24234.86208245204,false,36,20
0,3,637,26282.492369344844,23448.119215088198,false,36,20
0,0,466,24234.86208245204,21105.33033479134,false,36,21
0,1,638,27137.024645616908,24210.496481505248,false,36,20
0,0,644,29694.71754794262,27032.960178055073,false,36,19
0,0,642,27067.197237324996,24148.199444713595,false,36,20
0,0,641,27164.335523520775,24234.86208245204,false,36,20
0,0,643,27085.315022510098,24164.363360257204,false,36,20
0,1,910,42953.065253227986,42427.02467981255,false,36,9
0,2,636,26804.169879280613,23913.537649265003,false,36,20
0,0,639,26964.187501937875,24056.29855031862,false,36,20
0,0,916,43386.29009309596,42953.79946310932,false,36,8
0,1,917,43445.85055284022,43012.76620210212,false,36,8
0,0,912,42953.306121190326,42427.26259789646,false,36,9
0,0,915,43445.85055284022,43012.76620210212,false,36,8
0,0,911,42720.4113049049,42197.22001397167,false,36,9
0,2,918,43445.85055284022,43012.76620210212,false,36,8
0,2,914,43209.77976534578,42779.048655767176,false,36,8
0,0,919,43445.85055284022,43012.76620210212,false,36,8
0,3,465,20529.476731637496,17372.46322707811,false,37,22
0,0,642,24148.199444713595,21029.858743868666,false,37,21
0,0,640,24234.86208245204,21105.33033479134,true,37,21
0,0,466,21105.33033479134,17859.762327573626,false,37,22
0,1,643,24164.363360257204,21043.935356968046,true,37,21
0,1,644,27032.960178055073,24117.6546000294,false,37,20
0,5,637,23358.119215088198,20341.804313003726,false,37,21
0,0,638,24180.496481505248,21057.98515234599,false,37,21
0,3,636,23883.537649265003,20799.373643481566,false,37,21
0,0,641,24234.86208245204,21105.33033479134,false,37,21
0,1,639,24056.29855031862,20949.825330529246,true,37,21
0,1,910,42397.02467981255,41759.49788650106,true,37,10
0,2,911,42197.22001397167,41562.697696301206,true,37,10
0,1,912,42427.26259789646,41789.2811150614,false,37,10
0,3,914,42719.048655767176,42195.874053019754,false,37,9
0,0,915,43012.76620210212,42485.99447897259,false,37,9
0,3,918,43012.76620210212,42485.99447897259,false,37,9
0,1,919,43012.76620210212,42485.99447897259,false,37,9
0,1,917,43012.76620210212,42485.99447897259,false,37,9
0,3,916,42953.79946310932,42427.74989792148,false,37,9
0,6,637,20221.804313003726,17112.104531697227,false,38,22
0,1,638,21057.98515234599,17819.697865543596,false,38,22
0,1,639,20919.825330529246,17702.78419768219,true,38,22
0,1,636,20739.373643481566,17550.082288204445,true,38,22
0,0,641,21105.33033479134,17859.762327573626,true,38,22
0,0,640,21105.33033479134,17859.762327573626,true,38,22
0,1,465,17282.46322707811,14137.502253714805,false,38,23
0,0,466,17859.762327573626,14609.747860552572,true,38,23
0,0,912,41759.2811150614,40988.85265747261,false,38,11
0,0,642,21029.858743868666,17795.896723246136,false,38,22
0,2,914,42105.874053019754,41472.7253104529,false,38,10
0,0,911,41502.697696301206,40737.00301674403,true,38,11
0,1,644,24087.6546000294,20977.13226484926,false,38,21
0,0,643,21013.935356968046,17782.422027471,false,38,22
0,2,916,42397.74989792148,41760.21219945854,false,38,10
0,1,919,42485.99447897259,41847.12984105554,true,38,10
0,1,910,41729.49788650106,40959.61890788387,true,38,11
0,0,915,42485.99447897259,41847.12984105554,false,38,10
0,1,917,42455.99447897259,41817.58095298954,false,38,10
0,1,918,42425.99447897259,41788.032064923544,false,38,10
0,0,1174,45001,44915.59589815702,false,38,0
0,0,1172,45001,44915.59589815702,true,38,0
0,0,1173,45001,44915.59589815702,true,38,0
0,0,1176,45001,44915.59589815702,true,38,0
0,0,1175,45001,44915.59589815702,true,38,0
0,0,466,14609.747860552572,11486.257692752095,false,39,24
0,3,465,14107.502253714805,11091.389655311985,false,39,24
0,2,636,17520.082288204445,14331.880796174872,false,39,23
0,1,637,16932.104531697227,13850.899772316485,false,39,23
0,0,638,17789.697865543596,14552.433317085011,false,39,23
0,0,642,17795.896723246136,14557.504143135016,false,39,23
0,0,640,17859.762327573626,14609.747860552572,false,39,23
0,1,643,17782.422027471,14546.481493216072,false,39,23
0,0,639,17672.78419768219,14456.794910616947,false,39,23
0,3,644,20977.13226484926,17751.278497958087,false,39,22
0,0,641,17859.762327573626,14609.747860552572,false,39,23
0,3,914,41442.7253104529,40678.13707792961,false,39,11
0,1,910,40929.61890788387,40003.98319423094,false,39,12
0,2,911,40737.00301674403,39815.723369739484,false,39,12
0,1,912,40988.85265747261,40061.877354653305,false,39,12
0,3,918,41758.032064923544,40987.626651404134,false,39,11
0,0,917,41787.58095298954,41016.63038391074,false,39,11
0,0,915,41847.12984105554,41075.080638169864,false,39,11
0,1,916,41700.21219945854,40930.8735205327,false,39,11
0,1,919,41847.12984105554,41075.080638169864,false,39,11
0,0,1172,44915.59589815702,44810.644759216004,false,39,1
0,0,1174,44915.59589815702,44810.644759216004,false,39,1
0,1,1181,45001,44915.59589815702,false,39,0
0,0,1176,44915.59589815702,44810.644759216004,false,39,1
0,0,1179,45001,44915.59589815702,false,39,0
0,0,1173,44915.59589815702,44810.644759216004,false,39,1
0,0,1175,44915.59589815702,44810.644759216004,false,39,1
0,0,1180,45001,44915.59589815702,false,39,0
0,0,1183,45001,44915.59589815702,false,39,0
0,0,1182,45001,44915.59589815702,false,39,0
0,0,1184,45001,44915.59589815702,false,39,0
0,0,1185,45001,44915.59589815702,false,39,0
0,0,1187,45001,44915.59589815702,false,39,0
0,0,1188,45001,44915.59589815702,false,39,0
0,0,1189,45001,44915.59589815702,false,39,0
0,0,1186,45001,44915.59589815702,false,39,0
0,1,1190,45001,44915.59589815702,false,39,0
0,1,638,14552.433317085011,11441.196708668422,false,40,24
0,6,637,13820.899772316485,10866.061334238633,false,40,24
0,0,640,14609.747860552572,11486.257692752095,false,40,24
0,0,911,39755.723369739484,38654.8290033195,false,40,13
0,1,643,14516.481493216072,11412.931202827758,false,40,24
0,0,641,14609.747860552572,11486.257692752095,false,40,24
0,0,912,40031.877354653305,38923.33587882398,false,40,13
0,1,636,14271.880796174872,11220.624897143454,false,40,24
0,0,642,14557.504143135016,11445.183417767128,false,40,24
0,1,910,39973.98319423094,38867.04489272861,false,40,13
0,0,915,41075.080638169864,40146.15526348135,false,40,12
0,1,639,14456.794910616947,11366.005309576418,false,40,24
0,1,914,40588.13707792961,39670.224079166364,false,40,12
0,1,644,17691.278497958087,14471.923726943412,false,40,23
0,0,1172,44810.644759216004,44681.744481298476,false,40,2
0,2,916,40900.8735205327,39975.887892510786,false,40,12
0,0,1173,44810.644759216004,44681.744481298476,false,40,2
0,3,918,40927.626651404134,40002.03599323419,false,40,12
0,1,919,41045.080638169864,40116.83372255696,false,40,12
0,1,917,41016.63038391074,40089.0268794047,false,40,12
0,0,1176,44810.644759216004,44681.744481298476,false,40,2
0,1,1181,44915.59589815702,44810.644759216004,false,40,1
0,0,1174,44810.644759216004,44681.744481298476,false,40,2
0,0,1175,44810.644759216004,44681.744481298476,false,40,2
0,0,1183,44915.59589815702,44810.644759216004,false,40,1
0,0,1180,44915.59589815702,44810.644759216004,false,40,1
0,0,1186,44915.59589815702,44810.644759216004,false,40,1
0,0,1179,44915.59589815702,44810.644759216004,false,40,1
0,0,1182,44915.59589815702,44810.644759216004,false,40,1
0,0,1185,44915.59589815702,44810.644759216004,false,40,1
0,0,1187,44915.59589815702,44810.644759216004,false,40,1
0,0,1184,44915.59589815702,44810.644759216004,false,40,1
0,2,1190,44915.59589815702,44810.644759216004,false,40,1
0,0,1189,44915.59589815702,44810.644759216004,false,40,1
0,0,1188,44915.59589815702,44810.644759216004,false,40,1
0,0,638,11411.196708668422,8567.925843146926,false,41,25
0,2,643,11412.931202827758,8569.228162063337,false,41,25
0,0,639,11336.005309576418,8511.469509257478,false,41,25
0,1,912,38923.33587882398,37605.33385595867,false,41,14
0,1,916,39915.887892510786,38810.55833523339,false,41,13
0,0,640,11486.257692752095,8624.284256884024,false,41,25
0,2,911,38654.8290033195,37345.91902246647,false,41,14
0,2,644,14441.923726943412,11354.313509724643,false,41,24
0,3,914,39640.224079166364,38542.52805772768,false,41,13
0,1,641,11486.257692752095,8624.284256884024,false,41,25
0,4,918,39972.03599323419,38865.15161258717,false,41,13
0,0,915,40146.15526348135,39034.449264525,false,41,13
0,0,917,40059.0268794047,38949.73359336249,false,41,13
0,0,1172,44681.744481298476,44523.538459440475,false,41,3
0,1,910,38837.04489272861,37521.964810947255,false,41,14
0,0,919,40086.83372255696,38976.77042419001,false,41,13
0,0,1174,44681.744481298476,44523.538459440475,false,41,3
0,0,1176,44681.744481298476,44523.538459440475,false,41,3
0,0,1175,44681.744481298476,44523.538459440475,false,41,3
0,0,1173,44681.744481298476,44523.538459440475,false,41,3
0,0,1180,44810.644759216004,44681.744481298476,false,41,2
0,0,1179,44810.644759216004,44681.744481298476,false,41,2
0,0,1184,44810.644759216004,44681.744481298476,false,41,2
0,0,1182,44810.644759216004,44681.744481298476,false,41,2
0,0,1185,44810.644759216004,44681.744481298476,false,41,2
0,0,1187,44810.644759216004,44681.744481298476,false,41,2
0,1,1181,44780.644759216004,44651.83077794425,false,41,2
0,0,1186,44810.644759216004,44681.744481298476,false,41,2
0,1,1190,44810.644759216004,44681.744481298476,false,41,2
0,0,1188,44810.644759216004,44681.744481298476,false,41,2
0,0,1189,44810.644759216004,44681.744481298476,false,41,2
0,0,1183,44810.644759216004,44681.744481298476,false,41,2
0,1,639,8511.469509257478,6061.697709992723,false,42,26
0,1,914,38452.52805772768,37150.46828766716,false,42,14
0,1,910,37491.964810947255,35942.092182424196,false,42,15
0,0,912,37575.33385595867,36022.01485161666,false,42,15
0,2,916,38780.55833523339,37467.390972271285,false,42,14
0,4,919,38976.77042419001,37656.959028173784,false,42,14
0,1,644,11294.313509724643,8480.165846853168,false,42,25
0,0,915,39034.449264525,37712.68477721992,false,42,14
0,1,917,38949.73359336249,37630.83770463561,false,42,14
0,1,911,37285.91902246647,35744.56407844992,false,42,15
0,0,1173,44523.538459440475,44329.52762177995,false,42,4
0,1,641,8624.284256884024,6142.042108406822,false,42,26
0,0,1172,44523.538459440475,44329.52762177995,false,42,4
0,0,1181,44621.83077794425,44463.836894371634,false,42,3
0,3,918,38775.15161258717,37462.16732929241,false,42,14
0,0,1174,44523.538459440475,44329.52762177995,false,42,4
0,0,1176,44523.538459440475,44329.52762177995,false,42,4
0,0,1182,44681.744481298476,44523.538459440475,false,42,3
0,0,1179,44681.744481298476,44523.538459440475,false,42,3
0,0,1175,44523.538459440475,44329.52762177995,false,42,4
0,0,1180,44681.744481298476,44523.538459440475,false,42,3
0,0,1185,44681.744481298476,44523.538459440475,false,42,3
0,0,1184,44681.744481298476,44523.538459440475,false,42,3
0,0,1183,44681.744481298476,44523.538459440475,false,42,3
0,0,1189,44681.744481298476,44523.538459440475,false,42,3
0,0,1188,44681.744481298476,44523.538459440475,false,42,3
0,0,1187,44681.744481298476,44523.538459440475,false,42,3
0,0,1186,44681.744481298476,44523.538459440475,false,42,3
